model,fold,ticker,session_date,y_true,y_pred,y_prob
M0 Market only,2022,XLB,2022-07-06,1,1,0.540689680211425
M0 Market only,2022,XLB,2022-07-07,0,1,0.5683871529511079
M0 Market only,2022,XLB,2022-07-08,0,1,0.5499484130622805
M0 Market only,2022,XLB,2022-07-11,0,1,0.5098078172273642
M0 Market only,2022,XLB,2022-07-12,0,1,0.5396646940634309
M0 Market only,2022,XLB,2022-07-13,0,1,0.500036416236941
M0 Market only,2022,XLB,2022-07-14,1,1,0.5236749087157817
M0 Market only,2022,XLB,2022-07-15,1,1,0.5430990361961419
M0 Market only,2022,XLB,2022-07-18,1,1,0.5518311852100773
M0 Market only,2022,XLB,2022-07-19,1,1,0.5660091412391918
M0 Market only,2022,XLB,2022-07-20,1,1,0.6026402178112161
M0 Market only,2022,XLB,2022-07-21,0,1,0.5407356577151325
M0 Market only,2022,XLB,2022-07-22,1,1,0.5201315173372365
M0 Market only,2022,XLB,2022-07-25,0,1,0.5545862278790974
M0 Market only,2022,XLB,2022-07-26,1,1,0.5116929553952547
M0 Market only,2022,XLB,2022-07-27,1,1,0.5342530617165575
M0 Market only,2022,XLB,2022-07-28,1,1,0.5472179078056334
M0 Market only,2022,XLB,2022-07-29,0,1,0.5657996026469853
M0 Market only,2022,XLB,2022-08-01,0,1,0.5624677007478356
M0 Market only,2022,XLB,2022-08-02,1,1,0.5173259175883481
M0 Market only,2022,XLB,2022-08-03,1,1,0.5264345526110066
M0 Market only,2022,XLB,2022-08-04,1,1,0.5510112041646229
M0 Market only,2022,XLB,2022-08-05,1,1,0.5518330795553302
M0 Market only,2022,XLB,2022-08-08,0,1,0.5853087810327273
M0 Market only,2022,XLB,2022-08-09,1,1,0.5756347889008595
M0 Market only,2022,XLB,2022-08-10,1,1,0.5395185047273048
M0 Market only,2022,XLB,2022-08-11,1,1,0.5745814551131446
M0 Market only,2022,XLB,2022-08-12,0,1,0.5698065375472448
M0 Market only,2022,XLB,2022-08-15,1,1,0.5683838226358624
M0 Market only,2022,XLB,2022-08-16,0,1,0.5757337052967081
M0 Market only,2022,XLB,2022-08-17,1,1,0.5329824168771709
M0 Market only,2022,XLB,2022-08-18,0,1,0.5474374650140494
M0 Market only,2022,XLB,2022-08-19,0,1,0.553039045800802
M0 Market only,2022,XLB,2022-08-22,1,1,0.5582574528739418
M0 Market only,2022,XLB,2022-08-23,1,1,0.5551725368030437
M0 Market only,2022,XLB,2022-08-24,1,1,0.6151611209265052
M0 Market only,2022,XLB,2022-08-25,0,1,0.5962154315705654
M0 Market only,2022,XLB,2022-08-26,0,1,0.6239782293971103
M0 Market only,2022,XLB,2022-08-29,0,1,0.5226457230876284
M0 Market only,2022,XLB,2022-08-30,0,1,0.5379755040678997
M0 Market only,2022,XLB,2022-08-31,0,1,0.5534164885910343
M0 Market only,2022,XLB,2022-09-01,0,1,0.5486956258915866
M0 Market only,2022,XLB,2022-09-02,0,1,0.6009436636485447
M0 Market only,2022,XLB,2022-09-06,1,1,0.5852067426847551
M0 Market only,2022,XLB,2022-09-07,1,1,0.5775608586044999
M0 Market only,2022,XLB,2022-09-08,1,1,0.6264058968727936
M0 Market only,2022,XLB,2022-09-09,1,1,0.5694206557421697
M0 Market only,2022,XLB,2022-09-12,0,1,0.5704370863429816
M0 Market only,2022,XLB,2022-09-13,0,1,0.5372750739304624
M0 Market only,2022,XLB,2022-09-14,0,0,0.4686678727976849
M0 Market only,2022,XLB,2022-09-15,0,1,0.5183656997252658
M0 Market only,2022,XLB,2022-09-16,1,1,0.543831707717734
M0 Market only,2022,XLB,2022-09-19,0,1,0.5345440523311761
M0 Market only,2022,XLB,2022-09-20,0,1,0.6195172900314196
M0 Market only,2022,XLB,2022-09-21,0,1,0.5654734420631371
M0 Market only,2022,XLB,2022-09-22,0,1,0.5477149985188181
M0 Market only,2022,XLB,2022-09-23,0,1,0.5862223695236221
M0 Market only,2022,XLB,2022-09-26,1,1,0.5019705475853091
M0 Market only,2022,XLB,2022-09-27,1,1,0.5714606125689732
M0 Market only,2022,XLB,2022-09-28,0,1,0.5821002927684249
M0 Market only,2022,XLB,2022-09-29,0,1,0.5916347866699353
M0 Market only,2022,XLB,2022-09-30,1,1,0.5393881529132792
M0 Market only,2022,XLB,2022-10-03,1,1,0.5567205042167868
M0 Market only,2022,XLB,2022-10-04,0,1,0.5611973156232591
M0 Market only,2022,XLB,2022-10-05,0,1,0.5563592747753995
M0 Market only,2022,XLB,2022-10-06,0,1,0.519814717819254
M0 Market only,2022,XLB,2022-10-07,1,1,0.5088159131200248
M0 Market only,2022,XLB,2022-10-10,0,0,0.48295249680476754
M0 Market only,2022,XLB,2022-10-11,0,0,0.4994830110740921
M0 Market only,2022,XLB,2022-10-12,1,1,0.5601225937430463
M0 Market only,2022,XLB,2022-10-13,0,1,0.5551219904008884
M0 Market only,2022,XLB,2022-10-14,1,1,0.594807603512745
M0 Market only,2022,XLB,2022-10-17,1,1,0.5169557377573669
M0 Market only,2022,XLB,2022-10-18,0,1,0.5748420950793854
M0 Market only,2022,XLB,2022-10-19,0,1,0.5464006962987729
M0 Market only,2022,XLB,2022-10-20,1,0,0.49678102354998493
M0 Market only,2022,XLB,2022-10-21,0,1,0.5550277518048106
M0 Market only,2022,XLB,2022-10-24,1,1,0.5432471389294672
M0 Market only,2022,XLB,2022-10-25,1,1,0.5241843740235821
M0 Market only,2022,XLB,2022-10-26,0,1,0.6111475998429952
M0 Market only,2022,XLB,2022-10-27,1,1,0.5319330418874317
M0 Market only,2022,XLB,2022-10-28,0,1,0.5041633235775044
M0 Market only,2022,XLB,2022-10-31,1,1,0.5963800663394357
M0 Market only,2022,XLB,2022-11-01,0,1,0.5491909216857702
M0 Market only,2022,XLB,2022-11-02,1,1,0.5312675807277667
M0 Market only,2022,XLB,2022-11-03,1,1,0.5084962800491226
M0 Market only,2022,XLB,2022-11-04,1,1,0.5446414817437252
M0 Market only,2022,XLB,2022-11-07,1,1,0.609662425251527
M0 Market only,2022,XLB,2022-11-08,0,1,0.5532998094804824
M0 Market only,2022,XLB,2022-11-09,1,1,0.577811052830652
M0 Market only,2022,XLB,2022-11-10,1,1,0.5299503942961906
M0 Market only,2022,XLB,2022-11-11,0,1,0.5368755928386144
M0 Market only,2022,XLB,2022-11-14,0,1,0.5614215494393373
M0 Market only,2022,XLB,2022-11-15,0,1,0.5335149787927416
M0 Market only,2022,XLB,2022-11-16,0,1,0.5345323064965936
M0 Market only,2022,XLB,2022-11-17,1,0,0.478182541875295
M0 Market only,2022,XLB,2022-11-18,1,1,0.5865152252509154
M0 Market only,2022,XLB,2022-11-21,1,1,0.5883167280438504
M0 Market only,2022,XLB,2022-11-22,1,1,0.6077956018224768
M0 Market only,2022,XLB,2022-11-23,0,1,0.6120224619039187
M0 Market only,2022,XLB,2022-11-25,0,1,0.5649808778014284
M0 Market only,2022,XLB,2022-11-28,1,1,0.5736434885313353
M0 Market only,2022,XLB,2022-11-29,1,1,0.5250528634509923
M0 Market only,2022,XLB,2022-11-30,1,1,0.5650331859888484
M0 Market only,2022,XLB,2022-12-01,1,1,0.5699686147508822
M0 Market only,2022,XLB,2022-12-02,0,1,0.5800055289901781
M0 Market only,2022,XLB,2022-12-05,0,1,0.6270542536464961
M0 Market only,2022,XLB,2022-12-06,0,1,0.5300848814854037
M0 Market only,2022,XLB,2022-12-07,1,1,0.5473472054968412
M0 Market only,2022,XLB,2022-12-08,0,1,0.559483613830351
M0 Market only,2022,XLB,2022-12-09,1,1,0.6322227021212954
M0 Market only,2022,XLB,2022-12-12,1,1,0.5883430834576044
M0 Market only,2022,XLB,2022-12-13,0,1,0.583726389999386
M0 Market only,2022,XLB,2022-12-14,0,1,0.5644409376191744
M0 Market only,2022,XLB,2022-12-15,0,1,0.5145702655971249
M0 Market only,2022,XLB,2022-12-16,0,1,0.5238044045917517
M0 Market only,2022,XLB,2022-12-19,1,1,0.5576590507641142
M0 Market only,2022,XLB,2022-12-20,1,1,0.5626897911835709
M0 Market only,2022,XLB,2022-12-21,0,1,0.629506144465525
M0 Market only,2022,XLB,2022-12-22,1,1,0.6159258170960178
M0 Market only,2022,XLB,2022-12-23,1,1,0.5527025207984061
M0 Market only,2022,XLB,2022-12-27,0,1,0.5594238120672304
M0 Market only,2022,XLB,2022-12-28,1,1,0.5576853274896307
M0 Market only,2022,XLB,2022-12-29,0,1,0.56065131627762
M0 Market only,2022,XLB,2022-12-30,0,1,0.5847969743612248
M0 Market only,2022,XLC,2022-01-03,0,1,0.5301861767499197
M0 Market only,2022,XLC,2022-01-04,0,1,0.5748998729721952
M0 Market only,2022,XLC,2022-01-05,1,1,0.5578784157562955
M0 Market only,2022,XLC,2022-01-06,1,1,0.5157048860015261
M0 Market only,2022,XLC,2022-01-07,0,1,0.5630555458827597
M0 Market only,2022,XLC,2022-01-10,1,1,0.5528819858091872
M0 Market only,2022,XLC,2022-01-11,1,1,0.548441718758883
M0 Market only,2022,XLC,2022-01-12,0,1,0.5916545451314766
M0 Market only,2022,XLC,2022-01-13,1,1,0.5550188253280771
M0 Market only,2022,XLC,2022-01-14,0,1,0.5347076679908371
M0 Market only,2022,XLC,2022-01-18,0,1,0.5565799626536114
M0 Market only,2022,XLC,2022-01-19,0,1,0.521268378459034
M0 Market only,2022,XLC,2022-01-20,0,1,0.5738425762991523
M0 Market only,2022,XLC,2022-01-21,1,1,0.5565650757035668
M0 Market only,2022,XLC,2022-01-24,0,1,0.5167791442559062
M0 Market only,2022,XLC,2022-01-25,0,1,0.5841935979991804
M0 Market only,2022,XLC,2022-01-26,1,1,0.5404363201233603
M0 Market only,2022,XLC,2022-01-27,1,1,0.5515654203830958
M0 Market only,2022,XLC,2022-01-28,1,1,0.5968904008254592
M0 Market only,2022,XLC,2022-01-31,1,1,0.5695723800306004
M0 Market only,2022,XLC,2022-02-01,1,1,0.5911480173018943
M0 Market only,2022,XLC,2022-02-02,0,1,0.5407638597636812
M0 Market only,2022,XLC,2022-02-03,1,1,0.5121256916962571
M0 Market only,2022,XLC,2022-02-04,0,0,0.41837141760203583
M0 Market only,2022,XLC,2022-02-07,0,1,0.5449846871457887
M0 Market only,2022,XLC,2022-02-08,1,1,0.5458805364308948
M0 Market only,2022,XLC,2022-02-09,0,1,0.5828514125266661
M0 Market only,2022,XLC,2022-02-10,0,1,0.6635522247321316
M0 Market only,2022,XLC,2022-02-11,1,1,0.5154835115667815
M0 Market only,2022,XLC,2022-02-14,1,1,0.5420403744610812
M0 Market only,2022,XLC,2022-02-15,0,1,0.5437885788657751
M0 Market only,2022,XLC,2022-02-16,0,1,0.553206941266132
M0 Market only,2022,XLC,2022-02-17,0,1,0.5611410851467863
M0 Market only,2022,XLC,2022-02-18,0,1,0.5129439815172407
M0 Market only,2022,XLC,2022-02-22,0,1,0.5573902300921194
M0 Market only,2022,XLC,2022-02-23,1,1,0.5225168339377904
M0 Market only,2022,XLC,2022-02-24,1,1,0.5549950636736578
M0 Market only,2022,XLC,2022-02-25,0,1,0.622605761201163
M0 Market only,2022,XLC,2022-02-28,0,1,0.5998879113073166
M0 Market only,2022,XLC,2022-03-01,1,1,0.5607222076520538
M0 Market only,2022,XLC,2022-03-02,0,1,0.5380281486000567
M0 Market only,2022,XLC,2022-03-03,0,1,0.5321279930830793
M0 Market only,2022,XLC,2022-03-04,0,0,0.4579592023021821
M0 Market only,2022,XLC,2022-03-07,0,1,0.5458755963650954
M0 Market only,2022,XLC,2022-03-08,1,1,0.5201820600199775
M0 Market only,2022,XLC,2022-03-09,0,1,0.5590638220915389
M0 Market only,2022,XLC,2022-03-10,0,1,0.639727600483759
M0 Market only,2022,XLC,2022-03-11,0,1,0.5480906635435325
M0 Market only,2022,XLC,2022-03-14,1,1,0.5420395952960333
M0 Market only,2022,XLC,2022-03-15,1,1,0.5331439492073112
M0 Market only,2022,XLC,2022-03-16,1,1,0.5621791792634938
M0 Market only,2022,XLC,2022-03-17,1,1,0.5826623592759667
M0 Market only,2022,XLC,2022-03-18,0,1,0.5422016605622783
M0 Market only,2022,XLC,2022-03-21,1,1,0.5343799360657403
M0 Market only,2022,XLC,2022-03-22,0,0,0.48214988580423546
M0 Market only,2022,XLC,2022-03-23,1,1,0.5225766645929679
M0 Market only,2022,XLC,2022-03-24,1,1,0.5460143506197332
M0 Market only,2022,XLC,2022-03-25,1,1,0.5777520129770892
M0 Market only,2022,XLC,2022-03-28,1,1,0.56505381317675
M0 Market only,2022,XLC,2022-03-29,0,1,0.5323376375966055
M0 Market only,2022,XLC,2022-03-30,0,1,0.5824427976912658
M0 Market only,2022,XLC,2022-03-31,1,1,0.5105953271106235
M0 Market only,2022,XLC,2022-04-01,1,1,0.5168729128853203
M0 Market only,2022,XLC,2022-04-04,0,1,0.5451070114074775
M0 Market only,2022,XLC,2022-04-05,0,1,0.579724334882742
M0 Market only,2022,XLC,2022-04-06,0,1,0.5838128150856663
M0 Market only,2022,XLC,2022-04-07,0,1,0.5487044442060899
M0 Market only,2022,XLC,2022-04-08,0,1,0.5336105239493872
M0 Market only,2022,XLC,2022-04-11,0,1,0.5433562169878697
M0 Market only,2022,XLC,2022-04-12,1,1,0.6009779922077259
M0 Market only,2022,XLC,2022-04-13,0,1,0.6063015428808396
M0 Market only,2022,XLC,2022-04-14,0,1,0.6030554513386162
M0 Market only,2022,XLC,2022-04-18,1,1,0.5616461975062538
M0 Market only,2022,XLC,2022-04-19,0,1,0.561115648264891
M0 Market only,2022,XLC,2022-04-20,0,1,0.6056126189842629
M0 Market only,2022,XLC,2022-04-21,0,0,0.47119893744299823
M0 Market only,2022,XLC,2022-04-22,1,1,0.5677756587225656
M0 Market only,2022,XLC,2022-04-25,0,1,0.5535479542771996
M0 Market only,2022,XLC,2022-04-26,0,1,0.5794805205933445
M0 Market only,2022,XLC,2022-04-27,1,1,0.5946507186548566
M0 Market only,2022,XLC,2022-04-28,0,1,0.5543166233892085
M0 Market only,2022,XLC,2022-04-29,1,1,0.606110765390735
M0 Market only,2022,XLC,2022-05-02,1,1,0.5010513118145304
M0 Market only,2022,XLC,2022-05-03,1,1,0.6313367833364908
M0 Market only,2022,XLC,2022-05-04,0,1,0.5340613504326776
M0 Market only,2022,XLC,2022-05-05,0,1,0.5059904215476317
M0 Market only,2022,XLC,2022-05-06,0,0,0.499677696119351
M0 Market only,2022,XLC,2022-05-09,1,0,0.4791984467422364
M0 Market only,2022,XLC,2022-05-10,0,1,0.5062312282353268
M0 Market only,2022,XLC,2022-05-11,1,1,0.5407450946770048
M0 Market only,2022,XLC,2022-05-12,1,1,0.5946473679369717
M0 Market only,2022,XLC,2022-05-13,0,1,0.5700879442556228
M0 Market only,2022,XLC,2022-05-16,1,1,0.5985308345155848
M0 Market only,2022,XLC,2022-05-17,0,1,0.5399178614666725
M0 Market only,2022,XLC,2022-05-18,0,1,0.5252747894035446
M0 Market only,2022,XLC,2022-05-19,1,0,0.4473662314542054
M0 Market only,2022,XLC,2022-05-20,1,1,0.5039629925332713
M0 Market only,2022,XLC,2022-05-23,0,1,0.5756794452225122
M0 Market only,2022,XLC,2022-05-24,1,1,0.5227260071698219
M0 Market only,2022,XLC,2022-05-25,1,1,0.5259055975295632
M0 Market only,2022,XLC,2022-05-26,1,1,0.6157712030744769
M0 Market only,2022,XLC,2022-05-27,0,1,0.5508569575088056
M0 Market only,2022,XLC,2022-05-31,0,1,0.5846102000356518
M0 Market only,2022,XLC,2022-06-01,1,1,0.5630259912674966
M0 Market only,2022,XLC,2022-06-02,0,1,0.5292332630446526
M0 Market only,2022,XLC,2022-06-03,1,1,0.504512081093816
M0 Market only,2022,XLC,2022-06-06,1,0,0.4870971547709049
M0 Market only,2022,XLC,2022-06-07,0,1,0.5490972761506913
M0 Market only,2022,XLC,2022-06-08,0,1,0.5893036572523721
M0 Market only,2022,XLC,2022-06-09,0,1,0.523175928896464
M0 Market only,2022,XLC,2022-06-10,0,1,0.5655665323037022
M0 Market only,2022,XLC,2022-06-13,0,1,0.5572680346842527
M0 Market only,2022,XLC,2022-06-14,1,1,0.5248803464591618
M0 Market only,2022,XLC,2022-06-15,0,1,0.6348076966337429
M0 Market only,2022,XLC,2022-06-16,1,1,0.6211260070360026
M0 Market only,2022,XLC,2022-06-17,1,1,0.5627700136563222
M0 Market only,2022,XLC,2022-06-21,1,1,0.6213262961594117
M0 Market only,2022,XLC,2022-06-22,1,1,0.57893556817288
M0 Market only,2022,XLC,2022-06-23,1,0,0.4993945132458619
M0 Market only,2022,XLC,2022-06-24,0,1,0.6066168633947181
M0 Market only,2022,XLC,2022-06-27,0,1,0.5751285678355271
M0 Market only,2022,XLC,2022-06-28,1,1,0.5296259224879345
M0 Market only,2022,XLC,2022-06-29,0,0,0.4969235964279969
M0 Market only,2022,XLC,2022-06-30,1,1,0.5326337990126688
M0 Market only,2022,XLC,2022-07-01,1,1,0.5354969730199761
M0 Market only,2022,XLC,2022-07-05,1,1,0.5763856198776365
M0 Market only,2022,XLC,2022-07-06,1,1,0.6161568882896369
M0 Market only,2022,XLC,2022-07-07,0,1,0.5457520146904808
M0 Market only,2022,XLC,2022-07-08,0,1,0.567739832833063
M0 Market only,2022,XLC,2022-07-11,0,0,0.49756005921434604
M0 Market only,2022,XLC,2022-07-12,0,0,0.47289487219795723
M0 Market only,2022,XLC,2022-07-13,0,1,0.5300701679532206
M0 Market only,2022,XLC,2022-07-14,1,1,0.5557951574433909
M0 Market only,2022,XLC,2022-07-15,0,1,0.5966868340403279
M0 Market only,2022,XLC,2022-07-18,1,1,0.6024499673665827
M0 Market only,2022,XLC,2022-07-19,1,1,0.5695851914260294
M0 Market only,2022,XLC,2022-07-20,0,1,0.6098927502746939
M0 Market only,2022,XLC,2022-07-21,0,1,0.5617640093372015
M0 Market only,2022,XLC,2022-07-22,0,1,0.5111067742199527
M0 Market only,2022,XLC,2022-07-25,0,1,0.5423801381549521
M0 Market only,2022,XLC,2022-07-26,1,1,0.5209361545244526
M0 Market only,2022,XLC,2022-07-27,0,1,0.5172743089570234
M0 Market only,2022,XLC,2022-07-28,1,1,0.6382268521822145
M0 Market only,2022,XLC,2022-07-29,0,1,0.5731948546571769
M0 Market only,2022,XLC,2022-08-01,0,1,0.5669492479006993
M0 Market only,2022,XLC,2022-08-02,1,1,0.5906097431724575
M0 Market only,2022,XLC,2022-08-03,1,1,0.5134801684079986
M0 Market only,2022,XLC,2022-08-04,0,1,0.6139018599494054
M0 Market only,2022,XLC,2022-08-05,1,1,0.5538149586420217
M0 Market only,2022,XLC,2022-08-08,0,1,0.5138236764704127
M0 Market only,2022,XLC,2022-08-09,1,1,0.563657455028229
M0 Market only,2022,XLC,2022-08-10,1,1,0.5304942835006364
M0 Market only,2022,XLC,2022-08-11,1,1,0.5909744568800686
M0 Market only,2022,XLC,2022-08-12,1,1,0.5983726970421437
M0 Market only,2022,XLC,2022-08-15,1,1,0.5682981574897914
M0 Market only,2022,XLC,2022-08-16,0,1,0.5943544884638555
M0 Market only,2022,XLC,2022-08-17,0,1,0.541771810767145
M0 Market only,2022,XLC,2022-08-18,0,1,0.5277573394199898
M0 Market only,2022,XLC,2022-08-19,0,1,0.5257839337603685
M0 Market only,2022,XLC,2022-08-22,0,1,0.5563550961580757
