model,fold,session_date,ticker,y_true,y_pred,y_prob
baseline_market,2022,2022-04-19,XLB,1,1,0.5606339520268079
baseline_market,2022,2022-04-20,XLB,0,1,0.5617293297844224
baseline_market,2022,2022-04-21,XLB,0,1,0.5317286681678441
baseline_market,2022,2022-04-22,XLB,0,1,0.5498001697883326
baseline_market,2022,2022-04-25,XLB,0,1,0.5237280478227156
baseline_market,2022,2022-04-26,XLB,1,1,0.5416169925682939
baseline_market,2022,2022-04-27,XLB,1,1,0.5510260773109782
baseline_market,2022,2022-04-28,XLB,0,1,0.586137243197927
baseline_market,2022,2022-04-29,XLB,0,1,0.5860561616461795
baseline_market,2022,2022-05-02,XLB,1,1,0.5323433643210491
baseline_market,2022,2022-05-03,XLB,1,1,0.5462921951922566
baseline_market,2022,2022-05-04,XLB,0,1,0.5307129507247335
baseline_market,2022,2022-05-05,XLB,0,1,0.5440781274958751
baseline_market,2022,2022-05-06,XLB,0,1,0.5297135644861269
baseline_market,2022,2022-05-09,XLB,0,1,0.5311501727396011
baseline_market,2022,2022-05-10,XLB,1,1,0.5026492512876092
baseline_market,2022,2022-05-11,XLB,0,1,0.5251307596803264
baseline_market,2022,2022-05-12,XLB,1,1,0.5987767988661036
baseline_market,2022,2022-05-13,XLB,0,1,0.5626016713849309
baseline_market,2022,2022-05-16,XLB,1,1,0.5917436278721169
baseline_market,2022,2022-05-17,XLB,0,1,0.5504037149929661
baseline_market,2022,2022-05-18,XLB,1,1,0.5667921666306411
baseline_market,2022,2022-05-19,XLB,0,0,0.4950835914082997
baseline_market,2022,2022-05-20,XLB,1,1,0.5071571009833968
baseline_market,2022,2022-05-23,XLB,0,1,0.5429943803725769
baseline_market,2022,2022-05-24,XLB,1,1,0.5330860796941702
baseline_market,2022,2022-05-25,XLB,1,1,0.5811347735425286
baseline_market,2022,2022-05-26,XLB,1,1,0.5561431066212936
baseline_market,2022,2022-05-27,XLB,0,1,0.5476190382289002
baseline_market,2022,2022-05-31,XLB,0,1,0.5419231677796409
baseline_market,2022,2022-06-01,XLB,1,1,0.5335096527053519
baseline_market,2022,2022-06-02,XLB,0,1,0.5518132747245079
baseline_market,2022,2022-06-03,XLB,1,1,0.5296226734367102
baseline_market,2022,2022-06-06,XLB,1,1,0.5107170934726402
baseline_market,2022,2022-06-07,XLB,0,1,0.5525602317188122
baseline_market,2022,2022-06-08,XLB,0,1,0.5573252394896531
baseline_market,2022,2022-06-09,XLB,0,1,0.513009144122974
baseline_market,2022,2022-06-10,XLB,0,1,0.5491885997841428
baseline_market,2022,2022-06-13,XLB,0,1,0.5420171411803955
baseline_market,2022,2022-06-14,XLB,0,1,0.5340728190245999
baseline_market,2022,2022-06-15,XLB,0,1,0.6186983151877207
baseline_market,2022,2022-06-16,XLB,0,1,0.5726899442832465
baseline_market,2022,2022-06-17,XLB,1,1,0.5712158811948835
baseline_market,2022,2022-06-21,XLB,0,1,0.5928685831209526
baseline_market,2022,2022-06-22,XLB,0,1,0.596002806142159
baseline_market,2022,2022-06-23,XLB,1,1,0.5375006049206807
baseline_market,2022,2022-06-24,XLB,0,1,0.5711143192183401
baseline_market,2022,2022-06-27,XLB,0,1,0.5891777541643979
baseline_market,2022,2022-06-28,XLB,0,1,0.5346491808202681
baseline_market,2022,2022-06-29,XLB,0,1,0.5339458909747214
baseline_market,2022,2022-06-30,XLB,1,1,0.5397372004365908
baseline_market,2022,2022-07-01,XLB,0,1,0.5215763806125394
baseline_market,2022,2022-07-05,XLB,1,1,0.557153561769374
baseline_market,2022,2022-07-06,XLB,1,1,0.5441336401048691
baseline_market,2022,2022-07-07,XLB,0,1,0.5651269301718244
baseline_market,2022,2022-07-08,XLB,0,1,0.5509120405853156
baseline_market,2022,2022-07-11,XLB,0,1,0.5168600270938989
baseline_market,2022,2022-07-12,XLB,0,1,0.5432790253878546
baseline_market,2022,2022-07-13,XLB,0,1,0.5079690866855795
baseline_market,2022,2022-07-14,XLB,1,1,0.5269309595354931
baseline_market,2022,2022-07-15,XLB,1,1,0.5445576830700717
baseline_market,2022,2022-07-18,XLB,1,1,0.5477489997621747
baseline_market,2022,2022-07-19,XLB,1,1,0.56173146578385
baseline_market,2022,2022-07-20,XLB,1,1,0.5927867506087607
baseline_market,2022,2022-07-21,XLB,0,1,0.5471905090632417
baseline_market,2022,2022-07-22,XLB,1,1,0.5263753862621816
baseline_market,2022,2022-07-25,XLB,0,1,0.5583836490192122
baseline_market,2022,2022-07-26,XLB,1,1,0.5170491289755859
baseline_market,2022,2022-07-27,XLB,1,1,0.5372589962708649
baseline_market,2022,2022-07-28,XLB,1,1,0.5447973885814392
baseline_market,2022,2022-07-29,XLB,0,1,0.5625207749182444
baseline_market,2022,2022-08-01,XLB,0,1,0.560639948294919
baseline_market,2022,2022-08-02,XLB,1,1,0.5259118419387617
baseline_market,2022,2022-08-03,XLB,1,1,0.5310332547727982
baseline_market,2022,2022-08-04,XLB,1,1,0.5479380578557287
baseline_market,2022,2022-08-05,XLB,1,1,0.5468907545043963
baseline_market,2022,2022-08-08,XLB,0,1,0.5764263498029502
baseline_market,2022,2022-08-09,XLB,1,1,0.570162606391763
baseline_market,2022,2022-08-10,XLB,1,1,0.5405800281473438
baseline_market,2022,2022-08-11,XLB,1,1,0.567151109411521
baseline_market,2022,2022-08-12,XLB,0,1,0.5664537409042588
baseline_market,2022,2022-08-15,XLB,1,1,0.5644929230204084
baseline_market,2022,2022-08-16,XLB,0,1,0.5745393780380296
baseline_market,2022,2022-08-17,XLB,1,1,0.5342538920366015
baseline_market,2022,2022-08-18,XLB,0,1,0.5485970368185697
baseline_market,2022,2022-08-19,XLB,0,1,0.548039706099115
baseline_market,2022,2022-08-22,XLB,1,1,0.5545153549790892
baseline_market,2022,2022-08-23,XLB,1,1,0.549050077546474
baseline_market,2022,2022-08-24,XLB,1,1,0.5998079249296558
baseline_market,2022,2022-08-25,XLB,0,1,0.5840487452063241
baseline_market,2022,2022-08-26,XLB,0,1,0.6100179604896218
baseline_market,2022,2022-08-29,XLB,0,1,0.5308980053292649
baseline_market,2022,2022-08-30,XLB,0,1,0.537433221662502
baseline_market,2022,2022-08-31,XLB,0,1,0.5500189138439588
baseline_market,2022,2022-09-01,XLB,0,1,0.5412249650114775
baseline_market,2022,2022-09-02,XLB,0,1,0.5895176722605385
baseline_market,2022,2022-09-06,XLB,1,1,0.5748645401072296
baseline_market,2022,2022-09-07,XLB,1,1,0.5704755725456164
baseline_market,2022,2022-09-08,XLB,1,1,0.6117689468321833
baseline_market,2022,2022-09-09,XLB,1,1,0.5686680821181888
baseline_market,2022,2022-09-12,XLB,0,1,0.5700740230594342
baseline_market,2022,2022-09-13,XLB,0,1,0.5446867844919606
baseline_market,2022,2022-09-14,XLB,0,0,0.48566167140480204
baseline_market,2022,2022-09-15,XLB,0,1,0.52226238998873
baseline_market,2022,2022-09-16,XLB,1,1,0.5403934265052214
baseline_market,2022,2022-09-19,XLB,0,1,0.5305699445946124
baseline_market,2022,2022-09-20,XLB,0,1,0.6041721169509947
baseline_market,2022,2022-09-21,XLB,0,1,0.5622577505926635
baseline_market,2022,2022-09-22,XLB,0,1,0.5478470756379636
baseline_market,2022,2022-09-23,XLB,0,1,0.579667866500643
baseline_market,2022,2022-09-26,XLB,1,1,0.5051163273767191
baseline_market,2022,2022-09-27,XLB,1,1,0.5645298399050195
baseline_market,2022,2022-09-28,XLB,0,1,0.5734536476907963
baseline_market,2022,2022-09-29,XLB,0,1,0.5813060332370125
baseline_market,2022,2022-09-30,XLB,1,1,0.5437885295266276
baseline_market,2022,2022-10-03,XLB,1,1,0.558058467094922
baseline_market,2022,2022-10-04,XLB,0,1,0.5594622840641537
baseline_market,2022,2022-10-05,XLB,0,1,0.5551053441904858
baseline_market,2022,2022-10-06,XLB,0,1,0.5330848424116863
baseline_market,2022,2022-10-07,XLB,1,1,0.5232695980087535
baseline_market,2022,2022-10-10,XLB,0,0,0.49564842121892805
baseline_market,2022,2022-10-11,XLB,0,1,0.5009288066518277
baseline_market,2022,2022-10-12,XLB,1,1,0.5553202937748581
baseline_market,2022,2022-10-13,XLB,0,1,0.5514422514013998
baseline_market,2022,2022-10-14,XLB,1,1,0.5855703559795752
baseline_market,2022,2022-10-17,XLB,1,1,0.5244690113180037
baseline_market,2022,2022-10-18,XLB,0,1,0.5679005965261303
baseline_market,2022,2022-10-19,XLB,0,1,0.5473132146679698
baseline_market,2022,2022-10-20,XLB,1,1,0.5035196207250995
baseline_market,2022,2022-10-21,XLB,0,1,0.5567936233440809
baseline_market,2022,2022-10-24,XLB,1,1,0.5395522273325447
baseline_market,2022,2022-10-25,XLB,1,1,0.5262614885568657
baseline_market,2022,2022-10-26,XLB,0,1,0.6001897973842232
baseline_market,2022,2022-10-27,XLB,1,1,0.53749421275888
baseline_market,2022,2022-10-28,XLB,0,1,0.5095599037478984
baseline_market,2022,2022-10-31,XLB,1,1,0.5886083822381142
baseline_market,2022,2022-11-01,XLB,0,1,0.5477836431122185
baseline_market,2022,2022-11-02,XLB,1,1,0.5321639077104008
baseline_market,2022,2022-11-03,XLB,1,1,0.5150295866774948
baseline_market,2022,2022-11-04,XLB,1,1,0.5388409602677408
baseline_market,2022,2022-11-07,XLB,1,1,0.5948890730909487
baseline_market,2022,2022-11-08,XLB,0,1,0.5505106812507222
baseline_market,2022,2022-11-09,XLB,1,1,0.5753069529676054
baseline_market,2022,2022-11-10,XLB,1,1,0.5367840980181775
baseline_market,2022,2022-11-11,XLB,0,1,0.5324955304724728
baseline_market,2022,2022-11-14,XLB,0,1,0.5604672308022345
baseline_market,2022,2022-11-15,XLB,0,1,0.5369553652045878
baseline_market,2022,2022-11-16,XLB,0,1,0.5406614705080407
baseline_market,2022,2022-11-17,XLB,1,0,0.4845373616181315
baseline_market,2022,2022-11-18,XLB,1,1,0.5747393382229459
baseline_market,2022,2022-11-21,XLB,1,1,0.5753075694765658
baseline_market,2022,2022-11-22,XLB,1,1,0.5931356281053659
baseline_market,2022,2022-11-23,XLB,0,1,0.5978860973895489
baseline_market,2022,2022-11-25,XLB,0,1,0.5623710110901928
baseline_market,2022,2022-11-28,XLB,1,1,0.5679907533192528
baseline_market,2022,2022-11-29,XLB,1,1,0.5283985727131704
baseline_market,2022,2022-11-30,XLB,1,1,0.5553647354347075
baseline_market,2022,2022-12-01,XLB,1,1,0.5594252254061659
baseline_market,2022,2022-12-02,XLB,0,1,0.5710335730529624
baseline_market,2022,2022-12-05,XLB,0,1,0.6142459217156546
baseline_market,2022,2022-12-06,XLB,0,1,0.5344086704527425
baseline_market,2022,2022-12-07,XLB,1,1,0.5432982393538406
baseline_market,2022,2022-12-08,XLB,0,1,0.5526376547910138
baseline_market,2022,2022-12-09,XLB,1,1,0.612682296300809
baseline_market,2022,2022-12-12,XLB,1,1,0.5815811126524958
baseline_market,2022,2022-12-13,XLB,0,1,0.5765809033062828
baseline_market,2022,2022-12-14,XLB,0,1,0.5615391537640816
baseline_market,2022,2022-12-15,XLB,0,1,0.5209034133542386
baseline_market,2022,2022-12-16,XLB,0,1,0.5292981774446491
baseline_market,2022,2022-12-19,XLB,1,1,0.5524232344229104
baseline_market,2022,2022-12-20,XLB,1,1,0.5541454330029935
baseline_market,2022,2022-12-21,XLB,0,1,0.6109982031101374
baseline_market,2022,2022-12-22,XLB,1,1,0.6043701296083622
baseline_market,2022,2022-12-23,XLB,1,1,0.5525462847578102
baseline_market,2022,2022-12-27,XLB,0,1,0.5578925211145472
baseline_market,2022,2022-12-28,XLB,1,1,0.5558436159418646
baseline_market,2022,2022-12-29,XLB,0,1,0.5583967139819659
baseline_market,2022,2022-12-30,XLB,0,1,0.578377686075215
baseline_market,2022,2022-01-03,XLC,0,1,0.5321916494995801
baseline_market,2022,2022-01-04,XLC,0,1,0.5688244850123658
baseline_market,2022,2022-01-05,XLC,1,1,0.5566234526651384
baseline_market,2022,2022-01-06,XLC,1,1,0.5216011233013106
baseline_market,2022,2022-01-07,XLC,0,1,0.5595041403074154
baseline_market,2022,2022-01-10,XLC,1,1,0.5495598529849572
baseline_market,2022,2022-01-11,XLC,1,1,0.5467078527895856
baseline_market,2022,2022-01-12,XLC,0,1,0.5848923432403165
baseline_market,2022,2022-01-13,XLC,1,1,0.5543474646491852
baseline_market,2022,2022-01-14,XLC,0,1,0.5381843927211775
baseline_market,2022,2022-01-18,XLC,0,1,0.555779244308735
baseline_market,2022,2022-01-19,XLC,0,1,0.524968497204543
baseline_market,2022,2022-01-20,XLC,0,1,0.5680725722331746
baseline_market,2022,2022-01-21,XLC,1,1,0.5556767733741564
baseline_market,2022,2022-01-24,XLC,0,1,0.5217445593789121
baseline_market,2022,2022-01-25,XLC,0,1,0.575780729461492
baseline_market,2022,2022-01-26,XLC,1,1,0.5401332489419276
baseline_market,2022,2022-01-27,XLC,1,1,0.5488762788290097
baseline_market,2022,2022-01-28,XLC,1,1,0.5894152382350555
baseline_market,2022,2022-01-31,XLC,1,1,0.5623731785481877
baseline_market,2022,2022-02-01,XLC,1,1,0.5866020837302242
baseline_market,2022,2022-02-02,XLC,0,1,0.5486794625775268
baseline_market,2022,2022-02-03,XLC,1,1,0.523761781283012
baseline_market,2022,2022-02-04,XLC,0,0,0.44569795230652604
baseline_market,2022,2022-02-07,XLC,0,1,0.5400364572296299
baseline_market,2022,2022-02-08,XLC,1,1,0.5408407856135441
baseline_market,2022,2022-02-09,XLC,0,1,0.5672856290368724
baseline_market,2022,2022-02-10,XLC,0,1,0.6450852816278224
baseline_market,2022,2022-02-11,XLC,1,1,0.5219208266821844
baseline_market,2022,2022-02-14,XLC,1,1,0.5458414623714315
baseline_market,2022,2022-02-15,XLC,0,1,0.5433860166765384
baseline_market,2022,2022-02-16,XLC,0,1,0.5461690689987778
baseline_market,2022,2022-02-17,XLC,0,1,0.5579259055761469
baseline_market,2022,2022-02-18,XLC,0,1,0.520199011321769
baseline_market,2022,2022-02-22,XLC,0,1,0.5535162450497
baseline_market,2022,2022-02-23,XLC,1,1,0.5213553667409015
baseline_market,2022,2022-02-24,XLC,1,1,0.5487701095096813
baseline_market,2022,2022-02-25,XLC,0,1,0.6064470570434435
baseline_market,2022,2022-02-28,XLC,0,1,0.5906907933512623
baseline_market,2022,2022-03-01,XLC,1,1,0.5621087986358545
baseline_market,2022,2022-03-02,XLC,0,1,0.5457669065682421
baseline_market,2022,2022-03-03,XLC,0,1,0.5346110170839548
baseline_market,2022,2022-03-04,XLC,0,0,0.47136717889877994
baseline_market,2022,2022-03-07,XLC,0,1,0.5454860945697698
baseline_market,2022,2022-03-08,XLC,1,1,0.5248808871235893
baseline_market,2022,2022-03-09,XLC,0,1,0.5515166999086833
baseline_market,2022,2022-03-10,XLC,0,1,0.6199944818030044
baseline_market,2022,2022-03-11,XLC,0,1,0.5486505730784395
baseline_market,2022,2022-03-14,XLC,1,1,0.5472345129340352
baseline_market,2022,2022-03-15,XLC,1,1,0.5373900182410677
baseline_market,2022,2022-03-16,XLC,1,1,0.5548077143718368
baseline_market,2022,2022-03-17,XLC,1,1,0.5753998361676504
baseline_market,2022,2022-03-18,XLC,0,1,0.5464847737507225
baseline_market,2022,2022-03-21,XLC,1,1,0.5423869872762092
baseline_market,2022,2022-03-22,XLC,0,0,0.4970852602881375
baseline_market,2022,2022-03-23,XLC,1,1,0.5246479436266742
baseline_market,2022,2022-03-24,XLC,1,1,0.5472270490264523
baseline_market,2022,2022-03-25,XLC,1,1,0.5700840175165833
baseline_market,2022,2022-03-28,XLC,1,1,0.5632539899468265
baseline_market,2022,2022-03-29,XLC,0,1,0.5327992306877393
baseline_market,2022,2022-03-30,XLC,0,1,0.5780111709736895
baseline_market,2022,2022-03-31,XLC,1,1,0.5171090026850357
baseline_market,2022,2022-04-01,XLC,1,1,0.5216156608328224
baseline_market,2022,2022-04-04,XLC,0,1,0.5412688536524083
baseline_market,2022,2022-04-05,XLC,0,1,0.5680057696445363
baseline_market,2022,2022-04-06,XLC,0,1,0.5775047932929765
baseline_market,2022,2022-04-07,XLC,0,1,0.5499173540929764
baseline_market,2022,2022-04-08,XLC,0,1,0.5328828089271559
baseline_market,2022,2022-04-11,XLC,0,1,0.5358206196967198
baseline_market,2022,2022-04-12,XLC,1,1,0.5876373187730767
baseline_market,2022,2022-04-13,XLC,0,1,0.5940488095822821
baseline_market,2022,2022-04-14,XLC,0,1,0.5905234841855396
baseline_market,2022,2022-04-18,XLC,1,1,0.5586918555505145
baseline_market,2022,2022-04-19,XLC,0,1,0.5580631256856393
baseline_market,2022,2022-04-20,XLC,0,1,0.5949636191152629
baseline_market,2022,2022-04-21,XLC,0,0,0.48435681594395624
baseline_market,2022,2022-04-22,XLC,1,1,0.563477248842294
baseline_market,2022,2022-04-25,XLC,0,1,0.5488924789159534
baseline_market,2022,2022-04-26,XLC,0,1,0.5641497979011436
baseline_market,2022,2022-04-27,XLC,1,1,0.5870714897033885
baseline_market,2022,2022-04-28,XLC,0,1,0.5530452528294156
baseline_market,2022,2022-04-29,XLC,1,1,0.5934242015506251
baseline_market,2022,2022-05-02,XLC,1,1,0.5090594683882061
baseline_market,2022,2022-05-03,XLC,1,1,0.6185751238656828
baseline_market,2022,2022-05-04,XLC,0,1,0.5425760267422681
baseline_market,2022,2022-05-05,XLC,0,1,0.510760207439607
baseline_market,2022,2022-05-06,XLC,0,1,0.5176887059368399
baseline_market,2022,2022-05-09,XLC,1,0,0.4909047801208454
baseline_market,2022,2022-05-10,XLC,0,1,0.5121659000504776
baseline_market,2022,2022-05-11,XLC,1,1,0.531816964542424
baseline_market,2022,2022-05-12,XLC,1,1,0.5856858704460594
baseline_market,2022,2022-05-13,XLC,0,1,0.5639182979762669
baseline_market,2022,2022-05-16,XLC,1,1,0.5904071579115059
baseline_market,2022,2022-05-17,XLC,0,1,0.5436602049145768
baseline_market,2022,2022-05-18,XLC,0,1,0.5321626832529639
baseline_market,2022,2022-05-19,XLC,1,0,0.46830043209324757
baseline_market,2022,2022-05-20,XLC,1,1,0.5075682678110272
baseline_market,2022,2022-05-23,XLC,0,1,0.5693610382398636
baseline_market,2022,2022-05-24,XLC,1,1,0.5207068043482882
baseline_market,2022,2022-05-25,XLC,1,1,0.5318749468989278
baseline_market,2022,2022-05-26,XLC,1,1,0.6014899682348855
baseline_market,2022,2022-05-27,XLC,0,1,0.5468650078968318
baseline_market,2022,2022-05-31,XLC,0,1,0.5760234621649017
baseline_market,2022,2022-06-01,XLC,1,1,0.5671443061288783
baseline_market,2022,2022-06-02,XLC,0,1,0.5366362454336021
baseline_market,2022,2022-06-03,XLC,1,1,0.509864384737499
baseline_market,2022,2022-06-06,XLC,1,0,0.49630662647818113
baseline_market,2022,2022-06-07,XLC,0,1,0.5453950086098861
baseline_market,2022,2022-06-08,XLC,0,1,0.5810692987661824
baseline_market,2022,2022-06-09,XLC,0,1,0.5225015007566103
baseline_market,2022,2022-06-10,XLC,0,1,0.5630129855383119
baseline_market,2022,2022-06-13,XLC,0,1,0.5522355185727442
baseline_market,2022,2022-06-14,XLC,1,1,0.5220209665047052
baseline_market,2022,2022-06-15,XLC,0,1,0.6093215069992802
baseline_market,2022,2022-06-16,XLC,1,1,0.6006702743979674
baseline_market,2022,2022-06-17,XLC,1,1,0.5587198465892649
baseline_market,2022,2022-06-21,XLC,1,1,0.6091302097503366
baseline_market,2022,2022-06-22,XLC,1,1,0.5732926094918124
baseline_market,2022,2022-06-23,XLC,1,1,0.5039527743834904
baseline_market,2022,2022-06-24,XLC,0,1,0.5999285471171989
baseline_market,2022,2022-06-27,XLC,0,1,0.5709276295666452
baseline_market,2022,2022-06-28,XLC,1,1,0.5376630913346754
baseline_market,2022,2022-06-29,XLC,0,1,0.5104503904921485
baseline_market,2022,2022-06-30,XLC,1,1,0.5339939570923873
baseline_market,2022,2022-07-01,XLC,1,1,0.5325437457663402
baseline_market,2022,2022-07-05,XLC,1,1,0.5671976613833924
baseline_market,2022,2022-07-06,XLC,1,1,0.6050598731099659
baseline_market,2022,2022-07-07,XLC,0,1,0.5477867151041095
baseline_market,2022,2022-07-08,XLC,0,1,0.5671965807498585
baseline_market,2022,2022-07-11,XLC,0,1,0.5081324365388432
baseline_market,2022,2022-07-12,XLC,0,0,0.48447279044014097
baseline_market,2022,2022-07-13,XLC,0,1,0.5282609554587722
baseline_market,2022,2022-07-14,XLC,1,1,0.5479648079000108
baseline_market,2022,2022-07-15,XLC,0,1,0.5837211931515155
baseline_market,2022,2022-07-18,XLC,1,1,0.5895820037481647
baseline_market,2022,2022-07-19,XLC,1,1,0.5650513720862758
baseline_market,2022,2022-07-20,XLC,0,1,0.5974028575632926
baseline_market,2022,2022-07-21,XLC,0,1,0.5632622222908829
baseline_market,2022,2022-07-22,XLC,0,1,0.5192384234088858
baseline_market,2022,2022-07-25,XLC,0,1,0.5483134404500666
baseline_market,2022,2022-07-26,XLC,1,1,0.5203026605022437
baseline_market,2022,2022-07-27,XLC,0,1,0.5159542486877562
baseline_market,2022,2022-07-28,XLC,1,1,0.6142335905584875
baseline_market,2022,2022-07-29,XLC,0,1,0.5699986541227753
baseline_market,2022,2022-08-01,XLC,0,1,0.5629601588326549
baseline_market,2022,2022-08-02,XLC,1,1,0.5858852160662182
baseline_market,2022,2022-08-03,XLC,1,1,0.5145378001398995
baseline_market,2022,2022-08-04,XLC,0,1,0.6009117538238201
baseline_market,2022,2022-08-05,XLC,1,1,0.5527342207828806
baseline_market,2022,2022-08-08,XLC,0,1,0.5200364899260846
baseline_market,2022,2022-08-09,XLC,1,1,0.5602451595340039
baseline_market,2022,2022-08-10,XLC,1,1,0.5295376682456653
baseline_market,2022,2022-08-11,XLC,1,1,0.5778258523580658
baseline_market,2022,2022-08-12,XLC,1,1,0.5901081236319884
baseline_market,2022,2022-08-15,XLC,1,1,0.5630078338148987
baseline_market,2022,2022-08-16,XLC,0,1,0.5893520279872096
baseline_market,2022,2022-08-17,XLC,0,1,0.5417820684769172
baseline_market,2022,2022-08-18,XLC,0,1,0.5323745624400078
baseline_market,2022,2022-08-19,XLC,0,1,0.5243199395216541
baseline_market,2022,2022-08-22,XLC,0,1,0.5507585121108769
baseline_market,2022,2022-08-23,XLC,1,1,0.5365663437263248
baseline_market,2022,2022-08-24,XLC,1,1,0.6175385479149456
baseline_market,2022,2022-08-25,XLC,0,1,0.5732852630514925
baseline_market,2022,2022-08-26,XLC,0,1,0.6074291441880152
baseline_market,2022,2022-08-29,XLC,0,1,0.5518925973762354
baseline_market,2022,2022-08-30,XLC,1,1,0.5617367922508807
baseline_market,2022,2022-08-31,XLC,1,1,0.5688547630834643
baseline_market,2022,2022-09-01,XLC,0,1,0.5527222045184204
baseline_market,2022,2022-09-02,XLC,0,1,0.5856669189735783
baseline_market,2022,2022-09-06,XLC,1,1,0.5469590441173127
baseline_market,2022,2022-09-07,XLC,0,1,0.5367465465658932
baseline_market,2022,2022-09-08,XLC,1,1,0.5882209402113995
