session_date,fb_mean_sentiment,fb_positive_share,fb_negative_share,fb_neutral_share,fb_event_count,fb_scored_count,fb_mean_confidence,fb_score_coverage
2020-02-20,-0.004835678250621391,0.2913907284768212,0.2847682119205298,0.423841059602649,302,302,0.8073284163182934,1.0
2020-02-21,-0.05219190584487871,0.200836820083682,0.2803347280334728,0.5188284518828452,239,239,0.8060450065086078,1.0
2020-02-24,-0.021032789630015092,0.33079847908745247,0.35361216730038025,0.3155893536121673,263,263,0.8174152497782907,1.0
2020-02-25,-0.01835764078337148,0.28703703703703703,0.3333333333333333,0.37962962962962965,216,216,0.8379005591074625,1.0
2020-02-26,-0.14886647272699824,0.20833333333333334,0.3939393939393939,0.3977272727272727,264,264,0.7930718699865269,1.0
2020-02-27,-0.1294178053150686,0.26217228464419473,0.449438202247191,0.2883895131086142,267,267,0.8149517546878772,1.0
2020-02-28,-0.12400030431538205,0.25663716814159293,0.4247787610619469,0.3185840707964602,339,339,0.8266603772619129,1.0
2020-03-02,-0.09226873485628555,0.23177083333333334,0.3359375,0.4322916666666667,384,384,0.8141842919867486,1.0
2020-03-03,-0.1267529085841766,0.24850299401197604,0.41916167664670656,0.3323353293413174,334,334,0.7693708627345319,1.0
2020-03-04,-0.07446007270350079,0.24431818181818182,0.32670454545454547,0.4289772727272727,352,352,0.7944940550422127,1.0
2020-03-05,-0.12049661596428674,0.2528301886792453,0.41509433962264153,0.3320754716981132,265,265,0.8082888033030168,1.0
2020-03-06,-0.26778317654036543,0.20408163265306123,0.47619047619047616,0.3197278911564626,294,294,0.8262084538028354,1.0
2020-03-09,-0.3154904068620919,0.20930232558139536,0.5658914728682171,0.2248062015503876,387,387,0.8455068996556353,1.0
2020-03-10,-0.0208889920228966,0.326271186440678,0.3474576271186441,0.326271186440678,236,236,0.8213198313773689,1.0
2020-03-11,-0.17057993673726166,0.26258992805755393,0.4460431654676259,0.29136690647482016,278,278,0.8349622469797409,1.0
2020-03-12,-0.24424777755175126,0.1890909090909091,0.49818181818181817,0.31272727272727274,275,275,0.8262952675602653,1.0
2020-03-13,-0.13880818990236593,0.22857142857142856,0.3952380952380952,0.3761904761904762,210,210,0.8289032420941762,1.0
2020-03-16,-0.27193361437576036,0.20224719101123595,0.5028089887640449,0.2949438202247191,356,356,0.8251949771401588,1.0
2020-03-17,-0.21363709039503226,0.23703703703703705,0.4888888888888889,0.2740740740740741,270,270,0.816189044603595,1.0
2020-03-18,-0.29879412393761323,0.1568627450980392,0.5261437908496732,0.31699346405228757,306,306,0.8245936798698762,1.0
2020-03-19,-0.21497758141748846,0.2064516129032258,0.4935483870967742,0.3,310,310,0.8082438440092148,1.0
2020-03-20,-0.33850723758911816,0.1908713692946058,0.5601659751037344,0.24896265560165975,241,241,0.8312546755515688,1.0
2020-03-23,-0.2351559517797656,0.2692307692307692,0.5153846153846153,0.2153846153846154,260,260,0.8393214765649576,1.0
2020-03-24,-0.05982890941585477,0.2845849802371542,0.35177865612648224,0.36363636363636365,253,253,0.8264062535385841,1.0
2020-03-25,-0.13048454233072698,0.272,0.448,0.28,250,250,0.818757110118866,1.0
2020-03-26,-0.256030311813145,0.21033210332103322,0.5350553505535055,0.25461254612546125,271,271,0.7986037521124766,1.0
2020-03-27,-0.02447485790170473,0.33448275862068966,0.3758620689655172,0.2896551724137931,290,290,0.8264322980724532,1.0
2020-03-30,-0.17880000397532345,0.2993421052631579,0.4901315789473684,0.21052631578947367,304,304,0.8445572628590622,1.0
2020-03-31,-0.10515870174214721,0.2907801418439716,0.4219858156028369,0.2872340425531915,282,282,0.8207069484265983,1.0
2020-04-01,-0.2360958080241072,0.23481781376518218,0.4898785425101215,0.27530364372469635,247,247,0.8340144455432892,1.0
2020-04-02,-0.1096031046040433,0.27835051546391754,0.41237113402061853,0.30927835051546393,291,291,0.7759647766749064,1.0
2020-04-03,-0.2901155941247467,0.21587301587301588,0.5523809523809524,0.23174603174603176,315,315,0.8474074386415027,1.0
2020-04-06,-0.12692622848622062,0.30103806228373703,0.43252595155709345,0.2664359861591695,289,289,0.8252891408324654,1.0
2020-04-07,-0.05561754810658576,0.29850746268656714,0.3694029850746269,0.332089552238806,268,268,0.7972968785620448,1.0
2020-04-08,-0.10220216378608409,0.30833333333333335,0.3958333333333333,0.29583333333333334,240,240,0.8146589895089468,1.0
2020-04-09,-0.09928414121831712,0.27205882352941174,0.39705882352941174,0.33088235294117646,272,272,0.794965786201989,1.0
2020-04-13,-0.014140061061626597,0.3299319727891156,0.3469387755102041,0.3231292517006803,294,294,0.8133158823665307,1.0
2020-04-14,-0.07269170097664956,0.25688073394495414,0.3761467889908257,0.3669724770642202,218,218,0.7812165084781997,1.0
2020-04-15,-0.14257052361294342,0.2567049808429119,0.421455938697318,0.3218390804597701,261,261,0.8181421862936568,1.0
2020-04-16,-0.18422795999661196,0.2589928057553957,0.4892086330935252,0.2517985611510791,278,278,0.8278120516015471,1.0
2020-04-17,-0.10803479776583479,0.3333333333333333,0.4009009009009009,0.26576576576576577,222,222,0.7955223783716425,1.0
2020-04-20,-0.26818547244023144,0.23103448275862068,0.5551724137931034,0.21379310344827587,290,290,0.8249440153097284,1.0
2020-04-21,-0.140837919794679,0.28903654485049834,0.4584717607973422,0.25249169435215946,301,301,0.824873889997552,1.0
2020-04-22,-0.018217675008627622,0.3371212121212121,0.3446969696969697,0.3181818181818182,264,264,0.811627386420062,1.0
2020-04-23,-0.04049141528167781,0.29376854599406527,0.37091988130563797,0.3353115727002967,337,337,0.8180197694004466,1.0
2020-04-24,-0.20265392964079854,0.22540983606557377,0.4262295081967213,0.3483606557377049,244,244,0.8134036484311838,1.0
2020-04-27,0.0917821437787003,0.38461538461538464,0.2709030100334448,0.34448160535117056,299,299,0.8050686940301621,1.0
2020-04-28,-0.12379782128173755,0.26294820717131473,0.38247011952191234,0.3545816733067729,251,251,0.8083519550908609,1.0
2020-04-29,-0.07976481784860433,0.29906542056074764,0.38317757009345793,0.3177570093457944,321,321,0.806382629451722,1.0
2020-04-30,-0.1232043588971359,0.292817679558011,0.4447513812154696,0.26243093922651933,362,362,0.8142094906028463,1.0
2020-05-01,0.002499424135557518,0.3815789473684211,0.3684210526315789,0.25,152,152,0.8472953611298611,1.0
2020-05-04,-0.07144708318869511,0.30996309963099633,0.4059040590405904,0.28413284132841327,271,271,0.8361387653104494,1.0
2020-05-05,-0.08483222761812309,0.26666666666666666,0.38333333333333336,0.35,300,300,0.8167353887359301,1.0
2020-05-06,-0.11088894383486855,0.23776223776223776,0.3776223776223776,0.38461538461538464,286,286,0.8368840436418573,1.0
2020-05-07,-0.1449706325096623,0.24528301886792453,0.42138364779874216,0.3333333333333333,318,318,0.8028925151195166,1.0
2020-05-08,-0.13361150048809445,0.25853658536585367,0.4634146341463415,0.2780487804878049,205,205,0.7739549545253196,1.0
2020-05-11,-0.05544365312965048,0.32242990654205606,0.35514018691588783,0.32242990654205606,214,214,0.8229646147968613,1.0
2020-05-12,0.031424982225984444,0.34108527131782945,0.3333333333333333,0.32558139534883723,258,258,0.7959548366624255,1.0
2020-05-13,-0.1786211681666092,0.27586206896551724,0.445141065830721,0.27899686520376177,319,319,0.8401626269084906,1.0
2020-05-14,0.040198357660662036,0.3709090909090909,0.32727272727272727,0.3018181818181818,275,275,0.8049430561065674,1.0
2020-05-15,-0.09063665079965927,0.3157894736842105,0.4070175438596491,0.2771929824561403,285,285,0.825113861916358,1.0
2020-05-18,0.12729724220898705,0.3656387665198238,0.23348017621145375,0.4008810572687225,227,227,0.7846720398522684,1.0
2020-05-19,0.19776274195207016,0.41714285714285715,0.19428571428571428,0.38857142857142857,175,175,0.8015438549859183,1.0
2020-05-20,-0.0410379257535311,0.28368794326241137,0.3723404255319149,0.34397163120567376,282,282,0.8071281090907171,1.0
2020-05-21,-0.053005140858846875,0.28879310344827586,0.3448275862068966,0.36637931034482757,232,232,0.7699632046037707,1.0
2020-05-22,-0.12970586259182837,0.2647058823529412,0.4117647058823529,0.3235294117647059,204,204,0.8355216480353299,1.0
2020-05-26,0.18013548282530414,0.4409937888198758,0.2329192546583851,0.32608695652173914,322,322,0.8073120330061231,1.0
2020-05-27,0.007343603287238708,0.32558139534883723,0.3313953488372093,0.3430232558139535,172,172,0.840714942404004,1.0
2020-05-28,-0.0629337733767818,0.32116788321167883,0.3759124087591241,0.3029197080291971,274,274,0.7626997985108925,1.0
2020-05-29,0.043998755010155335,0.3991228070175439,0.33771929824561403,0.2631578947368421,228,228,0.8242526045232489,1.0
2020-06-01,0.14930137550492648,0.42857142857142855,0.2764976958525346,0.29493087557603687,217,217,0.820029281800793,1.0
2020-06-02,0.05068918696652429,0.3974358974358974,0.33974358974358976,0.26282051282051283,156,156,0.7935192262132963,1.0
2020-06-03,-0.0384313618471772,0.3212996389891697,0.36462093862815886,0.3140794223826715,277,277,0.8184272687788045,1.0
2020-06-04,-0.011244117583070569,0.2881944444444444,0.2881944444444444,0.4236111111111111,288,288,0.7964402773521013,1.0
2020-06-05,0.02972848258921693,0.43137254901960786,0.3088235294117647,0.25980392156862747,204,204,0.8041315458568872,1.0
2020-06-08,-0.01116217649126027,0.32589285714285715,0.3482142857142857,0.32589285714285715,224,224,0.8264531185850501,1.0
2020-06-09,-0.04731911321931709,0.26344086021505375,0.34946236559139787,0.3870967741935484,186,186,0.7970959031453697,1.0
2020-06-10,0.005008194606972631,0.3076923076923077,0.3041958041958042,0.3881118881118881,286,286,0.8229665092446588,1.0
2020-06-11,-0.15249770007145683,0.19911504424778761,0.3805309734513274,0.42035398230088494,226,226,0.8268697410821915,1.0
2020-06-12,-0.054686485226517804,0.30405405405405406,0.3716216216216216,0.32432432432432434,148,148,0.8083040649826462,1.0
2020-06-15,-0.07626723320378612,0.3375,0.45416666666666666,0.20833333333333334,240,240,0.8277884914229313,1.0
2020-06-16,0.05027367101791195,0.41025641025641024,0.33760683760683763,0.25213675213675213,234,234,0.8212740869603605,1.0
2020-06-17,-0.09007139907198701,0.2978723404255319,0.40425531914893614,0.2978723404255319,235,235,0.8281725173300886,1.0
2020-06-18,0.024633370223455124,0.29285714285714287,0.325,0.3821428571428571,280,280,0.7932064167090824,1.0
2020-06-19,0.12902940710179736,0.41836734693877553,0.25,0.33163265306122447,196,196,0.8012553745386551,1.0
2020-06-22,0.007096270974092543,0.3300970873786408,0.3106796116504854,0.3592233009708738,206,206,0.8159354423145646,1.0
2020-06-23,0.09460223205387593,0.35,0.21818181818181817,0.4318181818181818,220,220,0.8235741005702453,1.0
2020-06-24,-0.13519690207489846,0.2669491525423729,0.4152542372881356,0.3177966101694915,236,236,0.8140095697116043,1.0
2020-06-25,-0.10986471336655619,0.2967032967032967,0.4249084249084249,0.2783882783882784,273,273,0.7974596553014748,1.0
2020-06-26,0.011181771348016855,0.2987012987012987,0.329004329004329,0.3722943722943723,231,231,0.7864281179068925,1.0
2020-06-29,0.1262145134635636,0.3975409836065574,0.27049180327868855,0.3319672131147541,244,244,0.7882946684467987,1.0
2020-06-30,-0.039145701796679803,0.296137339055794,0.38626609442060084,0.31759656652360513,233,233,0.7898640364024773,1.0
2020-07-01,-0.10206318074250939,0.28888888888888886,0.3962962962962963,0.3148148148148148,270,270,0.8224754342326411,1.0
2020-07-02,-0.09041267591042083,0.291044776119403,0.3917910447761194,0.31716417910447764,268,268,0.7891482908779116,1.0
2020-07-06,0.014512256585896523,0.3689655172413793,0.33448275862068966,0.296551724137931,290,290,0.8108474760219968,1.0
2020-07-07,0.05337456127395852,0.335,0.26,0.405,200,200,0.8085347053408622,1.0
2020-07-08,0.20259424060592815,0.4375,0.1875,0.375,192,192,0.8203183064858118,1.0
2020-07-09,0.024502555445547657,0.3153526970954357,0.3153526970954357,0.36929460580912865,241,241,0.7905491808143394,1.0
2020-07-10,-0.09807480421634565,0.2795031055900621,0.38509316770186336,0.33540372670807456,161,161,0.8268391282662101,1.0
2020-07-13,-0.08586944027863055,0.23699421965317918,0.3699421965317919,0.3930635838150289,173,173,0.8231218982638652,1.0
2020-07-14,-0.02536358662942532,0.30578512396694213,0.3512396694214876,0.34297520661157027,242,242,0.832038489008738,1.0
2020-07-15,0.04695953089221004,0.4,0.312280701754386,0.28771929824561404,285,285,0.7998866536115345,1.0
2020-07-16,0.009548948259242252,0.32081911262798635,0.32081911262798635,0.3583617747440273,293,293,0.8291013991466561,1.0
2020-07-17,0.11609501956394852,0.42857142857142855,0.2781954887218045,0.2932330827067669,133,133,0.8115895959667694,1.0
2020-07-20,0.0721189942349076,0.41208791208791207,0.33516483516483514,0.25274725274725274,182,182,0.8289333907784996,1.0
2020-07-21,0.09833059159831867,0.36507936507936506,0.23809523809523808,0.3968253968253968,189,189,0.8273105919361115,1.0
2020-07-22,0.0019528785683945043,0.3411764705882353,0.3215686274509804,0.33725490196078434,255,255,0.8111941826109793,1.0
2020-07-23,-0.06371925629228971,0.2809917355371901,0.3760330578512397,0.34297520661157027,242,242,0.8224447698386248,1.0
2020-07-24,0.07222479645695004,0.3476190476190476,0.28095238095238095,0.37142857142857144,210,210,0.8535256803035736,1.0
2020-07-27,0.12049409453846657,0.40384615384615385,0.27884615384615385,0.3173076923076923,208,208,0.8054127582850364,1.0
2020-07-28,-0.025331469779294513,0.2897196261682243,0.35046728971962615,0.3598130841121495,214,214,0.7918480325525052,1.0
2020-07-29,-0.02292743162568069,0.3167420814479638,0.3438914027149321,0.3393665158371041,221,221,0.8331727543297935,1.0
2020-07-30,-0.19270658539296642,0.27759197324414714,0.4782608695652174,0.24414715719063546,299,299,0.8242474375759877,1.0
2020-07-31,0.053076465638477725,0.40069686411149824,0.3240418118466899,0.27526132404181186,287,287,0.7945146801579704,1.0
2020-08-03,0.0722547654279679,0.3452914798206278,0.27802690582959644,0.37668161434977576,223,223,0.803768835928408,1.0
2020-08-04,0.061869825462335035,0.3605150214592275,0.2832618025751073,0.3562231759656652,233,233,0.8218981701672845,1.0
2020-08-05,-0.02265720657944199,0.24193548387096775,0.25161290322580643,0.5064516129032258,310,310,0.8063962202879691,1.0
2020-08-06,-0.031779735854211004,0.2782258064516129,0.36693548387096775,0.3548387096774194,248,248,0.8073997660990684,1.0
2020-08-07,-0.039393263352489896,0.3231441048034934,0.36681222707423583,0.31004366812227074,229,229,0.816497024360182,1.0
2020-08-10,-0.08463376091193346,0.327683615819209,0.3785310734463277,0.2937853107344633,177,177,0.787613444409128,1.0
2020-08-11,0.04738208310565449,0.3878504672897196,0.32242990654205606,0.2897196261682243,214,214,0.8122133428805343,1.0
2020-08-12,-0.05215677452848444,0.2706270627062706,0.3234323432343234,0.40594059405940597,303,303,0.8055130164615392,1.0
2020-08-13,-0.06742657188298458,0.22772277227722773,0.3564356435643564,0.4158415841584158,202,202,0.8298693505844267,1.0
2020-08-14,0.03521220860357731,0.3593073593073593,0.31601731601731603,0.3246753246753247,231,231,0.820887528198622,1.0
2020-08-17,0.04056950890165018,0.3508771929824561,0.29385964912280704,0.35526315789473684,228,228,0.817456574424317,1.0
2020-08-18,0.02490723008499634,0.2847682119205298,0.2913907284768212,0.423841059602649,151,151,0.8201040580177938,1.0
2020-08-19,-0.08177216566376844,0.27346938775510204,0.37551020408163266,0.3510204081632653,245,245,0.7749564967593369,1.0
2020-08-20,-0.16403895107474417,0.17872340425531916,0.39148936170212767,0.4297872340425532,235,235,0.816107119017459,1.0
2020-08-21,0.022676236785338387,0.3407079646017699,0.27876106194690264,0.3805309734513274,226,226,0.8346115985011633,1.0
2020-08-24,0.09018154849659081,0.3738738738738739,0.2972972972972973,0.32882882882882886,222,222,0.8014524875728933,1.0
2020-08-25,0.11745563523851364,0.36947791164658633,0.24497991967871485,0.3855421686746988,249,249,0.8172054094483095,1.0
2020-08-26,0.03155037777089491,0.36585365853658536,0.3073170731707317,0.32682926829268294,205,205,0.8160638838279538,1.0
2020-08-27,0.005949109625597021,0.3024193548387097,0.33064516129032256,0.36693548387096775,248,248,0.7956059001866849,1.0
2020-08-28,-0.042202300798357,0.2755102040816326,0.3622448979591837,0.3622448979591837,196,196,0.7924549383472423,1.0
2020-08-31,0.023365973086724057,0.32599118942731276,0.31277533039647576,0.36123348017621143,227,227,0.8063520917808432,1.0
2020-09-01,0.04304961988194421,0.36727272727272725,0.33454545454545453,0.29818181818181816,275,275,0.8123750494826923,1.0
2020-09-02,-0.10699630281695924,0.24742268041237114,0.3556701030927835,0.39690721649484534,194,194,0.8036334457778439,1.0
2020-09-03,-0.041254516424449515,0.24437299035369775,0.3022508038585209,0.4533762057877814,311,311,0.8135111805327069,1.0
2020-09-04,-0.2584933153732881,0.16494845360824742,0.4845360824742268,0.35051546391752575,194,194,0.8416309153910765,1.0
2020-09-08,-0.03682517137770591,0.28421052631578947,0.35789473684210527,0.35789473684210527,380,380,0.8209722928310695,1.0
2020-09-09,0.04465160566467515,0.34934497816593885,0.31004366812227074,0.3406113537117904,229,229,0.8060290054723165,1.0
2020-09-10,-0.003967296755320673,0.2826747720364742,0.303951367781155,0.4133738601823708,329,329,0.8029584271386039,1.0
2020-09-11,-0.012732728857223942,0.29081632653061223,0.3826530612244898,0.32653061224489793,196,196,0.8173716463604752,1.0
2020-09-14,0.16694735709117142,0.36917562724014336,0.20430107526881722,0.4265232974910394,279,279,0.8104090539998906,1.0
2020-09-15,0.1265193187088395,0.4053030303030303,0.2689393939393939,0.32575757575757575,264,264,0.8334573139295434,1.0
2020-09-16,-0.0277995551714585,0.28253968253968254,0.3523809523809524,0.36507936507936506,315,315,0.7947748827555823,1.0
2020-09-17,-0.116788994046618,0.23765432098765432,0.37037037037037035,0.39197530864197533,324,324,0.8088846687733391,1.0
2020-09-18,0.22905564117402846,0.4251207729468599,0.21256038647342995,0.36231884057971014,207,207,0.8228459175370165,1.0
2020-09-21,-0.06503076795180722,0.30578512396694213,0.40082644628099173,0.29338842975206614,242,242,0.8166277791596641,1.0
2020-09-22,0.0876839635551584,0.4122448979591837,0.3183673469387755,0.2693877551020408,245,245,0.7994422564701158,1.0
2020-09-23,-0.05457987856250583,0.24561403508771928,0.3192982456140351,0.43508771929824563,285,285,0.8275947096055014,1.0
2020-09-24,0.05121073418337364,0.2956521739130435,0.3130434782608696,0.391304347826087,230,230,0.7873183979936268,1.0
2020-09-25,-0.06364216499787291,0.3020833333333333,0.390625,0.3072916666666667,192,192,0.8392299025629958,1.0
2020-09-28,0.14719619843469678,0.4362745098039216,0.25980392156862747,0.30392156862745096,204,204,0.7947968048792259,1.0
2020-09-29,0.014358250106496996,0.34334763948497854,0.351931330472103,0.30472103004291845,233,233,0.8065719495771269,1.0
2020-09-30,-0.008730620282132026,0.34220532319391633,0.33840304182509506,0.3193916349809886,263,263,0.8030790397649482,1.0
2020-10-01,-0.010524533586054062,0.3069306930693069,0.32673267326732675,0.36633663366336633,303,303,0.8095430225232253,1.0
2020-10-02,-0.26727011753472235,0.2087378640776699,0.529126213592233,0.2621359223300971,206,206,0.8327902533764978,1.0
2020-10-05,0.24215417094042443,0.42570281124497994,0.14056224899598393,0.43373493975903615,249,249,0.8214803862284465,1.0
2020-10-06,0.040342384603555624,0.26865671641791045,0.22014925373134328,0.5111940298507462,268,268,0.8224108848553985,1.0
2020-10-07,-0.013784841272633437,0.29767441860465116,0.31627906976744186,0.386046511627907,215,215,0.8211440726768139,1.0
2020-10-08,-0.0389193135982616,0.2698412698412698,0.38095238095238093,0.3492063492063492,252,252,0.8022681290195102,1.0
2020-10-09,-0.08361859599951187,0.28640776699029125,0.4223300970873786,0.2912621359223301,206,206,0.8240872340873607,1.0
2020-10-12,0.2406849785421659,0.4954128440366973,0.21559633027522937,0.2889908256880734,218,218,0.815742357881791,1.0
2020-10-13,0.02936832781584149,0.3007246376811594,0.2898550724637681,0.40942028985507245,276,276,0.8055402105269225,1.0
2020-10-14,0.010028174897354887,0.3318777292576419,0.3318777292576419,0.33624454148471616,229,229,0.8057594735289245,1.0
2020-10-15,0.006563863422829212,0.3104693140794224,0.3574007220216607,0.33212996389891697,277,277,0.8066528986077016,1.0
2020-10-16,0.05548785465224733,0.39622641509433965,0.32075471698113206,0.2830188679245283,212,212,0.8422040312357668,1.0
2020-10-19,0.12815541406078929,0.35714285714285715,0.20982142857142858,0.4330357142857143,224,224,0.7962682630334582,1.0
2020-10-20,0.3154765594422779,0.5051020408163265,0.1377551020408163,0.35714285714285715,196,196,0.8187043148340011,1.0
2020-10-21,0.014579369822138795,0.3486590038314176,0.31417624521072796,0.3371647509578544,261,261,0.7771080726636324,1.0
2020-10-22,-0.04766529281897581,0.2980392156862745,0.39215686274509803,0.30980392156862746,255,255,0.8330728613862804,1.0
2020-10-23,-0.08798747244251208,0.21794871794871795,0.32051282051282054,0.46153846153846156,234,234,0.8313125449622798,1.0
2020-10-26,0.04802998040972779,0.376984126984127,0.3253968253968254,0.2976190476190476,252,252,0.8149148633792287,1.0
2020-10-27,0.07618623355183483,0.4177215189873418,0.2911392405063291,0.2911392405063291,237,237,0.8083755898324749,1.0
2020-10-28,-0.11476102453398418,0.285140562248996,0.39357429718875503,0.321285140562249,249,249,0.8300802438374025,1.0
2020-10-29,-0.11689416460569776,0.29310344827586204,0.3994252873563218,0.3074712643678161,348,348,0.8116978198803705,1.0
2020-10-30,-0.01323374155871118,0.3684210526315789,0.3603238866396761,0.27125506072874495,247,247,0.8154397120601252,1.0
2020-11-02,0.02942304882711246,0.2834890965732087,0.3115264797507788,0.40498442367601245,321,321,0.8139235057934794,1.0
2020-11-03,0.0003086228177628642,0.29338842975206614,0.3305785123966942,0.3760330578512397,242,242,0.8074655477419372,1.0
2020-11-04,-0.02828363120160483,0.23529411764705882,0.27365728900255754,0.49104859335038364,391,391,0.8152549593802303,1.0
2020-11-05,0.05330148179537287,0.34421364985163205,0.26706231454005935,0.3887240356083086,337,337,0.8103924395422554,1.0
2020-11-06,-0.11748407039541141,0.26119402985074625,0.4216417910447761,0.31716417910447764,268,268,0.8194219503384917,1.0
2020-11-09,0.2084668148322259,0.4131054131054131,0.19373219373219372,0.39316239316239315,351,351,0.7913558916148976,1.0
2020-11-10,0.08113853716398021,0.33210332103321033,0.24723247232472326,0.42066420664206644,271,271,0.8122842941996796,1.0
2020-11-11,0.12154470725315752,0.35046728971962615,0.2383177570093458,0.411214953271028,214,214,0.8314668384389342,1.0
2020-11-12,-0.09837820945300636,0.2846441947565543,0.41198501872659177,0.30337078651685395,267,267,0.8060802392075571,1.0
2020-11-13,-0.09510334070973797,0.19704433497536947,0.30049261083743845,0.5024630541871922,203,203,0.847497189720276,1.0
2020-11-16,0.21564432510944165,0.4601449275362319,0.1956521739130435,0.3442028985507246,276,276,0.8015287646996803,1.0
2020-11-17,0.1370526152176105,0.37727272727272726,0.18636363636363637,0.43636363636363634,220,220,0.8194008819081566,1.0
2020-11-18,0.14355257878924021,0.3984375,0.2265625,0.375,256,256,0.7906416289042681,1.0
2020-11-19,0.06141360834690516,0.36015325670498083,0.2950191570881226,0.3448275862068966,261,261,0.7979222480136315,1.0
2020-11-20,0.14897900852515839,0.3878787878787879,0.24242424242424243,0.3696969696969697,165,165,0.8151711906447555,1.0
2020-11-23,0.08837612958669612,0.3116438356164384,0.2054794520547945,0.4828767123287671,292,292,0.8352944954005006,1.0
2020-11-24,0.17270511827914964,0.4388185654008439,0.2320675105485232,0.3291139240506329,237,237,0.832843869044308,1.0
2020-11-25,0.023771906057171673,0.3057553956834532,0.2805755395683453,0.4136690647482014,278,278,0.8304008088952346,1.0
2020-11-27,-0.1392525736622777,0.2514792899408284,0.4171597633136095,0.33136094674556216,338,338,0.8173165931504154,1.0
2020-11-30,-0.014744496351107955,0.376,0.38,0.244,250,250,0.8068609496355057,1.0
