session_date,fb_mean_sentiment,fb_positive_share,fb_negative_share,fb_neutral_share,fb_event_count,fb_scored_count,fb_mean_confidence,fb_score_coverage
2015-01-28,-0.03467530667487728,0.3456140350877193,0.38421052631578945,0.27017543859649124,570,570,0.8018662992276644,1.0
2015-01-29,-0.2427663436822254,0.24451939291736932,0.4957841483979764,0.2596964586846543,593,593,0.8289392460860048,1.0
2015-01-30,-0.15308369725147547,0.34238310708898945,0.4841628959276018,0.17345399698340874,663,663,0.8177195442657844,1.0
2015-02-02,-0.11100092211479054,0.3012232415902141,0.43577981651376146,0.26299694189602446,654,654,0.8346416942479049,1.0
2015-02-03,-0.07001276679108279,0.3649122807017544,0.4368421052631579,0.19824561403508772,570,570,0.838921168185117,1.0
2015-02-04,-0.0398485552337804,0.3540090771558245,0.37972768532526474,0.26626323751891073,661,661,0.8177133231859164,1.0
2015-02-05,-0.1044706192046105,0.2838038632986627,0.40713224368499257,0.30906389301634474,673,673,0.8154739656030334,1.0
2015-02-06,-0.08486833466685839,0.3583916083916084,0.45104895104895104,0.19055944055944055,572,572,0.7988368359270629,1.0
2015-02-09,-0.07046220330126836,0.3525423728813559,0.42033898305084744,0.2271186440677966,590,590,0.8200129018496659,1.0
2015-02-10,-0.17352154965914837,0.28397212543554007,0.4912891986062718,0.22473867595818817,574,574,0.8297908019521095,1.0
2015-02-11,-0.009704030641601264,0.391304347826087,0.34980237154150196,0.25889328063241107,506,506,0.8013432235585842,1.0
2015-02-12,-0.1242920473467765,0.3177842565597668,0.4358600583090379,0.24635568513119532,686,686,0.8160350957434657,1.0
2015-02-13,-0.045567468972090075,0.38513513513513514,0.38513513513513514,0.22972972972972974,592,592,0.8206162211057302,1.0
2015-02-17,-0.08178798874792474,0.35334645669291337,0.4311023622047244,0.2155511811023622,1016,1016,0.8168048665924804,1.0
2015-02-18,-0.0387322889208835,0.41035120147874304,0.3733826247689464,0.21626617375231053,541,541,0.8084878116680823,1.0
2015-02-19,-0.05258500411565233,0.3213675213675214,0.38803418803418804,0.2905982905982906,585,585,0.8221587596286056,1.0
2015-02-20,-0.052553661591997466,0.354639175257732,0.38556701030927837,0.2597938144329897,485,485,0.8225671767573995,1.0
2015-02-23,-0.07073997199799552,0.2998204667863555,0.37163375224416517,0.32854578096947934,557,557,0.8212743585049785,1.0
2015-02-24,-0.05952510841014664,0.35376532399299476,0.4080560420315236,0.2381786339754816,571,571,0.820954922828073,1.0
2015-02-25,-0.07592199332382002,0.32673267326732675,0.37293729372937295,0.30033003300330036,606,606,0.8352707753283749,1.0
2015-02-26,-0.08376300617228509,0.34735202492211836,0.4143302180685358,0.2383177570093458,642,642,0.8343487724058354,1.0
2015-02-27,-0.14956843932495154,0.32107496463932106,0.4497878359264498,0.22913719943422914,707,707,0.8251645164577425,1.0
2015-03-02,-0.01802638533239764,0.3481182795698925,0.364247311827957,0.28763440860215056,744,744,0.8193372101472911,1.0
2015-03-03,-0.0062476233425534855,0.35313531353135313,0.3613861386138614,0.2854785478547855,606,606,0.8344847636647744,1.0
2015-03-04,-0.14492557965714833,0.28345323741007195,0.46474820143884893,0.2517985611510791,695,695,0.8112540458603729,1.0
2015-03-05,-0.1493714179087413,0.2727272727272727,0.4514637904468413,0.275808936825886,649,649,0.8392242111942985,1.0
2015-03-06,-0.08263596517228458,0.34290271132376393,0.4258373205741627,0.23125996810207336,627,627,0.8188791039742922,1.0
2015-03-09,-0.10528220031104311,0.34429065743944637,0.44809688581314877,0.20761245674740483,578,578,0.8263607487134043,1.0
2015-03-10,-0.1625649104079187,0.2901023890784983,0.46928327645051193,0.24061433447098976,586,586,0.8258975645584458,1.0
2015-03-11,-0.16347021643297877,0.2783018867924528,0.47641509433962265,0.24528301886792453,636,636,0.8101016388468023,1.0
2015-03-12,-0.13959391634376728,0.31390134529147984,0.45739910313901344,0.22869955156950672,669,669,0.8175357161437806,1.0
2015-03-13,-0.10433025154198078,0.32098765432098764,0.41798941798941797,0.26102292768959434,567,567,0.8163686221238797,1.0
2015-03-16,-0.11957946397295152,0.2804232804232804,0.4091710758377425,0.31040564373897706,567,567,0.8313355542049206,1.0
2015-03-17,-0.04883586073925869,0.3486590038314176,0.41379310344827586,0.23754789272030652,522,522,0.8105343925085104,1.0
2015-03-18,-0.22947226023663664,0.2638888888888889,0.49722222222222223,0.2388888888888889,720,720,0.8236537230925427,1.0
2015-03-19,-0.1412618977901489,0.33648393194706994,0.45935727788279773,0.20415879017013233,529,529,0.8162171979256975,1.0
2015-03-20,-0.07151322248346598,0.341747572815534,0.42330097087378643,0.23495145631067962,515,515,0.819299144420809,1.0
2015-03-23,-0.0703408451997892,0.3673835125448029,0.3996415770609319,0.23297491039426524,558,558,0.8198254183735899,1.0
2015-03-24,-0.17378535683004342,0.28469241773962806,0.45493562231759654,0.2603719599427754,699,699,0.8235818045333732,1.0
2015-03-25,-0.1061851476273164,0.33089579524680074,0.4570383912248629,0.21206581352833637,547,547,0.8057427942425939,1.0
2015-03-26,-0.1438931449682214,0.3107255520504732,0.47003154574132494,0.2192429022082019,634,634,0.8215378387023222,1.0
2015-03-27,-0.09993396748681195,0.325,0.4519230769230769,0.2230769230769231,520,520,0.8260322461334558,1.0
2015-03-30,-0.03547631203583632,0.40350877192982454,0.3742690058479532,0.2222222222222222,513,513,0.8154959552004556,1.0
2015-03-31,-0.11087248789156469,0.32326820603907636,0.413854351687389,0.26287744227353466,563,563,0.800141461312665,1.0
2015-04-01,-0.22816057046517157,0.24307692307692308,0.4969230769230769,0.26,650,650,0.8324460762280684,1.0
2015-04-02,-0.1708714320197789,0.25,0.47651006711409394,0.27348993288590606,596,596,0.81251481205425,1.0
2015-04-06,-0.20677862091387592,0.19775280898876405,0.4696629213483146,0.3325842696629214,445,445,0.8444086711058456,1.0
2015-04-07,0.03125644075002045,0.3888888888888889,0.32510288065843623,0.28600823045267487,486,486,0.8284628220791679,1.0
2015-04-08,-0.11232278401044958,0.32124352331606215,0.41968911917098445,0.25906735751295334,579,579,0.8012376770454367,1.0
2015-04-09,-0.08437754319014924,0.328042328042328,0.4144620811287478,0.25749559082892415,567,567,0.8162103983880772,1.0
2015-04-10,-0.13634415967888863,0.31919642857142855,0.46205357142857145,0.21875,448,448,0.8276115939287203,1.0
2015-04-13,-0.13739233376901774,0.32571428571428573,0.46476190476190476,0.20952380952380953,525,525,0.8493777311983562,1.0
2015-04-14,-0.1936540386780694,0.2770034843205575,0.49825783972125437,0.22473867595818817,574,574,0.8290280266194393,1.0
2015-04-15,-0.1379059814773807,0.29945054945054944,0.4368131868131868,0.26373626373626374,728,728,0.821165513656624,1.0
2015-04-16,-0.07919109061725649,0.34275618374558303,0.4045936395759717,0.25265017667844525,566,566,0.8122344678366563,1.0
2015-04-17,-0.013166194176301365,0.4068181818181818,0.3886363636363636,0.20454545454545456,440,440,0.8077076559717005,1.0
2015-04-20,-0.02698931939532341,0.3757115749525617,0.4060721062618596,0.21821631878557876,527,527,0.8099712296839683,1.0
2015-04-21,-0.05150946051303652,0.3738095238095238,0.39285714285714285,0.23333333333333334,420,420,0.8258873584724608,1.0
2015-04-22,-0.009956929939336905,0.40610687022900765,0.36335877862595417,0.23053435114503817,655,655,0.8249270565637196,1.0
2015-04-23,-0.06579765369130706,0.34805890227576974,0.38821954484605087,0.2637215528781794,747,747,0.8548225110154873,1.0
2015-04-24,-0.036154865975700445,0.4202586206896552,0.39870689655172414,0.1810344827586207,464,464,0.8175422749000376,1.0
2015-04-27,-0.12846566390122477,0.3199195171026157,0.4507042253521127,0.22937625754527163,497,497,0.8178190230363811,1.0
2015-04-28,-0.021544733762790865,0.38549618320610685,0.383587786259542,0.23091603053435114,524,524,0.8336186993099352,1.0
2015-04-29,-0.08116212083971025,0.3263888888888889,0.4166666666666667,0.2569444444444444,576,576,0.8222135179676116,1.0
2015-04-30,-0.09296411836588825,0.35555555555555557,0.4237037037037037,0.22074074074074074,675,675,0.8220122200471384,1.0
2015-05-01,0.015139866077409279,0.4560975609756098,0.37317073170731707,0.17073170731707318,410,410,0.8322329735610543,1.0
2015-05-04,-0.12448913377991161,0.33874239350912777,0.4381338742393509,0.2231237322515213,493,493,0.8278526142088444,1.0
2015-05-05,-0.04841401170577026,0.3562091503267974,0.3839869281045752,0.25980392156862747,612,612,0.8159463445053381,1.0
2015-05-06,-0.06745599066129045,0.33714285714285713,0.38476190476190475,0.2780952380952381,525,525,0.8073379812921797,1.0
2015-05-07,-0.1400721547082908,0.3182751540041068,0.43737166324435317,0.24435318275154005,487,487,0.8078059272599661,1.0
2015-05-08,-0.14878040486025945,0.3419773095623987,0.46677471636953,0.1912479740680713,617,617,0.8175082946229406,1.0
2015-05-11,-0.09473692485449933,0.33270676691729323,0.37218045112781956,0.2951127819548872,532,532,0.7948407679796219,1.0
2015-05-12,-0.03104079558239716,0.39147286821705424,0.3682170542635659,0.24031007751937986,516,516,0.7975755765918613,1.0
2015-05-13,-0.11491477186827145,0.332824427480916,0.43206106870229005,0.23511450381679388,655,655,0.7930528032870693,1.0
2015-05-14,-0.06037880679228779,0.35700197238658776,0.38461538461538464,0.2583826429980276,507,507,0.8183802613139858,1.0
2015-05-15,-0.052949068104556095,0.37254901960784315,0.396078431372549,0.23137254901960785,510,510,0.8261568293851964,1.0
2015-05-18,-0.024042229741095066,0.37074148296593185,0.38877755511022044,0.24048096192384769,499,499,0.8256580675532201,1.0
2015-05-19,-0.19466247513371798,0.26804123711340205,0.5051546391752577,0.2268041237113402,485,485,0.8257897234454598,1.0
2015-05-20,-0.06467242596203701,0.3641114982578397,0.4024390243902439,0.23344947735191637,574,574,0.8167720791147146,1.0
2015-05-21,-0.02440067585819225,0.3712948517940718,0.3619344773790952,0.2667706708268331,641,641,0.8304605457042569,1.0
2015-05-22,-0.015132460541109434,0.3668763102725367,0.36058700209643607,0.27253668763102723,477,477,0.8389067744808877,1.0
2015-05-26,-0.1384656710800501,0.3220892274211099,0.4820457018498368,0.19586507072905332,919,919,0.8380399324624141,1.0
2015-05-27,-0.06796166377095698,0.3796680497925311,0.3921161825726141,0.22821576763485477,482,482,0.8209310700166275,1.0
2015-05-28,-0.05069601677036297,0.36764705882352944,0.36764705882352944,0.2647058823529412,544,544,0.800107392920729,1.0
2015-05-29,-0.11728376600024089,0.3333333333333333,0.41975308641975306,0.24691358024691357,567,567,0.8198001294329473,1.0
2015-06-01,-0.07872255821194915,0.34444444444444444,0.412962962962963,0.24259259259259258,540,540,0.8288648784712509,1.0
2015-06-02,-0.0028853859465707873,0.4256198347107438,0.3760330578512397,0.19834710743801653,484,484,0.826537316557297,1.0
2015-06-03,-0.1264022514350096,0.2796992481203007,0.4105263157894737,0.3097744360902256,665,665,0.8151515664014601,1.0
2015-06-04,-0.058105807277833474,0.3440453686200378,0.3856332703213611,0.27032136105860116,529,529,0.7999552800997894,1.0
2015-06-05,0.0028391582837717978,0.418426103646833,0.36084452975047987,0.22072936660268713,521,521,0.8008880464220688,1.0
2015-06-08,-0.1987622610384711,0.2797494780793319,0.4801670146137787,0.24008350730688935,479,479,0.84061429140961,1.0
2015-06-09,-0.07510770126948993,0.38949671772428884,0.4026258205689278,0.20787746170678337,457,457,0.807027345934895,1.0
2015-06-10,-0.05475404838691976,0.35547576301615796,0.38240574506283664,0.2621184919210054,557,557,0.8162147636045459,1.0
2015-06-11,-0.06661991681681505,0.3481717011128776,0.3958664546899841,0.2559618441971383,629,629,0.7993198038095132,1.0
2015-06-12,-0.02435305476602581,0.37209302325581395,0.3462532299741602,0.28165374677002586,387,387,0.8053331250368163,1.0
2015-06-15,-0.08395035425118202,0.33274021352313166,0.41637010676156583,0.2508896797153025,562,562,0.806763378485666,1.0
2015-06-16,0.04770405259883443,0.46308724832214765,0.319910514541387,0.21700223713646533,447,447,0.7908193675063601,1.0
2015-06-17,-0.06084596406903931,0.35823754789272033,0.39272030651340994,0.24904214559386972,522,522,0.8012284748969863,1.0
2015-06-18,-0.18885786698395143,0.32397003745318353,0.4737827715355805,0.20224719101123595,534,534,0.8244364069642199,1.0
2015-06-19,-0.05343040951126114,0.3656884875846501,0.3724604966139955,0.2618510158013544,443,443,0.7895692241111135,1.0
2015-06-22,-0.059021309048922596,0.34917355371900827,0.3987603305785124,0.25206611570247933,484,484,0.8242504720476048,1.0
2015-06-23,-0.13657119320134276,0.31226765799256506,0.4479553903345725,0.23977695167286245,538,538,0.8373207343555295,1.0
2015-06-24,-0.11219146432870909,0.29182156133828996,0.42379182156133827,0.2843866171003718,538,538,0.8264059871435165,1.0
2015-06-25,-0.06031340625100003,0.32079646017699115,0.413716814159292,0.26548672566371684,452,452,0.8201805319538159,1.0
2015-06-26,-0.16135859206214032,0.28354978354978355,0.49134199134199136,0.22510822510822512,462,462,0.8284803840505096,1.0
2015-06-29,-0.2825369744312064,0.2119089316987741,0.5726795096322241,0.21541155866900175,571,571,0.8229800080146555,1.0
2015-06-30,-0.06943321703793397,0.35804701627486435,0.4484629294755877,0.19349005424954793,553,553,0.819207637262603,1.0
2015-07-01,-0.09909345453611183,0.3256578947368421,0.45394736842105265,0.22039473684210525,608,608,0.8237281296598283,1.0
2015-07-02,-0.10538266145641792,0.35283018867924526,0.46226415094339623,0.18490566037735848,530,530,0.8183720883895766,1.0
2015-07-06,-0.17168496040306533,0.29244114002478316,0.5130111524163569,0.19454770755885997,807,807,0.828154958424515,1.0
2015-07-07,-0.1685410978576851,0.3089108910891089,0.4633663366336634,0.22772277227722773,505,505,0.8296181484614268,1.0
2015-07-08,-0.10639127180036924,0.3112701252236136,0.41144901610017887,0.2772808586762075,559,559,0.7997064231120197,1.0
2015-07-09,0.037545108683104435,0.3699186991869919,0.34552845528455284,0.2845528455284553,492,492,0.8100081552577213,1.0
2015-07-10,0.07192735571831588,0.44398340248962653,0.35477178423236516,0.2012448132780083,482,482,0.8350237488004677,1.0
2015-07-13,-0.042585123188473524,0.396484375,0.419921875,0.18359375,512,512,0.825030617415905,1.0
2015-07-14,-0.16748221132978655,0.30798479087452474,0.467680608365019,0.22433460076045628,526,526,0.8113241736199919,1.0
2015-07-15,-0.036792367217875745,0.38565022421524664,0.3721973094170404,0.242152466367713,669,669,0.8162075746665265,1.0
2015-07-16,-0.14853485847975476,0.3105924596050269,0.43087971274685816,0.2585278276481149,557,557,0.8035930900749227,1.0
2015-07-17,-0.060267297776142294,0.3981042654028436,0.3744075829383886,0.22748815165876776,422,422,0.8048912028989521,1.0
2015-07-20,-0.12610360795162365,0.32264957264957267,0.4358974358974359,0.24145299145299146,468,468,0.8327079794855199,1.0
2015-07-21,-0.0349690653200931,0.3925619834710744,0.3822314049586777,0.22520661157024793,484,484,0.8270459102451309,1.0
2015-07-22,-0.0585855704957794,0.376953125,0.408203125,0.21484375,512,512,0.8353110134485178,1.0
2015-07-23,-0.0354674828990379,0.38791423001949316,0.391812865497076,0.2202729044834308,513,513,0.8188116448780715,1.0
2015-07-24,-0.10947029942152682,0.31781376518218624,0.4089068825910931,0.2732793522267207,494,494,0.8317323099022452,1.0
2015-07-27,-0.0973121748495,0.3554083885209713,0.4194260485651214,0.2251655629139073,453,453,0.8197040883515845,1.0
2015-07-28,-0.03676245208802135,0.4008438818565401,0.36075949367088606,0.23839662447257384,474,474,0.7733071618065049,1.0
2015-07-29,-0.0305178884956188,0.3649906890130354,0.3240223463687151,0.31098696461824954,537,537,0.7957628947618509,1.0
2015-07-30,-0.07771629935635602,0.3483992467043315,0.4105461393596987,0.24105461393596986,531,531,0.8221102701517597,1.0
2015-07-31,-0.14589119126988248,0.29961832061068705,0.4484732824427481,0.25190839694656486,524,524,0.8244758525877508,1.0
2015-08-03,-0.15948228080003035,0.32761904761904764,0.46476190476190476,0.20761904761904762,525,525,0.8244862871510642,1.0
2015-08-04,0.016691528573693302,0.38934426229508196,0.36270491803278687,0.24795081967213115,488,488,0.8234131513926827,1.0
2015-08-05,-0.08279035440842021,0.2961165048543689,0.3673139158576052,0.3365695792880259,618,618,0.8084454141002643,1.0
2015-08-06,-0.06848246893822785,0.3170731707317073,0.37601626016260165,0.30691056910569103,492,492,0.8019082895745107,1.0
2015-08-07,-0.10547656075382564,0.33675564681724846,0.433264887063655,0.2299794661190965,487,487,0.7806411697634437,1.0
2015-08-10,-0.05522102280340803,0.36923076923076925,0.3923076923076923,0.23846153846153847,520,520,0.8000068941941628,1.0
2015-08-11,-0.19002062231573333,0.3388773388773389,0.47193347193347196,0.1891891891891892,481,481,0.8254663946103158,1.0
2015-08-12,-0.19092142260649805,0.3274647887323944,0.4665492957746479,0.20598591549295775,568,568,0.818561902925582,1.0
2015-08-13,-0.11875004727335181,0.33984375,0.427734375,0.232421875,512,512,0.7993572487030178,1.0
2015-08-14,-0.13999178821719716,0.3306288032454361,0.4685598377281947,0.20081135902636918,493,493,0.8067229817532623,1.0
2015-08-17,-0.10924975216872827,0.3502202643171806,0.43832599118942733,0.21145374449339208,454,454,0.8103358612317871,1.0
2015-08-18,-0.13551618506928814,0.308584686774942,0.43387470997679817,0.25754060324825984,431,431,0.8071978156500239,1.0
2015-08-19,-0.12598673789363277,0.2979452054794521,0.4246575342465753,0.2773972602739726,584,584,0.8044324859670581,1.0
2015-08-20,-0.16885157820197963,0.2894211576846307,0.47704590818363274,0.23353293413173654,501,501,0.8058439177905252,1.0
2015-08-21,-0.15227405224204948,0.2903885480572597,0.45807770961145194,0.25153374233128833,489,489,0.8270517529763571,1.0
2015-08-24,-0.3124608700745739,0.2711864406779661,0.5826271186440678,0.1461864406779661,472,472,0.837555134637376,1.0
2015-08-25,0.0006751959354653737,0.3941299790356394,0.3522012578616352,0.25366876310272535,477,477,0.792811708067948,1.0
2015-08-26,-0.14456924825906753,0.30736842105263157,0.4610526315789474,0.23157894736842105,475,475,0.8221148078692587,1.0
2015-08-27,0.018592533978840545,0.4246031746031746,0.38293650793650796,0.19246031746031747,504,504,0.8159482583758377,1.0
2015-08-28,-0.07823790636030026,0.36160714285714285,0.41964285714285715,0.21875,448,448,0.8113428370894066,1.0
2015-08-31,-0.1927141096878876,0.24893617021276596,0.46808510638297873,0.28297872340425534,470,470,0.8043186973384087,1.0
2015-09-01,-0.27202285942988513,0.2329246935201401,0.5359019264448336,0.23117338003502627,571,571,0.8372026170406576,1.0
2015-09-02,-0.1440581736600436,0.3162217659137577,0.44763860369609854,0.23613963039014374,487,487,0.8173508818511845,1.0
2015-09-03,-0.17406205592487195,0.2556131260794473,0.42487046632124353,0.31951640759930916,579,579,0.8052251292119166,1.0
2015-09-04,-0.2333316122603719,0.29017857142857145,0.546875,0.16294642857142858,448,448,0.8319367035957319,1.0
2015-09-08,-0.017121157384478645,0.4146341463414634,0.3554006968641115,0.22996515679442509,861,861,0.7939967826683763,1.0
2015-09-09,0.04113756690177862,0.3742911153119093,0.27977315689981097,0.34593572778827975,529,529,0.8071817508942689,1.0
2015-09-10,-0.024906577183444516,0.36622073578595316,0.3612040133779264,0.2725752508361204,598,598,0.8005849380656628,1.0
2015-09-11,-0.08476375078724124,0.35543278084714547,0.39226519337016574,0.2523020257826888,543,543,0.8048670362152887,1.0
2015-09-14,-0.043893802638916214,0.37763713080168776,0.3881856540084388,0.23417721518987342,474,474,0.8170332242164934,1.0
2015-09-15,-0.09520427095802476,0.34104046242774566,0.43352601156069365,0.2254335260115607,519,519,0.8222521842100258,1.0
2015-09-16,-0.11103030162736027,0.3159922928709056,0.45857418111753373,0.2254335260115607,519,519,0.800049289572905,1.0
2015-09-17,-0.13367496974650978,0.31433224755700323,0.4234527687296417,0.26221498371335505,614,614,0.8063908688699772,1.0
2015-09-18,-0.15543879517865045,0.33747412008281574,0.4616977225672878,0.20082815734989648,483,483,0.8124029183486481,1.0
2015-09-21,-0.17097247865665513,0.26597938144329897,0.465979381443299,0.26804123711340205,485,485,0.8451281910704583,1.0
2015-09-22,-0.13644807792442717,0.3080082135523614,0.4517453798767967,0.2402464065708419,487,487,0.8065819439212399,1.0
2015-09-23,-0.15314113312784575,0.2940038684719536,0.42940038684719534,0.2765957446808511,517,517,0.8306929676629589,1.0
2015-09-24,-0.054039532587303506,0.3790849673202614,0.4019607843137255,0.21895424836601307,612,612,0.8248150113458727,1.0
2015-09-25,0.10431335546709376,0.48526522593320237,0.32023575638506874,0.1944990176817289,509,509,0.7956181336596813,1.0
2015-09-28,0.008231485207126132,0.4251101321585903,0.35462555066079293,0.22026431718061673,454,454,0.7989030070110564,1.0
2015-09-29,-0.1485491672328953,0.3220675944333996,0.4711729622266402,0.20675944333996024,503,503,0.840812645660006,1.0
2015-09-30,-0.11860931679750876,0.34248788368336025,0.43618739903069464,0.22132471728594508,619,619,0.808393508773628,1.0
2015-10-01,-0.2036318518264736,0.260707635009311,0.5065176908752328,0.23277467411545624,537,537,0.833021477059057,1.0
2015-10-02,-0.11862271894583666,0.35181236673773986,0.44989339019189767,0.19829424307036247,469,469,0.7963835747638491,1.0
2015-10-05,-0.07905860517006405,0.3231083844580777,0.3885480572597137,0.2883435582822086,489,489,0.8140575691966191,1.0
2015-10-06,-0.1356599384815717,0.27392120075046905,0.4427767354596623,0.28330206378986866,533,533,0.7965712363903339,1.0
2015-10-07,-0.11041644493555988,0.32504780114722753,0.4225621414913958,0.25239005736137665,523,523,0.7986330534144523,1.0
2015-10-08,-0.12495675184196926,0.3376383763837638,0.47601476014760147,0.1863468634686347,542,542,0.8154784326073868,1.0
2015-10-09,-0.07938231647810122,0.38958333333333334,0.4395833333333333,0.17083333333333334,480,480,0.8108636596550544,1.0
2015-10-12,0.005522467230556442,0.40611353711790393,0.34934497816593885,0.2445414847161572,458,458,0.816645250049741,1.0
2015-10-13,-0.08374549906374602,0.37678207739307534,0.43380855397148677,0.1894093686354379,491,491,0.834260148878253,1.0
2015-10-14,-0.03096067842382651,0.40192307692307694,0.3903846153846154,0.2076923076923077,520,520,0.8396744381922941,1.0
2015-10-15,-0.22846672682229568,0.24444444444444444,0.48333333333333334,0.2722222222222222,540,540,0.8364424571394921,1.0
2015-10-16,-0.11769078365794503,0.36386138613861385,0.4430693069306931,0.19306930693069307,404,404,0.8176634719613756,1.0
2015-10-19,-0.09220257353335767,0.34980237154150196,0.44664031620553357,0.20355731225296442,506,506,0.8239056595818327,1.0
2015-10-20,-0.08909613789431331,0.345372460496614,0.4040632054176072,0.2505643340857788,443,443,0.811984317230048,1.0
2015-10-21,-0.012978867456431682,0.37681159420289856,0.33695652173913043,0.286231884057971,552,552,0.8149327822569488,1.0
2015-10-22,-0.033177797286141966,0.37065637065637064,0.37065637065637064,0.25868725868725867,518,518,0.8061791879329903,1.0
2015-10-23,-0.07231803055937318,0.3563636363636364,0.3981818181818182,0.24545454545454545,550,550,0.8129684068398042,1.0
2015-10-26,-0.1198440902804335,0.32761904761904764,0.4342857142857143,0.23809523809523808,525,525,0.8112390702111381,1.0
2015-10-27,-0.19557840203264762,0.2815734989648033,0.484472049689441,0.23395445134575568,483,483,0.8247254099658311,1.0
2015-10-28,-0.13355976449332285,0.29432624113475175,0.43439716312056736,0.2712765957446808,564,564,0.8038410920623347,1.0
2015-10-29,-0.09699263155815147,0.34095238095238095,0.41523809523809524,0.2438095238095238,525,525,0.8134761175655183,1.0
2015-10-30,-0.05369355208838381,0.3657587548638132,0.38715953307393,0.24708171206225682,514,514,0.8242779363686009,1.0
2015-11-02,-0.14885421310058797,0.3093145869947276,0.45694200351493847,0.23374340949033393,569,569,0.820521794796409,1.0
2015-11-03,-0.005763971013410613,0.3741339491916859,0.3741339491916859,0.2517321016166282,433,433,0.8008259368273182,1.0
2015-11-04,-0.16234385412803273,0.24115755627009647,0.4228295819935691,0.3360128617363344,622,622,0.8183444492590772,1.0
2015-11-05,-0.1030846084968364,0.32231404958677684,0.41983471074380163,0.2578512396694215,605,605,0.8160753784100871,1.0
2015-11-06,-0.1730090678610107,0.30246913580246915,0.49382716049382713,0.2037037037037037,486,486,0.8061438514371958,1.0
2015-11-09,-0.06518791597646365,0.34833659491193736,0.4246575342465753,0.22700587084148727,511,511,0.8129592581621121,1.0
2015-11-10,-0.13128373302069718,0.3195402298850575,0.4206896551724138,0.2597701149425287,435,435,0.8090076887059485,1.0
2015-11-11,-0.05895181631950557,0.38207547169811323,0.419811320754717,0.19811320754716982,424,424,0.8163319696795266,1.0
2015-11-12,-0.09570373234178149,0.2879581151832461,0.4118673647469459,0.30017452006980805,573,573,0.8016526359954221,1.0
2015-11-13,-0.09325842999396124,0.3671586715867159,0.4114391143911439,0.22140221402214022,542,542,0.8054023056232621,1.0
2015-11-16,-0.16735991573078646,0.30472854640980734,0.45709281961471104,0.2381786339754816,571,571,0.796260214311229,1.0
2015-11-17,-0.12024196182174202,0.342685370741483,0.4468937875751503,0.21042084168336672,499,499,0.8137275178231792,1.0
2015-11-18,-0.06886347045594039,0.33868092691622104,0.39215686274509803,0.26916221033868093,561,561,0.8114312362862143,1.0
2015-11-19,-0.12720851241226616,0.3435700575815739,0.42418426103646834,0.23224568138195778,521,521,0.8162804500498378,1.0
2015-11-20,-0.12805138062380042,0.31947483588621445,0.47045951859956237,0.2100656455142232,457,457,0.8161843722967402,1.0
2015-11-23,-0.20554108438122531,0.24869565217391304,0.4747826086956522,0.27652173913043476,575,575,0.8443201946693918,1.0
2015-11-24,-0.11478276417060904,0.29891304347826086,0.45471014492753625,0.2463768115942029,552,552,0.8176603859857373,1.0
2015-11-25,-0.15216485134620109,0.2792321116928447,0.44153577661431065,0.2792321116928447,573,573,0.8131592195175497,1.0
2015-11-27,-0.13272334948295894,0.3426294820717131,0.46613545816733065,0.19123505976095617,753,753,0.7913686062789375,1.0
