session_date,ticker,permno,daily_return,price,open_price,volume,asset,prev_close,overnight_gap,open_to_close,gap_positive,open_to_close_positive,fwd_1d_return,fwd_1d_positive,fwd_5d_return,fwd_5d_positive
2020-03-13,XLC,17940,0.089901,46.19,45.01,7604703.0,Communication_Services,42.38,0.06205757432751291,0.0262163963563653,1.0,1.0,-0.11279499999999998,0.0,-0.12924971006491137,0.0
2020-03-16,XLC,17940,-0.112795,40.98,39.51,19813537.0,Communication_Services,46.19,-0.14462004762935698,0.03720577069096431,0.0,1.0,0.04343600000000003,1.0,-0.013348906430211027,0.0
2020-03-17,XLC,17940,0.043436,42.76,41.8,14016562.0,Communication_Services,40.98,0.02000976085895556,0.022966507177033524,1.0,1.0,-0.033209000000000044,0.0,0.0037395959436703485,1.0
2020-03-18,XLC,17940,-0.033209,41.34,40.3,18094970.0,Communication_Services,42.76,-0.057530402245088874,0.02580645161290329,0.0,1.0,0.017900000000000027,1.0,0.022207413633994255,1.0
2020-03-19,XLC,17940,0.0179,42.08,41.01,14289273.0,Communication_Services,41.34,-0.007982583454281711,0.02609119726895881,0.0,1.0,-0.044201999999999964,0.0,0.06142567291746848,1.0
2020-03-20,XLC,17940,-0.044202,40.22,42.87,10078080.0,Communication_Services,42.08,0.018773764258555037,-0.06181478889666425,1.0,0.0,0.005295999999999967,1.0,0.06613202509839389,1.0
2020-03-23,XLC,17940,0.005296,40.32,40.01,15113853.0,Communication_Services,40.22,-0.00522128294380908,0.007748062984253901,0.0,1.0,0.061507999999999896,1.0,0.09920632308301092,1.0
2020-03-24,XLC,17940,0.061508,42.8,42.32,6497910.0,Communication_Services,40.32,0.04960317460317465,0.011342155009451682,1.0,1.0,-0.015421000000000018,0.0,0.03364482949713654,1.0
2020-03-25,XLC,17940,-0.015421,42.14,42.66,5291385.0,Communication_Services,42.8,-0.003271028037383217,-0.012189404594467823,0.0,0.0,0.05695300000000003,1.0,0.008068765680815826,1.0
2020-03-26,XLC,17940,0.056953,44.54,42.48,4691052.0,Communication_Services,42.14,0.008068343616516316,0.048493408662900306,1.0,1.0,-0.039964,0.0,-0.034126081452864554,0.0
2020-03-27,XLC,17940,-0.039964,42.76,43.28,3378111.0,Communication_Services,44.54,-0.0282891782667265,-0.01201478743068396,0.0,0.0,0.03648300000000004,1.0,-0.014265037673215741,0.0
2020-03-30,XLC,17940,0.036483,44.32,43.16,3025593.0,Communication_Services,42.76,0.009354536950420878,0.026876737720111343,1.0,1.0,-0.0018049999999999455,0.0,0.01376396117162293,1.0
2020-03-31,XLC,17940,-0.001805,44.24,44.31,4777180.0,Communication_Services,44.32,-0.0002256317689530718,-0.0015797788309637184,0.0,0.0,-0.03978300000000001,0.0,0.023056674764378116,1.0
2020-04-01,XLC,17940,-0.039783,42.48,42.95,5481183.0,Communication_Services,44.24,-0.0291591320072333,-0.010942956926659031,0.0,0.0,0.012712000000000057,1.0,0.0882777803537409,1.0
2020-04-02,XLC,17940,0.012712,43.02,42.3,4537246.0,Communication_Services,42.48,-0.004237288135593209,0.017021276595744927,0.0,1.0,-0.02022299999999999,0.0,0.0825210557673286,1.0
2020-04-03,XLC,17940,-0.020223,42.15,42.94,3071775.0,Communication_Services,43.02,-0.0018596001859600975,-0.018397764322310217,0.0,0.0,0.06595499999999999,1.0,0.1065253470066625,1.0
2020-04-06,XLC,17940,0.065955,44.93,43.73,3294998.0,Communication_Services,42.15,0.03748517200474488,0.0274411159387149,1.0,1.0,0.007344999999999935,1.0,0.06877421558498753,1.0
2020-04-07,XLC,17940,0.007345,45.26,46.31,3694323.0,Communication_Services,44.93,0.03071444469174267,-0.02267328870654295,1.0,0.0,0.021431999999999896,1.0,0.051038852042488925,1.0
2020-04-08,XLC,17940,0.021432,46.23,45.76,2628222.0,Communication_Services,45.26,0.011047282368537248,0.010270979020978954,1.0,1.0,0.007355,1.0,0.033095400592057844,1.0
2020-04-09,XLC,17940,0.007355,46.57,46.8,3256452.0,Communication_Services,46.23,0.012329656067488592,-0.004914529914529897,1.0,0.0,0.001503000000000032,1.0,0.03951023124332065,1.0
2020-04-13,XLC,17940,0.001503,46.64,46.45,2606243.0,Communication_Services,46.57,-0.002576766158471022,0.004090419806243251,0.0,1.0,0.029587999999999948,1.0,0.02851626280854913,1.0
2020-04-14,XLC,17940,0.029588,48.02,47.61,5554172.0,Communication_Services,46.64,0.020797598627787295,0.008611636210880125,1.0,1.0,-0.009371000000000018,0.0,-0.03248617127641196,0.0
2020-04-15,XLC,17940,-0.009371,47.57,47.18,1969199.0,Communication_Services,48.02,-0.017492711370262426,0.008266214497668622,0.0,1.0,0.003994000000000053,1.0,0.0029433706113954905,1.0
2020-04-16,XLC,17940,0.003994,47.76,47.92,2475845.0,Communication_Services,47.57,0.007357578305654755,-0.0033388981636061077,1.0,0.0,0.0136099999999999,1.0,0.006072093130409462,1.0
2020-04-17,XLC,17940,0.01361,48.41,48.6,3348453.0,Communication_Services,47.76,0.017587939698492594,-0.003909465020576208,1.0,0.0,-0.009089000000000014,0.0,0.005163897704935749,1.0
2020-04-20,XLC,17940,-0.009089,47.97,47.96,1948599.0,Communication_Services,48.41,-0.00929560008262742,0.0002085070892410279,0.0,1.0,-0.031478000000000006,0.0,0.02272186396565412,1.0
2020-04-21,XLC,17940,-0.031478,46.46,47.35,4167713.0,Communication_Services,47.97,-0.012924744632061613,-0.018796198521647267,0.0,0.0,0.026904999999999957,1.0,0.03680522139037978,1.0
2020-04-22,XLC,17940,0.026905,47.71,47.68,2151689.0,Communication_Services,46.46,0.02625914765389581,0.0006291946308725205,1.0,1.0,0.007125999999999966,1.0,0.05847716190790031,1.0
2020-04-23,XLC,17940,0.007126,48.05,47.94,2486899.0,Communication_Services,47.71,0.004820792286732267,0.002294534835210582,1.0,1.0,0.0126949999999999,1.0,0.04640971972784902,1.0
2020-04-24,XLC,17940,0.012695,48.66,47.95,2692999.0,Communication_Services,48.05,-0.002081165452653355,0.01480709071949926,0.0,1.0,0.008219999999999894,1.0,0.01890658451932481,1.0
2020-04-27,XLC,17940,0.00822,49.06,49.14,2022355.0,Communication_Services,48.66,0.009864364981504448,-0.0016280016280015852,1.0,0.0,-0.018140999999999963,0.0,0.016510453206818543,1.0
2020-04-28,XLC,17940,-0.018141,48.17,49.56,2582980.0,Communication_Services,49.06,0.01019160211985315,-0.028046811945117045,1.0,0.0,0.048370000000000024,1.0,0.040689690383078236,1.0
2020-04-29,XLC,17940,0.04837,50.5,49.9,3551572.0,Communication_Services,48.17,0.03591446958687983,0.012024048096192397,1.0,1.0,-0.0043560000000000265,0.0,-0.010098491870390802,0.0
2020-04-30,XLC,17940,-0.004356,50.28,50.53,3663144.0,Communication_Services,50.5,0.0005940594059405946,-0.004947555907381718,1.0,0.0,-0.01392199999999999,0.0,0.012927930152221379,1.0
2020-05-01,XLC,17940,-0.013922,49.58,49.75,2793533.0,Communication_Services,50.28,-0.010540970564836938,-0.003417085427135702,0.0,0.0,0.005848999999999993,1.0,0.04598621423132965,1.0
2020-05-04,XLC,17940,0.005849,49.87,49.27,3721946.0,Communication_Services,49.58,-0.00625252117789421,0.012177795818956616,0.0,1.0,0.005214000000000052,1.0,0.04050488121294049,1.0
2020-05-05,XLC,17940,0.005214,50.13,50.28,2261485.0,Communication_Services,49.87,0.008221375576499046,-0.002983293556085842,1.0,0.0,-0.0027930000000000454,0.0,0.014960490209061872,1.0
2020-05-06,XLC,17940,-0.002793,49.99,50.54,2486093.0,Communication_Services,50.13,0.008178735288250527,-0.010882469331222722,1.0,0.0,0.018804000000000043,1.0,0.00039979742117468575,1.0
2020-05-07,XLC,17940,0.018804,50.93,50.73,3207195.0,Communication_Services,49.99,0.014802960592118275,0.0039424403705894395,1.0,1.0,0.018259999999999943,1.0,-0.007461578052571083,0.0
2020-05-08,XLC,17940,0.01826,51.86,51.55,4640755.0,Communication_Services,50.93,0.012173571568819819,0.006013579049466644,1.0,1.0,0.0005779999999999674,1.0,-0.011762129500759055,0.0
2020-05-11,XLC,17940,0.000578,51.89,51.54,2270011.0,Communication_Services,51.86,-0.006170458927882816,0.006790842064416047,0.0,1.0,-0.019464000000000037,0.0,0.008480105643209557,1.0
2020-05-12,XLC,17940,-0.019464,50.88,52.05,13806478.0,Communication_Services,51.89,0.003083445750626357,-0.022478386167146924,1.0,0.0,-0.017098999999999975,0.0,0.02830236313917278,1.0
2020-05-13,XLC,17940,-0.017099,50.01,50.85,4338817.0,Communication_Services,50.88,-0.000589622641509413,-0.01651917404129799,0.0,0.0,0.010798000000000085,1.0,0.07518532876781259,1.0
2020-05-14,XLC,17940,0.010798,50.55,49.59,3219782.0,Communication_Services,50.01,-0.008398320335932685,0.019358741681790637,0.0,1.0,0.013848000000000082,1.0,0.05618233717262022,1.0
2020-05-15,XLC,17940,0.013848,51.25,50.14,3938609.0,Communication_Services,50.55,-0.008110781404549905,0.022138013562026382,0.0,1.0,0.021072999999999897,1.0,0.04800038477329238,1.0
2020-05-18,XLC,17940,0.021073,52.33,51.82,2852415.0,Communication_Services,51.25,0.011121951219512205,0.009841759938247652,1.0,1.0,-0.00019100000000005224,0.0,0.029238310921906985,1.0
2020-05-19,XLC,17940,-0.000191,52.32,52.26,5526798.0,Communication_Services,52.33,-0.0013376648194152185,0.0011481056257176547,0.0,1.0,0.027714000000000016,1.0,0.036697596446382263,1.0
2020-05-20,XLC,17940,0.027714,53.77,53.08,4532936.0,Communication_Services,52.32,0.014525993883792054,0.012999246420497546,1.0,1.0,-0.0070670000000000455,0.0,-0.0007438558324620592,0.0
2020-05-21,XLC,17940,-0.007067,53.39,54.0,4016269.0,Communication_Services,53.77,0.004277478147665992,-0.011296296296296249,1.0,0.0,0.005994000000000055,1.0,0.011799516762571294,1.0
2020-05-22,XLC,17940,0.005994,53.71,53.37,3871294.0,Communication_Services,53.39,-0.0003746019853906324,0.0063706201986135635,0.0,1.0,0.0027930000000000454,1.0,0.017314158748914066,1.0
2020-05-26,XLC,17940,0.002793,53.86,54.74,3651128.0,Communication_Services,53.71,0.019177061999627654,-0.01607599561563755,1.0,0.0,0.0070550000000000335,1.0,0.018565013469417302,1.0
2020-05-27,XLC,17940,0.007055,54.24,53.9,5946614.0,Communication_Services,53.86,0.0007426661715559391,0.00630797773654912,1.0,1.0,-0.00940300000000005,0.0,0.014563798845305564,1.0
2020-05-28,XLC,17940,-0.009403,53.73,53.77,4074495.0,Communication_Services,54.24,-0.008665191740412914,-0.0007439092430724381,0.0,0.0,0.005397000000000096,1.0,0.01656405030896302,1.0
2020-05-29,XLC,17940,0.005397,54.02,53.7,6113453.0,Communication_Services,53.73,-0.0005583472920155375,0.005959031657355673,0.0,1.0,0.01147699999999996,1.0,0.02758208443500143,1.0
2020-06-01,XLC,17940,0.011477,54.64,53.89,6930215.0,Communication_Services,54.02,-0.0024065161051463058,0.0139172388198181,0.0,1.0,0.004026000000000085,1.0,0.03495564880555002,1.0
2020-06-02,XLC,17940,0.004026,54.86,54.7,3468633.0,Communication_Services,54.64,0.001098096632503598,0.002925045703839002,1.0,1.0,0.003098999999999963,1.0,0.028253350629472873,1.0
2020-06-03,XLC,17940,0.003099,55.03,55.0,3217019.0,Communication_Services,54.86,0.0025519504192490494,0.0005454545454546267,1.0,1.0,-0.007449999999999957,0.0,0.021987057140597344,1.0
2020-06-04,XLC,17940,-0.00745,54.62,54.88,2235316.0,Communication_Services,55.03,-0.002725785934944547,-0.004737609329446113,0.0,0.0,0.01629400000000003,1.0,-0.01776083099279513,0.0
2020-06-05,XLC,17940,0.016294,55.51,54.99,2784270.0,Communication_Services,54.62,0.006774075430245441,0.009456264775413725,1.0,1.0,0.018734999999999946,1.0,-0.025042375407403727,0.0
2020-06-08,XLC,17940,0.018735,56.55,55.52,3215990.0,Communication_Services,55.51,0.0001801477211313962,0.018551873198847213,1.0,1.0,-0.0024760000000000337,0.0,-0.02758806911716749,0.0
2020-06-09,XLC,17940,-0.002476,56.41,56.25,3549179.0,Communication_Services,56.55,-0.0053050397877983935,0.0028444444444444272,0.0,1.0,-0.003013999999999961,0.0,-0.017197403056721572,0.0
2020-06-10,XLC,17940,-0.003014,56.24,56.76,2638090.0,Communication_Services,56.41,0.00620457365715299,-0.009161381254404466,1.0,0.0,-0.04605300000000001,0.0,-0.012981248860848837,0.0
2020-06-11,XLC,17940,-0.046053,53.65,54.96,4669205.0,Communication_Services,56.24,-0.022759601706970112,-0.02383551673944695,0.0,0.0,0.008760000000000101,1.0,0.03802376122478002,1.0
2020-06-12,XLC,17940,0.00876,54.12,54.83,4944221.0,Communication_Services,53.65,0.021994408201304827,-0.012949115447747572,1.0,0.0,0.01607500000000006,1.0,0.026238513854437207,1.0
2020-06-15,XLC,17940,0.016075,54.99,53.33,4114351.0,Communication_Services,54.12,-0.014597191426459655,0.03112694543408967,0.0,1.0,0.008183000000000051,1.0,0.012214626085454539,1.0
2020-06-16,XLC,17940,0.008183,55.44,56.09,4335558.0,Communication_Services,54.99,0.0200036370249137,-0.011588518452487206,1.0,0.0,0.0012630000000000141,1.0,0.010505819952443263,1.0
2020-06-17,XLC,17940,0.001263,55.51,55.56,2621709.0,Communication_Services,55.44,0.0021645021645022577,-0.0008999280057596648,1.0,0.0,0.003243000000000107,1.0,-0.013512872448103175,0.0
2020-06-18,XLC,17940,0.003243,55.69,55.4,4696358.0,Communication_Services,55.51,-0.001981624932444581,0.005234657039711266,0.0,1.0,-0.0026929999999999454,0.0,-0.012383062711521786,0.0
2020-06-19,XLC,17940,-0.002693,55.54,56.36,4740415.0,Communication_Services,55.69,0.012030885257676482,-0.014549325762952425,1.0,0.0,0.0021899999999999142,1.0,-0.053375859432146955,0.0
2020-06-22,XLC,17940,0.00219,55.55,55.38,1995825.0,Communication_Services,55.54,-0.0028808066258552145,0.003069700252798846,0.0,1.0,0.006480999999999959,1.0,-0.03798243740754648,0.0
2020-06-23,XLC,17940,0.006481,55.91,55.91,4896999.0,Communication_Services,55.55,0.006480648064806527,0.0,1.0,0.0,-0.022536,0.0,-0.03344514622209305,0.0
2020-06-24,XLC,17940,-0.022536,54.65,55.72,7736167.0,Communication_Services,55.91,-0.0033983187265247405,-0.01920315865039479,0.0,0.0,0.0043919999999999515,1.0,0.013358597280497486,1.0
2020-06-25,XLC,17940,0.004392,54.89,54.61,4779411.0,Communication_Services,54.65,-0.0007319304666056903,0.00512726606848557,0.0,1.0,-0.044088000000000016,0.0,0.005648374179937576,1.0
2020-06-26,XLC,17940,-0.044088,52.47,54.56,6241409.0,Communication_Services,54.89,-0.006012024048096198,-0.03830645161290325,0.0,0.0,0.01848699999999992,1.0,0.0731855624119393,1.0
2020-06-29,XLC,17940,0.018487,53.44,52.18,3508384.0,Communication_Services,52.47,-0.00552696779111872,0.0241471828286699,0.0,1.0,0.011228000000000016,1.0,0.050712127134786344,1.0
2020-06-30,XLC,17940,0.011228,54.04,53.42,2815900.0,Communication_Services,53.44,-0.000374251497005873,0.011606140022463407,0.0,1.0,0.02479600000000004,1.0,0.04829842392311301,1.0
2020-07-01,XLC,17940,0.024796,55.38,54.22,5156578.0,Communication_Services,54.04,0.0033308660251665234,0.021394319439321352,1.0,1.0,-0.003249999999999975,0.0,0.02419810457406335,1.0
2020-07-02,XLC,17940,-0.00325,55.2,55.88,2252755.0,Communication_Services,55.38,0.009028530155290815,-0.012168933428775897,1.0,0.0,0.020108999999999932,1.0,0.04529139646339986,1.0
2020-07-06,XLC,17940,0.020109,56.31,55.82,2082200.0,Communication_Services,55.2,0.011231884057971042,0.00877821569329984,1.0,1.0,-0.0028409999999999824,0.0,0.004085698909527924,1.0
2020-07-07,XLC,17940,-0.002841,56.15,56.17,2392342.0,Communication_Services,56.31,-0.002486236902859207,-0.00035606195478021796,0.0,0.0,0.00890499999999994,1.0,0.016919231207388252,1.0
2020-07-08,XLC,17940,0.008905,56.65,56.22,3103659.0,Communication_Services,56.15,0.001246660730187088,0.00764852365706159,1.0,1.0,0.0012360000000000149,1.0,0.013944789955443904,1.0
2020-07-09,XLC,17940,0.001236,56.72,56.89,3453747.0,Communication_Services,56.65,0.004236540158870206,-0.002988222886271763,1.0,0.0,0.017277999999999905,1.0,0.014456199971591088,1.0
2020-07-10,XLC,17940,0.017278,57.7,56.68,2429116.0,Communication_Services,56.72,-0.0007052186177715081,0.01799576570218786,0.0,1.0,-0.02010400000000001,0.0,-0.005026606870633721,0.0
2020-07-13,XLC,17940,-0.020104,56.54,58.16,2954688.0,Communication_Services,57.7,0.007972270363951317,-0.027854195323246178,1.0,0.0,0.009903999999999913,1.0,0.027590660989929683,1.0
2020-07-14,XLC,17940,0.009904,57.1,55.97,3720069.0,Communication_Services,56.54,-0.010081358330385592,0.020189387171699158,0.0,1.0,0.005954000000000015,1.0,0.012609813996795172,1.0
2020-07-15,XLC,17940,0.005954,57.44,57.35,3089179.0,Communication_Services,57.1,0.004378283712784592,0.0015693112467305426,1.0,1.0,0.0017409999999999926,1.0,0.007661287676895556,1.0
2020-07-16,XLC,17940,0.001741,57.54,56.94,2216683.0,Communication_Services,57.44,-0.008704735376044548,0.010537407797681864,0.0,1.0,-0.002259000000000011,0.0,-0.010426985913788878,0.0
2020-07-17,XLC,17940,-0.002259,57.41,57.55,1928862.0,Communication_Services,57.54,0.00017379214459500858,-0.00243266724587321,1.0,0.0,0.012019000000000002,1.0,-0.009754536346666565,0.0
2020-07-20,XLC,17940,0.012019,58.1,57.31,2205297.0,Communication_Services,57.41,-0.0017418568193693362,0.013784679811551293,0.0,1.0,-0.004819000000000018,0.0,-0.014802540728982794,0.0
2020-07-21,XLC,17940,-0.004819,57.82,58.48,2228124.0,Communication_Services,58.1,0.0065404475043029375,-0.011285909712722253,1.0,0.0,0.0010380000000000944,1.0,-0.020236475715621927,0.0
2020-07-22,XLC,17940,0.001038,57.88,57.81,1528737.0,Communication_Services,57.82,-0.00017295053614663214,0.0012108631724614405,0.0,1.0,-0.01624099999999995,0.0,-0.012268491631901801,0.0
