session_date,fb_mean_sentiment,fb_positive_share,fb_negative_share,fb_neutral_share,fb_event_count,fb_scored_count,fb_mean_confidence,fb_score_coverage
2020-04-24,-0.20265392964079854,0.22540983606557377,0.4262295081967213,0.3483606557377049,244,244,0.8134036484311838,1.0
2020-04-27,0.0917821437787003,0.38461538461538464,0.2709030100334448,0.34448160535117056,299,299,0.8050686940301621,1.0
2020-04-28,-0.12379781590900812,0.26294820717131473,0.38247011952191234,0.3545816733067729,251,251,0.8083519617399847,1.0
2020-04-29,-0.07976481153533976,0.29906542056074764,0.38317757009345793,0.3177570093457944,321,321,0.8063826314942487,1.0
2020-04-30,-0.12340960479044766,0.292817679558011,0.4447513812154696,0.2596685082872928,362,361,0.8152913355431068,0.9972375690607734
2020-05-01,-0.0018496830448113582,0.375,0.3684210526315789,0.25,152,151,0.848042990987664,0.993421052631579
2020-05-04,-0.06442072532841686,0.30996309963099633,0.3948339483394834,0.28413284132841327,271,268,0.836183867792585,0.988929889298893
2020-05-05,-0.09472610405411082,0.25666666666666665,0.38333333333333336,0.35,300,297,0.8156078559180302,0.99
2020-05-06,-0.11088894383486855,0.23776223776223776,0.3776223776223776,0.38461538461538464,286,286,0.8368840436418573,1.0
2020-05-07,-0.14712258629335823,0.2389937106918239,0.42138364779874216,0.3333333333333333,318,316,0.8046434488666209,0.9937106918238994
2020-05-08,-0.12963117833714932,0.25853658536585367,0.4585365853658537,0.2780487804878049,205,204,0.7730374892844873,0.9951219512195122
2020-05-11,-0.05969921449426685,0.3177570093457944,0.35514018691588783,0.32242990654205606,214,213,0.8226836670732274,0.9953271028037384
2020-05-12,0.031424982225984444,0.34108527131782945,0.3333333333333333,0.32558139534883723,258,258,0.7959548366624255,1.0
2020-05-13,-0.1786211681666092,0.27586206896551724,0.445141065830721,0.27899686520376177,319,319,0.8401626269084906,1.0
2020-05-14,0.040198357660662036,0.3709090909090909,0.32727272727272727,0.3018181818181818,275,275,0.8049430561065674,1.0
2020-05-15,-0.08555408484332291,0.312280701754386,0.4,0.2736842105263158,285,281,0.8256234401485674,0.9859649122807017
2020-05-18,0.12729724220898705,0.3656387665198238,0.23348017621145375,0.4008810572687225,227,227,0.7846720398522684,1.0
2020-05-19,0.19776274195207016,0.41714285714285715,0.19428571428571428,0.38857142857142857,175,175,0.8015438549859183,1.0
2020-05-20,-0.0410379257535311,0.28368794326241137,0.3723404255319149,0.34397163120567376,282,282,0.8071281090907171,1.0
2020-05-21,-0.053005140858846875,0.28879310344827586,0.3448275862068966,0.36637931034482757,232,232,0.7699632046037707,1.0
2020-05-22,-0.12208137357155656,0.2647058823529412,0.4019607843137255,0.3235294117647059,204,202,0.8347335472555444,0.9901960784313726
2020-05-26,0.18013548282530414,0.4409937888198758,0.2329192546583851,0.32608695652173914,322,322,0.8073120330061231,1.0
2020-05-27,0.0073436035254840215,0.32558139534883723,0.3313953488372093,0.3430232558139535,172,172,0.840714942404004,1.0
2020-05-28,-0.0629337733767818,0.32116788321167883,0.3759124087591241,0.3029197080291971,274,274,0.7626997985108925,1.0
2020-05-29,0.04815173539074572,0.3991228070175439,0.3333333333333333,0.2631578947368421,228,227,0.8238520216574228,0.9956140350877193
2020-06-01,0.14930137550492648,0.42857142857142855,0.2764976958525346,0.29493087557603687,217,217,0.820029281800793,1.0
2020-06-02,0.05068918696652428,0.3974358974358974,0.33974358974358976,0.26282051282051283,156,156,0.7935192262132963,1.0
2020-06-03,-0.0403508647274145,0.3176895306859206,0.36462093862815886,0.3140794223826715,277,276,0.8194162072478861,0.9963898916967509
2020-06-04,-0.014341885454381588,0.2847222222222222,0.2881944444444444,0.4236111111111111,288,287,0.7960303050923431,0.9965277777777778
2020-06-05,0.02972845823787079,0.43137254901960786,0.3088235294117647,0.25980392156862747,204,204,0.8041315423507317,1.0
2020-06-08,-0.011162174703453542,0.32589285714285715,0.3482142857142857,0.32589285714285715,224,224,0.8264531193833266,1.0
2020-06-09,-0.047319113219317095,0.26344086021505375,0.34946236559139787,0.3870967741935484,186,186,0.7970959031453697,1.0
2020-06-10,0.010373433381253454,0.3076923076923077,0.2972027972027972,0.3881118881118881,286,284,0.82298184941772,0.993006993006993
2020-06-11,-0.15249770007145683,0.19911504424778761,0.3805309734513274,0.42035398230088494,226,226,0.8268697410821915,1.0
2020-06-12,-0.04763845539626296,0.30405405405405406,0.3581081081081081,0.32432432432432434,148,146,0.810590534177545,0.9864864864864865
2020-06-15,-0.07471591756217369,0.3375,0.44583333333333336,0.20833333333333334,240,238,0.8306523642870558,0.9916666666666667
2020-06-16,0.05027367101791195,0.41025641025641024,0.33760683760683763,0.25213675213675213,234,234,0.8212740869603605,1.0
2020-06-17,-0.09007139907198701,0.2978723404255319,0.40425531914893614,0.2978723404255319,235,235,0.8281725173300886,1.0
2020-06-18,0.024633370223455124,0.29285714285714287,0.325,0.3821428571428571,280,280,0.7932064167090824,1.0
2020-06-19,0.12902940710179736,0.41836734693877553,0.25,0.33163265306122447,196,196,0.8012553745386551,1.0
2020-06-22,0.007096270974092544,0.3300970873786408,0.3106796116504854,0.3592233009708738,206,206,0.8159354423145646,1.0
2020-06-23,0.09460223205387593,0.35,0.21818181818181817,0.4318181818181818,220,220,0.8235741005702453,1.0
2020-06-24,-0.13519690207489846,0.2669491525423729,0.4152542372881356,0.3177966101694915,236,236,0.8140095697116043,1.0
2020-06-25,-0.10986472230452375,0.2967032967032967,0.4249084249084249,0.2783882783882784,273,273,0.7974596465681936,1.0
2020-06-26,0.011181771348016855,0.2987012987012987,0.329004329004329,0.3722943722943723,231,231,0.7864281179068925,1.0
2020-06-29,0.13294138451499388,0.3975409836065574,0.26229508196721313,0.3319672131147541,244,242,0.7879201593724164,0.9918032786885246
2020-06-30,-0.039145701796679803,0.296137339055794,0.38626609442060084,0.31759656652360513,233,233,0.7898640364024773,1.0
2020-07-01,-0.10139126093092082,0.2851851851851852,0.3925925925925926,0.3148148148148148,270,268,0.8227360473195119,0.9925925925925926
2020-07-02,-0.09041267591042083,0.291044776119403,0.3917910447761194,0.31716417910447764,268,268,0.7891482908779116,1.0
2020-07-06,0.014512256585896523,0.3689655172413793,0.33448275862068966,0.296551724137931,290,290,0.8108474760219968,1.0
2020-07-07,0.05337456127395852,0.335,0.26,0.405,200,200,0.8085347053408622,1.0
2020-07-08,0.20259424060592815,0.4375,0.1875,0.375,192,192,0.8203183064858118,1.0
2020-07-09,0.02450255544554766,0.3153526970954357,0.3153526970954357,0.36929460580912865,241,241,0.7905491808143394,1.0
2020-07-10,-0.11074590588093929,0.2670807453416149,0.38509316770186336,0.33540372670807456,161,159,0.8254792641543742,0.9875776397515528
2020-07-13,-0.08131666207242064,0.23699421965317918,0.36416184971098264,0.3930635838150289,173,172,0.8226838189848634,0.9942196531791907
2020-07-14,-0.02536358662942532,0.30578512396694213,0.3512396694214876,0.34297520661157027,242,242,0.832038489008738,1.0
2020-07-15,0.04695953089221004,0.4,0.312280701754386,0.28771929824561404,285,285,0.7998866536115345,1.0
2020-07-16,0.00954894825924225,0.32081911262798635,0.32081911262798635,0.3583617747440273,293,293,0.8291013991466561,1.0
2020-07-17,0.11609501956394852,0.42857142857142855,0.2781954887218045,0.2932330827067669,133,133,0.8115895959667694,1.0
2020-07-20,0.07413593026968901,0.41208791208791207,0.32967032967032966,0.25274725274725274,182,181,0.8301963863781144,0.9945054945054945
2020-07-21,0.09554792080133993,0.35978835978835977,0.23809523809523808,0.3968253968253968,189,188,0.8277908343266933,0.9947089947089947
2020-07-22,-0.0008327873327223974,0.33725490196078434,0.3176470588235294,0.32941176470588235,255,251,0.8114859134077551,0.984313725490196
2020-07-23,-0.04659843139491882,0.2809917355371901,0.35537190082644626,0.34297520661157027,242,237,0.8202174611483948,0.9793388429752066
2020-07-24,0.08627308637875578,0.3476190476190476,0.26666666666666666,0.37142857142857144,210,207,0.8525783111507766,0.9857142857142858
2020-07-27,0.1259555791830192,0.40384615384615385,0.27403846153846156,0.3125,208,206,0.8053950859794339,0.9903846153846154
2020-07-28,-0.029509736780304593,0.2850467289719626,0.35046728971962615,0.3598130841121495,214,213,0.7912987918361252,0.9953271028037384
2020-07-29,-0.02292743162568069,0.3167420814479638,0.3438914027149321,0.3393665158371041,221,221,0.8331727543297935,1.0
2020-07-30,-0.19270658539296642,0.27759197324414714,0.4782608695652174,0.24414715719063546,299,299,0.8242474375759877,1.0
2020-07-31,0.05943149898338957,0.40069686411149824,0.313588850174216,0.27526132404181186,287,284,0.7961860179481371,0.9895470383275261
2020-08-03,0.06866638208026285,0.34080717488789236,0.27802690582959644,0.37668161434977576,223,222,0.8032455088587495,0.9955156950672646
2020-08-04,0.061869825462335035,0.3605150214592275,0.2832618025751073,0.3562231759656652,233,233,0.8218981701672845,1.0
2020-08-05,-0.024356446068661365,0.24193548387096775,0.25161290322580643,0.5,310,308,0.8078846138986674,0.9935483870967742
2020-08-06,-0.03447308576266681,0.2701612903225806,0.3629032258064516,0.3548387096774194,248,245,0.8068713124917478,0.9879032258064516
2020-08-07,-0.039393263352489896,0.3231441048034934,0.36681222707423583,0.31004366812227074,229,229,0.816497024360182,1.0
2020-08-10,-0.08667153120040895,0.3220338983050847,0.3785310734463277,0.2937853107344633,177,176,0.7887100167572498,0.9943502824858758
2020-08-11,0.041677882659846455,0.37850467289719625,0.32242990654205606,0.2897196261682243,214,212,0.8126002257724978,0.9906542056074766
2020-08-12,-0.05350155428835247,0.26732673267326734,0.3234323432343234,0.40594059405940597,303,302,0.8059860017915436,0.9966996699669967
2020-08-13,-0.06742657188298459,0.22772277227722773,0.3564356435643564,0.4158415841584158,202,202,0.8298693505844267,1.0
2020-08-14,0.03543636004550293,0.3593073593073593,0.31601731601731603,0.31601731601731603,231,229,0.8199837881925325,0.9913419913419913
2020-08-17,0.04056950890165018,0.3508771929824561,0.29385964912280704,0.35526315789473684,228,228,0.817456574424317,1.0
2020-08-18,0.024907194953781867,0.2847682119205298,0.2913907284768212,0.423841059602649,151,151,0.8201040757807675,1.0
2020-08-19,-0.08177216566376844,0.27346938775510204,0.37551020408163266,0.3510204081632653,245,245,0.7749564967593369,1.0
2020-08-20,-0.1611843781414418,0.17872340425531916,0.3872340425531915,0.4297872340425532,235,234,0.815893638974581,0.9957446808510638
2020-08-21,0.022676236785338387,0.3407079646017699,0.27876106194690264,0.3805309734513274,226,226,0.8346115985011633,1.0
2020-08-24,0.08998590746834394,0.36036036036036034,0.2882882882882883,0.32882882882882886,222,217,0.8052483073302678,0.9774774774774775
2020-08-25,0.11745563523851364,0.36947791164658633,0.24497991967871485,0.3855421686746988,249,249,0.8172054094483095,1.0
2020-08-26,0.033404950956295566,0.36097560975609755,0.3024390243902439,0.32682926829268294,205,203,0.8153125385345497,0.9902439024390244
2020-08-27,0.005949107342354581,0.3024193548387097,0.33064516129032256,0.36693548387096775,248,248,0.795605898023613,1.0
2020-08-28,-0.042202300798357,0.2755102040816326,0.3622448979591837,0.3622448979591837,196,196,0.7924549383472423,1.0
2020-08-31,0.019425856755156293,0.32158590308370044,0.31277533039647576,0.36123348017621143,227,226,0.8057479597298445,0.9955947136563876
2020-09-01,0.04149502845494633,0.36363636363636365,0.33454545454545453,0.29818181818181816,275,274,0.8127139438025273,0.9963636363636363
2020-09-02,-0.1029499516233686,0.24742268041237114,0.35051546391752575,0.39690721649484534,194,193,0.8029637588429327,0.9948453608247423
2020-09-03,-0.041254516424449515,0.24437299035369775,0.3022508038585209,0.4533762057877814,311,311,0.8135111805327069,1.0
2020-09-04,-0.25401629383607843,0.16494845360824742,0.4742268041237113,0.35051546391752575,194,192,0.8425113807121912,0.9896907216494846
2020-09-08,-0.03682517137770591,0.28421052631578947,0.35789473684210527,0.35789473684210527,380,380,0.8209722928310695,1.0
2020-09-09,0.044651599482970726,0.34934497816593885,0.31004366812227074,0.3406113537117904,229,229,0.8060290026092113,1.0
2020-09-10,0.0015660242707289085,0.2826747720364742,0.2978723404255319,0.4133738601823708,329,327,0.8021083453197363,0.993920972644377
2020-09-11,-0.012732728857223942,0.29081632653061223,0.3826530612244898,0.32653061224489793,196,196,0.8173716463604752,1.0
2020-09-14,0.17430453132668677,0.3655913978494624,0.1935483870967742,0.4265232974910394,279,275,0.8100301878018813,0.985663082437276
2020-09-15,0.1265193187088395,0.4053030303030303,0.2689393939393939,0.32575757575757575,264,264,0.8334573139295434,1.0
2020-09-16,-0.025677113523884753,0.28253968253968254,0.3492063492063492,0.36507936507936506,315,314,0.7946509109560851,0.9968253968253968
2020-09-17,-0.11965184288267684,0.23148148148148148,0.36728395061728397,0.39197530864197533,324,321,0.8086806995289348,0.9907407407407407
2020-09-18,0.22905564117402846,0.4251207729468599,0.21256038647342995,0.36231884057971014,207,207,0.8228459175370165,1.0
2020-09-21,-0.06503076795180722,0.30578512396694213,0.40082644628099173,0.29338842975206614,242,242,0.8166277791596641,1.0
2020-09-22,0.08768395978425231,0.4122448979591837,0.3183673469387755,0.2693877551020408,245,245,0.7994422554969788,1.0
2020-09-23,-0.05457987856250583,0.24561403508771928,0.3192982456140351,0.43508771929824563,285,285,0.8275947096055014,1.0
2020-09-24,0.05522873137753439,0.2956521739130435,0.3,0.391304347826087,230,227,0.7900134688694571,0.9869565217391304
2020-09-25,-0.06364216499787291,0.3020833333333333,0.390625,0.3072916666666667,192,192,0.8392299025629958,1.0
2020-09-28,0.14719619843469678,0.4362745098039216,0.25980392156862747,0.30392156862745096,204,204,0.7947968048792259,1.0
2020-09-29,0.014358239362312099,0.34334763948497854,0.351931330472103,0.30472103004291845,233,233,0.8065719587864282,1.0
2020-09-30,-0.008730618582379796,0.34220532319391633,0.33840304182509506,0.3193916349809886,263,263,0.8030790390850473,1.0
2020-10-01,-0.010524533561464686,0.3069306930693069,0.32673267326732675,0.36633663366336633,303,303,0.8095430225232253,1.0
2020-10-02,-0.2619001979770723,0.2087378640776699,0.5194174757281553,0.2621359223300971,206,204,0.832222592743004,0.9902912621359223
2020-10-05,0.23988141997289214,0.42168674698795183,0.14056224899598393,0.43373493975903615,249,248,0.8214148706005465,0.9959839357429718
2020-10-06,0.040342384603555624,0.26865671641791045,0.22014925373134328,0.5111940298507462,268,268,0.8224108848553985,1.0
2020-10-07,-0.009365167871343899,0.29767441860465116,0.3116279069767442,0.386046511627907,215,214,0.8204514732427686,0.9953488372093023
2020-10-08,-0.03891931359826159,0.2698412698412698,0.38095238095238093,0.3492063492063492,252,252,0.8022681290195102,1.0
2020-10-09,-0.08441152323900565,0.28640776699029125,0.4223300970873786,0.28640776699029125,206,205,0.8243444282834123,0.9951456310679612
2020-10-12,0.2406849881971614,0.4954128440366973,0.21559633027522937,0.2889908256880734,218,218,0.8157423603425332,1.0
2020-10-13,0.02936832781584149,0.3007246376811594,0.2898550724637681,0.40942028985507245,276,276,0.8055402105269225,1.0
2020-10-14,0.010028174897354889,0.3318777292576419,0.3318777292576419,0.33624454148471616,229,229,0.8057594735289245,1.0
2020-10-15,0.0033084965240129296,0.30685920577617326,0.3574007220216607,0.33212996389891697,277,276,0.8062479146148848,0.9963898916967509
2020-10-16,0.054967659485848586,0.39622641509433965,0.32075471698113206,0.2783018867924528,212,211,0.8425832743893302,0.9952830188679245
2020-10-19,0.1257159369913777,0.35267857142857145,0.20982142857142858,0.42857142857142855,224,222,0.797196839575295,0.9910714285714286
2020-10-20,0.3154765594422779,0.5051020408163265,0.1377551020408163,0.35714285714285715,196,196,0.8187043148340011,1.0
2020-10-21,0.01876832292375647,0.3486590038314176,0.3103448275862069,0.3333333333333333,261,259,0.7771658111493099,0.9923371647509579
2020-10-22,-0.042698137585456555,0.2980392156862745,0.3843137254901961,0.30980392156862746,255,253,0.8332002925071792,0.9921568627450981
2020-10-23,-0.07696720633204236,0.21794871794871795,0.3076923076923077,0.46153846153846156,234,231,0.8296966086992453,0.9871794871794872
2020-10-26,0.04802998040972779,0.376984126984127,0.3253968253968254,0.2976190476190476,252,252,0.8149148633792287,1.0
2020-10-27,0.07618623355183483,0.4177215189873418,0.2911392405063291,0.2911392405063291,237,237,0.8083755898324749,1.0
2020-10-28,-0.11476102453398418,0.285140562248996,0.39357429718875503,0.321285140562249,249,249,0.8300802438374025,1.0
2020-10-29,-0.11494395964391357,0.29310344827586204,0.39655172413793105,0.3045977011494253,348,346,0.811569949708922,0.9942528735632183
2020-10-30,-0.01323374155871118,0.3684210526315789,0.3603238866396761,0.27125506072874495,247,247,0.8154397120601252,1.0
2020-11-02,0.03272198027052381,0.2834890965732087,0.3052959501557632,0.40498442367601245,321,319,0.8153733547578411,0.9937694704049844
2020-11-03,-0.0007966840871575054,0.29338842975206614,0.3305785123966942,0.371900826446281,242,241,0.8086734219952738,0.9958677685950413
2020-11-04,-0.023367177326587447,0.23529411764705882,0.2659846547314578,0.49104859335038364,391,388,0.8153777066426179,0.9923273657289002
2020-11-05,0.05330148471370117,0.34421364985163205,0.26706231454005935,0.3887240356083086,337,337,0.8103924420184127,1.0
2020-11-06,-0.12390044374265392,0.2537313432835821,0.4216417910447761,0.31716417910447764,268,266,0.8194702771821416,0.9925373134328358
2020-11-09,0.20909722105333847,0.4131054131054131,0.19373219373219372,0.3903133903133903,351,350,0.7920909975256238,0.9971509971509972
2020-11-10,0.08118414880742351,0.33210332103321033,0.24723247232472326,0.41697416974169743,271,270,0.8119447623138074,0.996309963099631
2020-11-11,0.12154470725315752,0.35046728971962615,0.2383177570093458,0.411214953271028,214,214,0.8314668384389342,1.0
2020-11-12,-0.09837820945300636,0.2846441947565543,0.41198501872659177,0.30337078651685395,267,267,0.8060802392075571,1.0
2020-11-13,-0.09510334070973797,0.19704433497536947,0.30049261083743845,0.5024630541871922,203,203,0.847497189720276,1.0
2020-11-16,0.21564432510944165,0.4601449275362319,0.1956521739130435,0.3442028985507246,276,276,0.8015287646996803,1.0
2020-11-17,0.13705261521761053,0.37727272727272726,0.18636363636363637,0.43636363636363634,220,220,0.8194008819081566,1.0
2020-11-18,0.14355257878924021,0.3984375,0.2265625,0.375,256,256,0.7906416289042681,1.0
