session_date,ticker,permno,daily_return,price,volume,asset,fwd_1d_return,fwd_1d_positive,fwd_5d_return,fwd_5d_positive,event_record_count,unique_story_count,positive_event_count,negative_event_count,neutral_event_count,unique_source_count,mean_event_sentiment_score,positive_event_share,negative_event_share,neutral_event_share,sentiment_bucket
2020-01-03,XLE,86454,-0.002971,60.4,29515623.0,Energy,0.007781,1.0,-0.0097697693355319,0.0,264,264,113,100,51,4,0.0139015151515151,0.428030303030303,0.3787878787878788,0.1931818181818181,neutral
2020-01-03,XLF,86455,-0.010618,30.75,51384939.0,Financials,-0.00065,0.0,-0.001950783662331,0.0,264,264,113,100,51,4,0.0139015151515151,0.428030303030303,0.3787878787878788,0.1931818181818181,neutral
2020-01-03,XLI,86456,-0.001927,82.85,17571308.0,Industrials,0.0003619999999999,1.0,-0.0012072002766251,0.0,264,264,113,100,51,4,0.0139015151515151,0.428030303030303,0.3787878787878788,0.1931818181818181,neutral
2020-01-03,XLK,86457,-0.011243,92.34,15012379.0,Technology,0.002383,1.0,0.0217682978195283,1.0,264,264,113,100,51,4,0.0139015151515151,0.428030303030303,0.3787878787878788,0.1931818181818181,neutral
2020-01-03,XLP,86452,-0.001601,62.38,26388928.0,Consumer_Staples,0.0020839999999999,1.0,0.0044883231269907,1.0,264,264,113,100,51,4,0.0139015151515151,0.428030303030303,0.3787878787878788,0.1931818181818181,neutral
2020-01-03,XLRE,15732,0.007326,38.5,3498976.0,Real_Estate,0.0002599999999999,1.0,0.0036367879725056,1.0,264,264,113,100,51,4,0.0139015151515151,0.428030303030303,0.3787878787878788,0.1931818181818181,neutral
2020-01-03,XLU,86458,0.002037,63.94,17989252.0,Utilities,0.0009380000000001,1.0,0.0071947676001882,1.0,264,264,113,100,51,4,0.0139015151515151,0.428030303030303,0.3787878787878788,0.1931818181818181,neutral
2020-01-03,XLV,86451,-0.008714,101.24,8247451.0,Health_Care,0.006223,1.0,0.015410073706954,1.0,264,264,113,100,51,4,0.0139015151515151,0.428030303030303,0.3787878787878788,0.1931818181818181,neutral
2020-01-03,XLY,86453,-0.00851,125.83,5596424.0,Consumer_Discretionary,0.002782,1.0,0.0040527180217275,1.0,264,264,113,100,51,4,0.0139015151515151,0.428030303030303,0.3787878787878788,0.1931818181818181,neutral
2020-01-06,XLB,86449,-0.004354,59.46,15764364.0,Materials,-0.0011769999999999,0.0,0.0149683227834651,1.0,250,250,113,65,72,7,0.06744,0.452,0.26,0.288,positive
2020-01-06,XLC,17940,0.013356,54.63,2535880.0,Communication_Services,0.001281,1.0,0.0192193644686256,1.0,250,250,113,65,72,7,0.06744,0.452,0.26,0.288,positive
2020-01-06,XLE,86454,0.007781,60.87,22460711.0,Energy,-0.0026289999999999,0.0,-0.0170870778854633,0.0,250,250,113,65,72,7,0.06744,0.452,0.26,0.288,positive
2020-01-06,XLF,86455,-0.00065,30.73,27956661.0,Financials,-0.0065079999999999,0.0,0.0055324632261648,1.0,250,250,113,65,72,7,0.06744,0.452,0.26,0.288,positive
2020-01-06,XLI,86456,0.000362,82.88,16153206.0,Industrials,-0.002051,0.0,0.0066364765469915,1.0,250,250,113,65,72,7,0.06744,0.452,0.26,0.288,positive
2020-01-06,XLK,86457,0.002383,92.56,7815550.0,Technology,-0.0004319999999999,0.0,0.0320880880066374,1.0,250,250,113,65,72,7,0.06744,0.452,0.26,0.288,positive
2020-01-06,XLP,86452,0.002084,62.51,22541708.0,Consumer_Staples,-0.0076789999999999,0.0,0.0089580217079714,1.0,250,250,113,65,72,7,0.06744,0.452,0.26,0.288,positive
2020-01-06,XLRE,15732,0.00026,38.51,3097192.0,Real_Estate,-0.0109059999999999,0.0,0.0155809748079531,1.0,250,250,113,65,72,7,0.06744,0.452,0.26,0.288,positive
2020-01-06,XLU,86458,0.000938,64.0,10444528.0,Utilities,-0.001406,0.0,0.01234475972815,1.0,250,250,113,65,72,7,0.06744,0.452,0.26,0.288,positive
2020-01-06,XLV,86451,0.006223,101.87,6441759.0,Health_Care,-0.001963,0.0,0.0055962819661568,1.0,250,250,113,65,72,7,0.06744,0.452,0.26,0.288,positive
2020-01-06,XLY,86453,0.002782,126.18,6411570.0,Consumer_Discretionary,-0.0015849999999999,0.0,0.0044372046237213,1.0,250,250,113,65,72,7,0.06744,0.452,0.26,0.288,positive
2020-01-07,XLB,86449,-0.001177,59.39,20267054.0,Materials,0.0035359999999999,1.0,0.0119543793266407,1.0,296,296,103,117,76,9,-0.0128378378378378,0.3479729729729729,0.3952702702702703,0.2567567567567567,neutral
2020-01-07,XLC,17940,0.001281,54.7,2642767.0,Communication_Services,0.00713,1.0,0.0153563754693748,1.0,296,296,103,117,76,9,-0.0128378378378378,0.3479729729729729,0.3952702702702703,0.2567567567567567,neutral
2020-01-07,XLE,86454,-0.002629,60.71,11493394.0,Energy,-0.016472,0.0,-0.0143316092281308,0.0,296,296,103,117,76,9,-0.0128378378378378,0.3479729729729729,0.3952702702702703,0.2567567567567567,neutral
2020-01-07,XLF,86455,-0.006508,30.53,39654652.0,Financials,0.0065509999999999,1.0,0.0101538001137195,1.0,296,296,103,117,76,9,-0.0128378378378378,0.3479729729729729,0.3952702702702703,0.2567567567567567,neutral
2020-01-07,XLI,86456,-0.002051,82.71,16689119.0,Industrials,0.0033849999999999,1.0,0.0088263758209861,1.0,296,296,103,117,76,9,-0.0128378378378378,0.3479729729729729,0.3952702702702703,0.2567567567567567,neutral
2020-01-07,XLK,86457,-0.000432,92.52,7712131.0,Technology,0.0106999999999999,1.0,0.0276698744097831,1.0,296,296,103,117,76,9,-0.0128378378378378,0.3479729729729729,0.3952702702702703,0.2567567567567567,neutral
2020-01-07,XLP,86452,-0.007679,62.03,15609921.0,Consumer_Staples,0.003708,1.0,0.0170880807731093,1.0,296,296,103,117,76,9,-0.0128378378378378,0.3479729729729729,0.3952702702702703,0.2567567567567567,neutral
2020-01-07,XLRE,15732,-0.010906,38.09,3550992.0,Real_Estate,0.0049879999999999,1.0,0.0217909343624935,1.0,296,296,103,117,76,9,-0.0128378378378378,0.3479729729729729,0.3952702702702703,0.2567567567567567,neutral
2020-01-07,XLU,86458,-0.001406,63.91,13085961.0,Utilities,-0.000469,0.0,0.0167435082810756,1.0,296,296,103,117,76,9,-0.0128378378378378,0.3479729729729729,0.3952702702702703,0.2567567567567567,neutral
2020-01-07,XLV,86451,-0.001963,101.67,6336491.0,Health_Care,0.0064919999999999,1.0,0.0136719887785881,1.0,296,296,103,117,76,9,-0.0128378378378378,0.3479729729729729,0.3952702702702703,0.2567567567567567,neutral
2020-01-07,XLY,86453,-0.001585,125.98,9151127.0,Consumer_Discretionary,0.0030159999999999,1.0,0.0057138589334695,1.0,296,296,103,117,76,9,-0.0128378378378378,0.3479729729729729,0.3952702702702703,0.2567567567567567,neutral
2020-01-08,XLB,86449,0.003536,59.6,8079600.0,Materials,0.0036909999999998,1.0,0.0152679446501244,1.0,328,328,99,185,44,9,-0.1857012195121951,0.3018292682926829,0.5640243902439024,0.1341463414634146,negative
2020-01-08,XLC,17940,0.00713,55.09,4161180.0,Communication_Services,0.0052639999999999,1.0,0.0130688419673046,1.0,328,328,99,185,44,9,-0.1857012195121951,0.3018292682926829,0.5640243902439024,0.1341463414634146,negative
2020-01-08,XLE,86454,-0.016472,59.71,19038083.0,Energy,0.0073689999999999,1.0,-0.0051927641159951,0.0,328,328,99,185,44,9,-0.1857012195121951,0.3018292682926829,0.5640243902439024,0.1341463414634146,negative
2020-01-08,XLF,86455,0.006551,30.73,47982982.0,Financials,0.006183,1.0,-0.0019523776068051,0.0,328,328,99,185,44,9,-0.1857012195121951,0.3018292682926829,0.5640243902439024,0.1341463414634146,negative
2020-01-08,XLI,86456,0.003385,82.99,10677738.0,Industrials,0.0042169999999999,1.0,0.006989467965452,1.0,328,328,99,185,44,9,-0.1857012195121951,0.3018292682926829,0.5640243902439024,0.1341463414634146,negative
2020-01-08,XLK,86457,0.0107,93.51,11633365.0,Technology,0.011336,1.0,0.0179666453492386,1.0,328,328,99,185,44,9,-0.1857012195121951,0.3018292682926829,0.5640243902439024,0.1341463414634146,negative
2020-01-08,XLP,86452,0.003708,62.26,11451390.0,Consumer_Staples,0.0070669999999999,1.0,0.0205587382518261,1.0,328,328,99,185,44,9,-0.1857012195121951,0.3018292682926829,0.5640243902439024,0.1341463414634146,negative
2020-01-08,XLRE,15732,0.004988,38.28,5089035.0,Real_Estate,-0.0002609999999999,0.0,0.0237725207407113,1.0,328,328,99,185,44,9,-0.1857012195121951,0.3018292682926829,0.5640243902439024,0.1341463414634146,negative
2020-01-08,XLU,86458,-0.000469,63.88,12741672.0,Utilities,0.005479,1.0,0.0314657418039501,1.0,328,328,99,185,44,9,-0.1857012195121951,0.3018292682926829,0.5640243902439024,0.1341463414634146,negative
2020-01-08,XLV,86451,0.006492,102.33,7494732.0,Health_Care,0.0042999999999999,1.0,0.0158312833819647,1.0,328,328,99,185,44,9,-0.1857012195121951,0.3018292682926829,0.5640243902439024,0.1341463414634146,negative
2020-01-08,XLY,86453,0.003016,126.36,4725972.0,Consumer_Discretionary,0.0053019999999999,1.0,0.0003945898274515,1.0,328,328,99,185,44,9,-0.1857012195121951,0.3018292682926829,0.5640243902439024,0.1341463414634146,negative
2020-01-09,XLB,86449,0.003691,59.82,3786159.0,Materials,-0.004012,0.0,0.0175519892604874,1.0,257,257,105,82,70,8,0.0378210116731517,0.4085603112840467,0.3190661478599221,0.2723735408560311,neutral
2020-01-09,XLC,17940,0.005264,55.38,2297293.0,Communication_Services,-0.003973,0.0,0.0155287938239734,1.0,257,257,105,82,70,8,0.0378210116731517,0.4085603112840467,0.3190661478599221,0.2723735408560311,neutral
2020-01-09,XLE,86454,0.007369,60.15,15367597.0,Energy,-0.005653,0.0,-0.0108068728844806,0.0,257,257,105,82,70,8,0.0378210116731517,0.4085603112840467,0.3190661478599221,0.2723735408560311,neutral
2020-01-09,XLF,86455,0.006183,30.92,27705899.0,Financials,-0.0074389999999999,0.0,0.0006464386827467,1.0,257,257,105,82,70,8,0.0378210116731517,0.4085603112840467,0.3190661478599221,0.2723735408560311,neutral
2020-01-09,XLI,86456,0.004217,83.34,7407283.0,Industrials,-0.0070789999999999,0.0,0.0127202460835504,1.0,257,257,105,82,70,8,0.0378210116731517,0.4085603112840467,0.3190661478599221,0.2723735408560311,neutral
2020-01-09,XLK,86457,0.011336,94.57,7777728.0,Technology,-0.002326,0.0,0.0200914857468237,1.0,257,257,105,82,70,8,0.0378210116731517,0.4085603112840467,0.3190661478599221,0.2723735408560311,neutral
2020-01-09,XLP,86452,0.007067,62.7,6854496.0,Consumer_Staples,-0.000638,0.0,0.0161078983589473,1.0,257,257,105,82,70,8,0.0378210116731517,0.4085603112840467,0.3190661478599221,0.2723735408560311,neutral
2020-01-09,XLRE,15732,-0.000261,38.27,2885011.0,Real_Estate,0.009668,1.0,0.0331854945375209,1.0,257,257,105,82,70,8,0.0378210116731517,0.4085603112840467,0.3190661478599221,0.2723735408560311,neutral
2020-01-09,XLU,86458,0.005479,64.23,11643556.0,Utilities,0.002647,1.0,0.0322279447402225,1.0,257,257,105,82,70,8,0.0378210116731517,0.4085603112840467,0.3190661478599221,0.2723735408560311,neutral
2020-01-09,XLV,86451,0.0043,102.77,6661046.0,Health_Care,0.0002919999999999,1.0,0.0167365596924562,1.0,257,257,105,82,70,8,0.0378210116731517,0.4085603112840467,0.3190661478599221,0.2723735408560311,neutral
2020-01-09,XLY,86453,0.005302,127.03,3821496.0,Consumer_Discretionary,-0.0054319999999999,0.0,0.00401383570899,1.0,257,257,105,82,70,8,0.0378210116731517,0.4085603112840467,0.3190661478599221,0.2723735408560311,neutral
2020-01-10,XLB,86449,-0.004012,59.58,5637370.0,Materials,0.0129239999999999,1.0,0.0261828956622443,1.0,215,215,99,70,46,6,0.0608372093023255,0.4604651162790698,0.3255813953488372,0.213953488372093,positive
2020-01-10,XLC,17940,-0.003973,55.16,1941803.0,Communication_Services,0.009427,1.0,0.0275567741706321,1.0,215,215,99,70,46,6,0.0608372093023255,0.4604651162790698,0.3255813953488372,0.213953488372093,positive
2020-01-10,XLE,86454,-0.005653,59.81,9151352.0,Energy,0.000334,1.0,-0.0115370684352319,0.0,215,215,99,70,46,6,0.0608372093023255,0.4604651162790698,0.3255813953488372,0.213953488372093,positive
2020-01-10,XLF,86455,-0.007439,30.69,33460368.0,Financials,0.0068429999999999,1.0,0.0110787338741646,1.0,215,215,99,70,46,6,0.0608372093023255,0.4604651162790698,0.3255813953488372,0.213953488372093,positive
2020-01-10,XLI,86456,-0.007079,82.75,8857680.0,Industrials,0.008218,1.0,0.0200607571726134,1.0,215,215,99,70,46,6,0.0608372093023255,0.4604651162790698,0.3255813953488372,0.213953488372093,positive
2020-01-10,XLK,86457,-0.002326,94.35,7666025.0,Technology,0.012507,1.0,0.0293591515643243,1.0,215,215,99,70,46,6,0.0608372093023255,0.4604651162790698,0.3255813953488372,0.213953488372093,positive
2020-01-10,XLP,86452,-0.000638,62.66,7410845.0,Consumer_Staples,0.0065429999999999,1.0,0.0185125276920807,1.0,215,215,99,70,46,6,0.0608372093023255,0.4604651162790698,0.3255813953488372,0.213953488372093,positive
2020-01-10,XLRE,15732,0.009668,38.64,6513184.0,Real_Estate,0.012164,1.0,0.0245867693024943,1.0,215,215,99,70,46,6,0.0608372093023255,0.4604651162790698,0.3255813953488372,0.213953488372093,positive
2020-01-10,XLU,86458,0.002647,64.4,10582934.0,Utilities,0.006056,1.0,0.0366455414725519,1.0,215,215,99,70,46,6,0.0608372093023255,0.4604651162790698,0.3255813953488372,0.213953488372093,positive
2020-01-10,XLV,86451,0.000292,102.8,9300436.0,Health_Care,-0.003502,0.0,0.0164397592827458,1.0,215,215,99,70,46,6,0.0608372093023255,0.4604651162790698,0.3255813953488372,0.213953488372093,positive
2020-01-10,XLY,86453,-0.005432,126.34,3703568.0,Consumer_Discretionary,0.003166,1.0,0.0130589326434906,1.0,215,215,99,70,46,6,0.0608372093023255,0.4604651162790698,0.3255813953488372,0.213953488372093,positive
2020-01-13,XLB,86449,0.012924,60.35,4409307.0,Materials,-0.004143,0.0,0.0021534204970663,1.0,271,271,98,103,70,10,-0.009630996309963,0.3616236162361623,0.3800738007380074,0.2583025830258302,neutral
2020-01-13,XLC,17940,0.009427,55.68,2853998.0,Communication_Services,-0.002514,0.0,0.0170626197791554,1.0,271,271,98,103,70,10,-0.009630996309963,0.3616236162361623,0.3800738007380074,0.2583025830258302,neutral
2020-01-13,XLE,86454,0.000334,59.83,8779691.0,Energy,0.000167,1.0,-0.0295843276327588,0.0,271,271,98,103,70,10,-0.009630996309963,0.3616236162361623,0.3800738007380074,0.2583025830258302,neutral
2020-01-13,XLF,86455,0.006843,30.9,27553174.0,Financials,-0.0019419999999999,0.0,-0.0042073042539571,0.0,271,271,98,103,70,10,-0.009630996309963,0.3616236162361623,0.3800738007380074,0.2583025830258302,neutral
2020-01-13,XLI,86456,0.008218,83.43,7893866.0,Industrials,0.0001199999999998,1.0,0.0005988067561633,1.0,271,271,98,103,70,10,-0.009630996309963,0.3616236162361623,0.3800738007380074,0.2583025830258302,neutral
2020-01-13,XLK,86457,0.012507,95.53,7762948.0,Technology,-0.004711,0.0,0.0162251279189968,1.0,271,271,98,103,70,10,-0.009630996309963,0.3616236162361623,0.3800738007380074,0.2583025830258302,neutral
2020-01-13,XLP,86452,0.006543,63.07,9625668.0,Consumer_Staples,0.0003169999999999,1.0,0.0153797109264435,1.0,271,271,98,103,70,10,-0.009630996309963,0.3616236162361623,0.3800738007380074,0.2583025830258302,neutral
2020-01-13,XLRE,15732,0.012164,39.11,2988092.0,Real_Estate,-0.004858,0.0,0.0225014859444978,1.0,271,271,98,103,70,10,-0.009630996309963,0.3616236162361623,0.3800738007380074,0.2583025830258302,neutral
2020-01-13,XLU,86458,0.006056,64.79,12671092.0,Utilities,0.002933,1.0,0.0398202205294604,1.0,271,271,98,103,70,10,-0.009630996309963,0.3616236162361623,0.3800738007380074,0.2583025830258302,neutral
2020-01-13,XLV,86451,-0.003502,102.44,7621781.0,Health_Care,0.0060519999999999,1.0,0.0210859132173579,1.0,271,271,98,103,70,10,-0.009630996309963,0.3616236162361623,0.3800738007380074,0.2583025830258302,neutral
2020-01-13,XLY,86453,0.003166,126.74,3224515.0,Consumer_Discretionary,-0.0003159999999999,0.0,0.006784661836352,1.0,271,271,98,103,70,10,-0.009630996309963,0.3616236162361623,0.3800738007380074,0.2583025830258302,neutral
2020-01-14,XLB,86449,-0.004143,60.1,5505084.0,Materials,0.0068220000000001,1.0,0.0023295269547074,1.0,229,229,107,83,39,7,0.0437991266375545,0.4672489082969432,0.3624454148471616,0.1703056768558952,neutral
2020-01-14,XLC,17940,-0.002514,55.54,2909613.0,Communication_Services,0.004861,1.0,0.0190855576826869,1.0,229,229,107,83,39,7,0.0437991266375545,0.4672489082969432,0.3624454148471616,0.1703056768558952,neutral
2020-01-14,XLE,86454,0.000167,59.84,17339872.0,Energy,-0.007353,0.0,-0.0391044563485307,0.0,229,229,107,83,39,7,0.0437991266375545,0.4672489082969432,0.3624454148471616,0.1703056768558952,neutral
2020-01-14,XLF,86455,-0.001942,30.84,37576195.0,Financials,-0.0055119999999999,0.0,0.0006486490575698,1.0,229,229,107,83,39,7,0.0437991266375545,0.4672489082969432,0.3624454148471616,0.1703056768558952,neutral
2020-01-14,XLI,86456,0.00012,83.44,9649517.0,Industrials,0.0015579999999999,1.0,-0.0047947741813464,0.0,229,229,107,83,39,7,0.0437991266375545,0.4672489082969432,0.3624454148471616,0.1703056768558952,neutral
2020-01-14,XLK,86457,-0.004711,95.08,8068835.0,Technology,0.001157,1.0,0.0247160568489603,1.0,229,229,107,83,39,7,0.0437991266375545,0.4672489082969432,0.3624454148471616,0.1703056768558952,neutral
2020-01-14,XLP,86452,0.000317,63.09,7512310.0,Consumer_Staples,0.007133,1.0,0.0158506978094714,1.0,229,229,107,83,39,7,0.0437991266375545,0.4672489082969432,0.3624454148471616,0.1703056768558952,neutral
2020-01-14,XLRE,15732,-0.004858,38.92,3720228.0,Real_Estate,0.0069369999999999,1.0,0.0192710478042028,1.0,229,229,107,83,39,7,0.0437991266375545,0.4672489082969432,0.3624454148471616,0.1703056768558952,neutral
2020-01-14,XLU,86458,0.002933,64.98,11495039.0,Utilities,0.0140039999999999,1.0,0.040010987929254,1.0,229,229,107,83,39,7,0.0437991266375545,0.4672489082969432,0.3624454148471616,0.1703056768558952,neutral
2020-01-14,XLV,86451,0.006052,103.06,7295065.0,Health_Care,0.008636,1.0,0.0162050500446169,1.0,229,229,107,83,39,7,0.0437991266375545,0.4672489082969432,0.3624454148471616,0.1703056768558952,neutral
2020-01-14,XLY,86453,-0.000316,126.7,4340641.0,Consumer_Discretionary,-0.0022889999999999,0.0,0.0066295679887735,1.0,229,229,107,83,39,7,0.0437991266375545,0.4672489082969432,0.3624454148471616,0.1703056768558952,neutral
2020-01-15,XLB,86449,0.006822,60.51,3898548.0,Materials,0.0059489999999999,1.0,-0.0056188481733753,0.0,318,318,139,92,87,7,0.0793396226415094,0.4371069182389937,0.2893081761006289,0.2735849056603773,positive
2020-01-15,XLC,17940,0.004861,55.81,2136763.0,Communication_Services,0.007705,1.0,0.0100342176442955,1.0,318,318,139,92,87,7,0.0793396226415094,0.4371069182389937,0.2893081761006289,0.2735849056603773,positive
2020-01-15,XLE,86454,-0.007353,59.4,10830804.0,Energy,0.001684,1.0,-0.0356902732779541,0.0,318,318,139,92,87,7,0.0793396226415094,0.4371069182389937,0.2893081761006289,0.2735849056603773,positive
2020-01-15,XLF,86455,-0.005512,30.67,41457270.0,Financials,0.0088029999999998,1.0,0.0035867378582874,1.0,318,318,139,92,87,7,0.0793396226415094,0.4371069182389937,0.2893081761006289,0.2735849056603773,positive
2020-01-15,XLI,86456,0.001558,83.57,12014515.0,Industrials,0.009932,1.0,0.0044263637813046,1.0,318,318,139,92,87,7,0.0793396226415094,0.4371069182389937,0.2893081761006289,0.2735849056603773,positive
2020-01-15,XLK,86457,0.001157,95.19,7208606.0,Technology,0.0134469999999999,1.0,0.0283639242929374,1.0,318,318,139,92,87,7,0.0793396226415094,0.4371069182389937,0.2893081761006289,0.2735849056603773,positive
2020-01-15,XLP,86452,0.007133,63.54,12454341.0,Consumer_Staples,0.0026749999999999,1.0,0.0077118529095183,1.0,318,318,139,92,87,7,0.0793396226415094,0.4371069182389937,0.2893081761006289,0.2735849056603773,positive
2020-01-15,XLRE,15732,0.006937,39.19,4468672.0,Real_Estate,0.008931,1.0,0.0219454098629006,1.0,318,318,139,92,87,7,0.0793396226415094,0.4371069182389937,0.2893081761006289,0.2735849056603773,positive
2020-01-15,XLU,86458,0.014004,65.89,15886117.0,Utilities,0.0062219999999999,1.0,0.0347535172248729,1.0,318,318,139,92,87,7,0.0793396226415094,0.4371069182389937,0.2893081761006289,0.2735849056603773,positive
2020-01-15,XLV,86451,0.008636,103.95,7521760.0,Health_Care,0.005195,1.0,0.0024052644227861,1.0,318,318,139,92,87,7,0.0793396226415094,0.4371069182389937,0.2893081761006289,0.2735849056603773,positive
2020-01-15,XLY,86453,-0.002289,126.41,3261867.0,Consumer_Discretionary,0.008939,1.0,0.0104423485809788,1.0,318,318,139,92,87,7,0.0793396226415094,0.4371069182389937,0.2893081761006289,0.2735849056603773,positive
2020-01-16,XLB,86449,0.005949,60.87,9399931.0,Materials,0.0044360000000001,1.0,-0.0185632630325478,0.0,250,250,142,66,42,7,0.16568,0.568,0.264,0.168,positive
2020-01-16,XLC,17940,0.007705,56.24,2031599.0,Communication_Services,0.007824,1.0,-0.0097794742738676,0.0,250,250,142,66,42,7,0.16568,0.568,0.264,0.168,positive
2020-01-16,XLE,86454,0.001684,59.5,8224487.0,Energy,-0.006387,0.0,-0.0484035383905957,0.0,250,250,142,66,42,7,0.16568,0.568,0.264,0.168,positive
2020-01-16,XLF,86455,0.008803,30.94,34444000.0,Financials,0.002909,1.0,-0.0177762255833048,0.0,250,250,142,66,42,7,0.16568,0.568,0.264,0.168,positive
2020-01-16,XLI,86456,0.009932,84.4,9493262.0,Industrials,0.000118,1.0,-0.0100721643683171,0.0,250,250,142,66,42,7,0.16568,0.568,0.264,0.168,positive
2020-01-16,XLK,86457,0.013447,96.47,5771568.0,Technology,0.0067379999999999,1.0,0.0099508333565396,1.0,250,250,142,66,42,7,0.16568,0.568,0.264,0.168,positive
2020-01-16,XLP,86452,0.002675,63.71,8048560.0,Consumer_Staples,0.001727,1.0,-0.0018831056360993,0.0,250,250,142,66,42,7,0.16568,0.568,0.264,0.168,positive
2020-01-16,XLRE,15732,0.008931,39.54,4244510.0,Real_Estate,0.001265,1.0,0.0113818840326305,1.0,250,250,142,66,42,7,0.16568,0.568,0.264,0.168,positive
2020-01-16,XLU,86458,0.006222,66.3,10898788.0,Utilities,0.0069379999999998,1.0,0.0310699492858899,1.0,250,250,142,66,42,7,0.16568,0.568,0.264,0.168,positive
2020-01-16,XLV,86451,0.005195,104.49,5480266.0,Health_Care,0.0,0.0,-0.0194279727692735,0.0,250,250,142,66,42,7,0.16568,0.568,0.264,0.168,positive
2020-01-16,XLY,86453,0.008939,127.54,4349534.0,Consumer_Discretionary,0.0035279999999999,1.0,-0.0124667358371972,0.0,250,250,142,66,42,7,0.16568,0.568,0.264,0.168,positive
2020-01-17,XLB,86449,0.004436,61.14,5447155.0,Materials,-0.0107949999999999,0.0,-0.0439972361908804,0.0,263,263,105,102,56,6,-0.0022813688212927,0.3992395437262357,0.3878326996197718,0.2129277566539923,neutral
2020-01-17,XLC,17940,0.007824,56.68,6103855.0,Communication_Services,-0.000882,0.0,-0.0328159473546584,0.0,263,263,105,102,56,6,-0.0022813688212927,0.3992395437262357,0.3878326996197718,0.2129277566539923,neutral
2020-01-17,XLE,86454,-0.006387,59.12,11909116.0,Energy,-0.01793,0.0,-0.0688430572814192,0.0,263,263,105,102,56,6,-0.0022813688212927,0.3992395437262357,0.3878326996197718,0.2129277566539923,neutral
2020-01-17,XLF,86455,0.002909,31.03,38819425.0,Financials,-0.008379,0.0,-0.0357722370408816,0.0,263,263,105,102,56,6,-0.0022813688212927,0.3992395437262357,0.3878326996197718,0.2129277566539923,neutral
2020-01-17,XLI,86456,0.000118,84.41,7013382.0,Industrials,-0.0110179999999999,0.0,-0.0289072786090721,0.0,263,263,105,102,56,6,-0.0022813688212927,0.3992395437262357,0.3878326996197718,0.2129277566539923,neutral
