session_date,ticker,permno,daily_return,price,volume,asset,fwd_1d_return,fwd_1d_positive,fwd_5d_return,fwd_5d_positive
2020-02-03,XLC,17940,0.011872,54.55,5905758.0,Communication_Services,0.01044899999999993,1.0,0.030064435548493806,1.0
2020-02-04,XLC,17940,0.010449,55.12,3503988.0,Communication_Services,0.0016329999999999956,1.0,0.01832386071076142,1.0
2020-02-05,XLC,17940,0.001633,55.21,3771654.0,Communication_Services,0.012497999999999898,1.0,0.02988637639051972,1.0
2020-02-06,XLC,17940,0.012498,55.9,1998143.0,Communication_Services,-0.0007160000000000499,0.0,0.01735276157855603,1.0
2020-02-07,XLC,17940,-0.000716,55.86,2698613.0,Communication_Services,0.005908000000000024,1.0,0.019334966664190656,1.0
2020-02-10,XLC,17940,0.005908,56.19,4420509.0,Communication_Services,-0.0010679999999999579,0.0,0.02011119131342798,1.0
2020-02-11,XLC,17940,-0.001068,56.13,1703261.0,Communication_Services,0.013006000000000073,1.0,0.025834006396056708,1.0
2020-02-12,XLC,17940,0.013006,56.86,1730212.0,Communication_Services,0.00017599999999995397,1.0,0.0022865465086248093,1.0
2020-02-13,XLC,17940,0.000176,56.87,2761565.0,Communication_Services,0.0012309999999999821,1.0,-0.01318803881554409,0.0
2020-02-14,XLC,17940,0.001231,56.94,2111747.0,Communication_Services,0.006674000000000069,1.0,-0.04741886689008157,0.0
2020-02-18,XLC,17940,0.006674,57.32,2952909.0,Communication_Services,0.0045360000000000955,1.0,-0.07903076698266676,0.0
2020-02-19,XLC,17940,0.004536,57.58,4301848.0,Communication_Services,-0.010247000000000006,0.0,-0.08492585901351646,0.0
2020-02-20,XLC,17940,-0.010247,56.99,2939039.0,Communication_Services,-0.015266000000000002,0.0,-0.11194947204312478,0.0
2020-02-21,XLC,17940,-0.015266,56.12,2927374.0,Communication_Services,-0.033499999999999974,0.0,-0.09550933579856147,0.0
2020-02-24,XLC,17940,-0.0335,54.24,5297521.0,Communication_Services,-0.026733000000000007,0.0,-0.03171022348546815,0.0
2020-02-25,XLC,17940,-0.026733,52.79,13048917.0,Communication_Services,-0.0018939999999999513,0.0,-0.03788548129532465,0.0
2020-02-26,XLC,17940,-0.001894,52.69,6991531.0,Communication_Services,-0.039475999999999956,0.0,-0.0013280483955376843,0.0
2020-02-27,XLC,17940,-0.039476,50.61,8635559.0,Communication_Services,0.0029639999999999667,1.0,0.001778622329393853,1.0
2020-02-28,XLC,17940,0.002964,50.76,17876433.0,Communication_Services,0.034672999999999954,1.0,-0.01851836079697544,0.0
2020-03-02,XLC,17940,0.034673,52.52,7324434.0,Communication_Services,-0.03293999999999997,0.0,-0.11462297482727879,0.0
2020-03-03,XLC,17940,-0.03294,50.79,9167600.0,Communication_Services,0.036030999999999924,1.0,-0.03780228590601975,0.0
2020-03-04,XLC,17940,0.036031,52.62,3398109.0,Communication_Services,-0.036487999999999965,0.0,-0.11117416745092767,0.0
2020-03-05,XLC,17940,-0.036488,50.7,4009242.0,Communication_Services,-0.017356999999999956,0.0,-0.16410269451476878,0.0
2020-03-06,XLC,17940,-0.017357,49.82,6736426.0,Communication_Services,-0.06664000000000003,0.0,-0.07286236288697012,0.0
2020-03-09,XLC,17940,-0.06664,46.5,6079966.0,Communication_Services,0.0509679999999999,1.0,-0.11870966472222311,0.0
2020-03-10,XLC,17940,0.050968,48.87,5108072.0,Communication_Services,-0.04297099999999998,0.0,-0.12502563134091382,0.0
2020-03-11,XLC,17940,-0.042971,46.77,5854673.0,Communication_Services,-0.09386399999999995,0.0,-0.1161006146623702,0.0
2020-03-12,XLC,17940,-0.093864,42.38,9472174.0,Communication_Services,0.08990100000000001,1.0,-0.007079307813426139,0.0
2020-03-13,XLC,17940,0.089901,46.19,7604703.0,Communication_Services,-0.11279499999999998,0.0,-0.12924971006491137,0.0
2020-03-16,XLC,17940,-0.112795,40.98,19813537.0,Communication_Services,0.04343600000000003,1.0,-0.013348906430211027,0.0
2020-03-17,XLC,17940,0.043436,42.76,14016562.0,Communication_Services,-0.033209000000000044,0.0,0.0037395959436703485,1.0
2020-03-18,XLC,17940,-0.033209,41.34,18094970.0,Communication_Services,0.017900000000000027,1.0,0.022207413633994255,1.0
2020-03-19,XLC,17940,0.0179,42.08,14289273.0,Communication_Services,-0.044201999999999964,0.0,0.06142567291746848,1.0
2020-03-20,XLC,17940,-0.044202,40.22,10078080.0,Communication_Services,0.005295999999999967,1.0,0.06613202509839389,1.0
2020-03-23,XLC,17940,0.005296,40.32,15113853.0,Communication_Services,0.061507999999999896,1.0,0.09920632308301092,1.0
2020-03-24,XLC,17940,0.061508,42.8,6497910.0,Communication_Services,-0.015421000000000018,0.0,0.03364482949713654,1.0
2020-03-25,XLC,17940,-0.015421,42.14,5291385.0,Communication_Services,0.05695300000000003,1.0,0.008068765680815826,1.0
2020-03-26,XLC,17940,0.056953,44.54,4691052.0,Communication_Services,-0.039964,0.0,-0.034126081452864554,0.0
2020-03-27,XLC,17940,-0.039964,42.76,3378111.0,Communication_Services,0.03648300000000004,1.0,-0.014265037673215741,0.0
2020-03-30,XLC,17940,0.036483,44.32,3025593.0,Communication_Services,-0.0018049999999999455,0.0,0.01376396117162293,1.0
2020-03-31,XLC,17940,-0.001805,44.24,4777180.0,Communication_Services,-0.03978300000000001,0.0,0.023056674764378116,1.0
2020-04-01,XLC,17940,-0.039783,42.48,5481183.0,Communication_Services,0.012712000000000057,1.0,0.0882777803537409,1.0
2020-04-02,XLC,17940,0.012712,43.02,4537246.0,Communication_Services,-0.02022299999999999,0.0,0.0825210557673286,1.0
2020-04-03,XLC,17940,-0.020223,42.15,3071775.0,Communication_Services,0.06595499999999999,1.0,0.1065253470066625,1.0
2020-04-06,XLC,17940,0.065955,44.93,3294998.0,Communication_Services,0.007344999999999935,1.0,0.06877421558498753,1.0
2020-04-07,XLC,17940,0.007345,45.26,3694323.0,Communication_Services,0.021431999999999896,1.0,0.051038852042488925,1.0
2020-04-08,XLC,17940,0.021432,46.23,2628222.0,Communication_Services,0.007355,1.0,0.033095400592057844,1.0
2020-04-09,XLC,17940,0.007355,46.57,3256452.0,Communication_Services,0.001503000000000032,1.0,0.03951023124332065,1.0
2020-04-13,XLC,17940,0.001503,46.64,2606243.0,Communication_Services,0.029587999999999948,1.0,0.02851626280854913,1.0
2020-04-14,XLC,17940,0.029588,48.02,5554172.0,Communication_Services,-0.009371000000000018,0.0,-0.03248617127641196,0.0
2020-04-15,XLC,17940,-0.009371,47.57,1969199.0,Communication_Services,0.003994000000000053,1.0,0.0029433706113954905,1.0
2020-04-16,XLC,17940,0.003994,47.76,2475845.0,Communication_Services,0.0136099999999999,1.0,0.006072093130409462,1.0
2020-04-17,XLC,17940,0.01361,48.41,3348453.0,Communication_Services,-0.009089000000000014,0.0,0.005163897704935749,1.0
2020-04-20,XLC,17940,-0.009089,47.97,1948599.0,Communication_Services,-0.031478000000000006,0.0,0.02272186396565412,1.0
2020-04-21,XLC,17940,-0.031478,46.46,4167713.0,Communication_Services,0.026904999999999957,1.0,0.03680522139037978,1.0
2020-04-22,XLC,17940,0.026905,47.71,2151689.0,Communication_Services,0.007125999999999966,1.0,0.05847716190790031,1.0
2020-04-23,XLC,17940,0.007126,48.05,2486899.0,Communication_Services,0.0126949999999999,1.0,0.04640971972784902,1.0
2020-04-24,XLC,17940,0.012695,48.66,2692999.0,Communication_Services,0.008219999999999894,1.0,0.01890658451932481,1.0
2020-04-27,XLC,17940,0.00822,49.06,2022355.0,Communication_Services,-0.018140999999999963,0.0,0.016510453206818543,1.0
2020-04-28,XLC,17940,-0.018141,48.17,2582980.0,Communication_Services,0.048370000000000024,1.0,0.040689690383078236,1.0
2020-04-29,XLC,17940,0.04837,50.5,3551572.0,Communication_Services,-0.0043560000000000265,0.0,-0.010098491870390802,0.0
2020-04-30,XLC,17940,-0.004356,50.28,3663144.0,Communication_Services,-0.01392199999999999,0.0,0.012927930152221379,1.0
2020-05-01,XLC,17940,-0.013922,49.58,2793533.0,Communication_Services,0.005848999999999993,1.0,0.04598621423132965,1.0
2020-05-04,XLC,17940,0.005849,49.87,3721946.0,Communication_Services,0.005214000000000052,1.0,0.04050488121294049,1.0
2020-05-05,XLC,17940,0.005214,50.13,2261485.0,Communication_Services,-0.0027930000000000454,0.0,0.014960490209061872,1.0
2020-05-06,XLC,17940,-0.002793,49.99,2486093.0,Communication_Services,0.018804000000000043,1.0,0.00039979742117468575,1.0
2020-05-07,XLC,17940,0.018804,50.93,3207195.0,Communication_Services,0.018259999999999943,1.0,-0.007461578052571083,0.0
2020-05-08,XLC,17940,0.01826,51.86,4640755.0,Communication_Services,0.0005779999999999674,1.0,-0.011762129500759055,0.0
2020-05-11,XLC,17940,0.000578,51.89,2270011.0,Communication_Services,-0.019464000000000037,0.0,0.008480105643209557,1.0
2020-05-12,XLC,17940,-0.019464,50.88,13806478.0,Communication_Services,-0.017098999999999975,0.0,0.02830236313917278,1.0
2020-05-13,XLC,17940,-0.017099,50.01,4338817.0,Communication_Services,0.010798000000000085,1.0,0.07518532876781259,1.0
2020-05-14,XLC,17940,0.010798,50.55,3219782.0,Communication_Services,0.013848000000000082,1.0,0.05618233717262022,1.0
2020-05-15,XLC,17940,0.013848,51.25,3938609.0,Communication_Services,0.021072999999999897,1.0,0.04800038477329238,1.0
2020-05-18,XLC,17940,0.021073,52.33,2852415.0,Communication_Services,-0.00019100000000005224,0.0,0.029238310921906985,1.0
2020-05-19,XLC,17940,-0.000191,52.32,5526798.0,Communication_Services,0.027714000000000016,1.0,0.036697596446382263,1.0
2020-05-20,XLC,17940,0.027714,53.77,4532936.0,Communication_Services,-0.0070670000000000455,0.0,-0.0007438558324620592,0.0
2020-05-21,XLC,17940,-0.007067,53.39,4016269.0,Communication_Services,0.005994000000000055,1.0,0.011799516762571294,1.0
2020-05-22,XLC,17940,0.005994,53.71,3871294.0,Communication_Services,0.0027930000000000454,1.0,0.017314158748914066,1.0
2020-05-26,XLC,17940,0.002793,53.86,3651128.0,Communication_Services,0.0070550000000000335,1.0,0.018565013469417302,1.0
2020-05-27,XLC,17940,0.007055,54.24,5946614.0,Communication_Services,-0.00940300000000005,0.0,0.014563798845305564,1.0
2020-05-28,XLC,17940,-0.009403,53.73,4074495.0,Communication_Services,0.005397000000000096,1.0,0.01656405030896302,1.0
2020-05-29,XLC,17940,0.005397,54.02,6113453.0,Communication_Services,0.01147699999999996,1.0,0.02758208443500143,1.0
2020-06-01,XLC,17940,0.011477,54.64,6930215.0,Communication_Services,0.004026000000000085,1.0,0.03495564880555002,1.0
2020-06-02,XLC,17940,0.004026,54.86,3468633.0,Communication_Services,0.003098999999999963,1.0,0.028253350629472873,1.0
2020-06-03,XLC,17940,0.003099,55.03,3217019.0,Communication_Services,-0.007449999999999957,0.0,0.021987057140597344,1.0
2020-06-04,XLC,17940,-0.00745,54.62,2235316.0,Communication_Services,0.01629400000000003,1.0,-0.01776083099279513,0.0
2020-06-05,XLC,17940,0.016294,55.51,2784270.0,Communication_Services,0.018734999999999946,1.0,-0.025042375407403727,0.0
2020-06-08,XLC,17940,0.018735,56.55,3215990.0,Communication_Services,-0.0024760000000000337,0.0,-0.02758806911716749,0.0
2020-06-09,XLC,17940,-0.002476,56.41,3549179.0,Communication_Services,-0.003013999999999961,0.0,-0.017197403056721572,0.0
2020-06-10,XLC,17940,-0.003014,56.24,2638090.0,Communication_Services,-0.04605300000000001,0.0,-0.012981248860848837,0.0
2020-06-11,XLC,17940,-0.046053,53.65,4669205.0,Communication_Services,0.008760000000000101,1.0,0.03802376122478002,1.0
2020-06-12,XLC,17940,0.00876,54.12,4944221.0,Communication_Services,0.01607500000000006,1.0,0.026238513854437207,1.0
2020-06-15,XLC,17940,0.016075,54.99,4114351.0,Communication_Services,0.008183000000000051,1.0,0.012214626085454539,1.0
2020-06-16,XLC,17940,0.008183,55.44,4335558.0,Communication_Services,0.0012630000000000141,1.0,0.010505819952443263,1.0
2020-06-17,XLC,17940,0.001263,55.51,2621709.0,Communication_Services,0.003243000000000107,1.0,-0.013512872448103175,0.0
2020-06-18,XLC,17940,0.003243,55.69,4696358.0,Communication_Services,-0.0026929999999999454,0.0,-0.012383062711521786,0.0
2020-06-19,XLC,17940,-0.002693,55.54,4740415.0,Communication_Services,0.0021899999999999142,1.0,-0.053375859432146955,0.0
2020-06-22,XLC,17940,0.00219,55.55,1995825.0,Communication_Services,0.006480999999999959,1.0,-0.03798243740754648,0.0
2020-06-23,XLC,17940,0.006481,55.91,4896999.0,Communication_Services,-0.022536,0.0,-0.03344514622209305,0.0
2020-06-24,XLC,17940,-0.022536,54.65,7736167.0,Communication_Services,0.0043919999999999515,1.0,0.013358597280497486,1.0
2020-06-25,XLC,17940,0.004392,54.89,4779411.0,Communication_Services,-0.044088000000000016,0.0,0.005648374179937576,1.0
2020-06-26,XLC,17940,-0.044088,52.47,6241409.0,Communication_Services,0.01848699999999992,1.0,0.0731855624119393,1.0
2020-06-29,XLC,17940,0.018487,53.44,3508384.0,Communication_Services,0.011228000000000016,1.0,0.050712127134786344,1.0
2020-06-30,XLC,17940,0.011228,54.04,2815900.0,Communication_Services,0.02479600000000004,1.0,0.04829842392311301,1.0
2020-07-01,XLC,17940,0.024796,55.38,5156578.0,Communication_Services,-0.003249999999999975,0.0,0.02419810457406335,1.0
2020-07-02,XLC,17940,-0.00325,55.2,2252755.0,Communication_Services,0.020108999999999932,1.0,0.04529139646339986,1.0
2020-07-06,XLC,17940,0.020109,56.31,2082200.0,Communication_Services,-0.0028409999999999824,0.0,0.004085698909527924,1.0
2020-07-07,XLC,17940,-0.002841,56.15,2392342.0,Communication_Services,0.00890499999999994,1.0,0.016919231207388252,1.0
2020-07-08,XLC,17940,0.008905,56.65,3103659.0,Communication_Services,0.0012360000000000149,1.0,0.013944789955443904,1.0
2020-07-09,XLC,17940,0.001236,56.72,3453747.0,Communication_Services,0.017277999999999905,1.0,0.014456199971591088,1.0
2020-07-10,XLC,17940,0.017278,57.7,2429116.0,Communication_Services,-0.02010400000000001,0.0,-0.005026606870633721,0.0
2020-07-13,XLC,17940,-0.020104,56.54,2954688.0,Communication_Services,0.009903999999999913,1.0,0.027590660989929683,1.0
2020-07-14,XLC,17940,0.009904,57.1,3720069.0,Communication_Services,0.005954000000000015,1.0,0.012609813996795172,1.0
2020-07-15,XLC,17940,0.005954,57.44,3089179.0,Communication_Services,0.0017409999999999926,1.0,0.007661287676895556,1.0
2020-07-16,XLC,17940,0.001741,57.54,2216683.0,Communication_Services,-0.002259000000000011,0.0,-0.010426985913788878,0.0
2020-07-17,XLC,17940,-0.002259,57.41,1928862.0,Communication_Services,0.012019000000000002,1.0,-0.009754536346666565,0.0
2020-07-20,XLC,17940,0.012019,58.1,2205297.0,Communication_Services,-0.004819000000000018,0.0,-0.014802540728982794,0.0
2020-07-21,XLC,17940,-0.004819,57.82,2228124.0,Communication_Services,0.0010380000000000944,1.0,-0.020236475715621927,0.0
2020-07-22,XLC,17940,0.001038,57.88,1528737.0,Communication_Services,-0.01624099999999995,0.0,-0.012268491631901801,0.0
2020-07-23,XLC,17940,-0.016241,56.94,2271197.0,Communication_Services,-0.0015810000000000546,0.0,0.006848393620816129,1.0
2020-07-24,XLC,17940,-0.001581,56.85,3291876.0,Communication_Services,0.006860000000000088,1.0,0.022514551611498623,1.0
2020-07-27,XLC,17940,0.00686,57.24,1556189.0,Communication_Services,-0.010307999999999984,0.0,0.016421264253108303,1.0
2020-07-28,XLC,17940,-0.010308,56.65,1818104.0,Communication_Services,0.009179000000000048,1.0,0.03353942791672382,1.0
2020-07-29,XLC,17940,0.009179,57.17,1720805.0,Communication_Services,0.002798999999999996,1.0,0.022564755921412827,1.0
2020-07-30,XLC,17940,0.002799,57.33,2202209.0,Communication_Services,0.013954000000000022,1.0,0.046572821957990174,1.0
2020-07-31,XLC,17940,0.013954,58.13,2741736.0,Communication_Services,0.0008600000000000829,1.0,0.030965380554507815,1.0
2020-08-03,XLC,17940,0.00086,58.18,2335698.0,Communication_Services,0.006359999999999921,1.0,0.026642136841912967,1.0
2020-08-04,XLC,17940,0.00636,58.55,2829284.0,Communication_Services,-0.0015370000000000106,0.0,0.00495366370182504,1.0
2020-08-05,XLC,17940,-0.001537,58.46,1874222.0,Communication_Services,0.026343000000000005,1.0,0.018474993503901027,1.0
2020-08-06,XLC,17940,0.026343,60.0,2277213.0,Communication_Services,-0.0011670000000000291,0.0,-0.002665688764703855,0.0
2020-08-07,XLC,17940,-0.001167,59.93,2525946.0,Communication_Services,-0.0033370000000000344,0.0,-0.0016671892044819447,0.0
2020-08-10,XLC,17940,-0.003337,59.73,4230288.0,Communication_Services,-0.014900000000000024,0.0,0.002847361830577322,1.0
2020-08-11,XLC,17940,-0.0149,58.84,3121577.0,Communication_Services,0.011897000000000046,1.0,0.027193209620830494,1.0
2020-08-12,XLC,17940,0.011897,59.54,6265954.0,Communication_Services,0.005039000000000016,1.0,0.01226084781570358,1.0
2020-08-13,XLC,17940,0.005039,59.84,1707267.0,Communication_Services,-0.00016700000000002824,0.0,0.01971905747530389,1.0
2020-08-14,XLC,17940,-0.000167,59.83,1205195.0,Communication_Services,0.0011699999999998933,1.0,0.01537636849951518,1.0
2020-08-17,XLC,17940,0.00117,59.9,1179408.0,Communication_Services,0.009014999999999995,1.0,0.02654361201814681,1.0
2020-08-18,XLC,17940,0.009015,60.44,1353247.0,Communication_Services,-0.0028129999999999544,0.0,0.02696785614356778,1.0
2020-08-19,XLC,17940,-0.002813,60.27,2143560.0,Communication_Services,0.0124439999999999,1.0,0.06503990051028663,1.0
2020-08-20,XLC,17940,0.012444,61.02,7930614.0,Communication_Services,-0.004425000000000012,0.0,0.03916720399270113,1.0
2020-08-21,XLC,17940,-0.004425,60.75,2003242.0,Communication_Services,0.012180999999999997,1.0,0.0462555544256813,1.0
2020-08-24,XLC,17940,0.012181,61.49,3340646.0,Communication_Services,0.009432000000000107,1.0,0.028785590925725968,1.0
2020-08-25,XLC,17940,0.009432,62.07,4156201.0,Communication_Services,0.034154999999999935,1.0,0.027550353548466244,1.0
2020-08-26,XLC,17940,0.034155,64.19,3234539.0,Communication_Services,-0.012151000000000023,0.0,0.014800305309339734,1.0
2020-08-27,XLC,17940,-0.012151,63.41,5037180.0,Communication_Services,0.0023660000000000903,1.0,-0.0075698053537436305,0.0
2020-08-28,XLC,17940,0.002366,63.56,1819344.0,Communication_Services,-0.0047199999999999465,0.0,-0.02800521439345438,0.0
2020-08-31,XLC,17940,-0.00472,63.26,2728451.0,Communication_Services,0.008219999999999894,1.0,-0.04916237120900413,0.0
2020-09-01,XLC,17940,0.00822,63.78,4703021.0,Communication_Services,0.02132299999999998,1.0,-0.045625800710535125,0.0
2020-09-02,XLC,17940,0.021323,65.14,4321674.0,Communication_Services,-0.03392700000000004,0.0,-0.07936781764557266,0.0
2020-09-03,XLC,17940,-0.033927,62.93,7536922.0,Communication_Services,-0.018274000000000012,0.0,-0.05005561732837105,0.0
2020-09-04,XLC,17940,-0.018274,61.78,10039942.0,Communication_Services,-0.026383999999999963,0.0,-0.028650745002407274,0.0
2020-09-08,XLC,17940,-0.026384,60.15,8138764.0,Communication_Services,0.011970000000000036,1.0,0.015460317223833453,1.0
2020-09-09,XLC,17940,0.01197,60.87,4940817.0,Communication_Services,-0.014785999999999966,0.0,-0.007394237935993475,0.0
2020-09-10,XLC,17940,-0.014786,59.97,4882441.0,Communication_Services,-0.0031679999999999486,0.0,-0.01100613510452697,0.0
2020-09-11,XLC,17940,-0.003168,59.78,5509027.0,Communication_Services,0.003846999999999934,1.0,-0.01739847350409829,0.0
2020-09-14,XLC,17940,0.003847,60.01,3241631.0,Communication_Services,0.017830000000000013,1.0,-0.03259685921616606,0.0
2020-09-15,XLC,17940,0.01783,61.08,2024049.0,Communication_Services,-0.010805999999999982,0.0,-0.031167372638113755,0.0
2020-09-16,XLC,17940,-0.010806,60.42,2368700.0,Communication_Services,-0.018371000000000026,0.0,-0.0439703011889081,0.0
2020-09-17,XLC,17940,-0.018371,59.31,4600520.0,Communication_Services,-0.009611000000000036,0.0,-0.024220144803766552,0.0
2020-09-18,XLC,17940,-0.009611,58.74,4665396.0,Communication_Services,-0.011680000000000024,0.0,-0.0016145898171678885,0.0
2020-09-21,XLC,17940,-0.01168,57.93,7846079.0,Communication_Services,0.019333999999999962,1.0,0.02364911093083122,1.0
2020-09-22,XLC,17940,0.019334,59.05,2304638.0,Communication_Services,-0.023877999999999955,0.0,0.0052495490497650454,1.0
2020-09-23,XLC,17940,-0.023878,57.64,3913303.0,Communication_Services,0.0019080000000000208,1.0,0.03053418245447248,1.0
2020-09-24,XLC,17940,0.001908,57.75,2944856.0,Communication_Services,0.01333300000000004,1.0,0.04329052827744251,1.0
2020-09-25,XLC,17940,0.013333,58.52,1879936.0,Communication_Services,0.013328999999999924,1.0,0.009228454075249415,1.0
2020-09-28,XLC,17940,0.013329,59.3,2016832.0,Communication_Services,0.0010120000000000129,1.0,0.012310929821392147,1.0
2020-09-29,XLC,17940,0.001012,59.36,3249193.0,Communication_Services,0.0006740000000000634,1.0,-0.009939417904639258,0.0
2020-09-30,XLC,17940,0.000674,59.4,2884050.0,Communication_Services,0.014310000000000045,1.0,-0.0033668753514606298,0.0
2020-10-01,XLC,17940,0.01431,60.25,7536761.0,Communication_Services,-0.019750999999999963,0.0,-0.004647167334599134,0.0
2020-10-02,XLC,17940,-0.019751,59.06,3320305.0,Communication_Services,0.016423999999999994,1.0,0.021503654397904137,1.0
2020-10-05,XLC,17940,0.016424,60.03,2122201.0,Communication_Services,-0.020989999999999953,0.0,0.031484285307668,1.0
2020-10-06,XLC,17940,-0.02099,58.77,2198661.0,Communication_Services,0.007317000000000018,1.0,0.054620273112767626,1.0
2020-10-07,XLC,17940,0.007317,59.2,2063392.0,Communication_Services,0.01300699999999999,1.0,0.034460017722399705,1.0
2020-10-08,XLC,17940,0.013007,59.97,1352517.0,Communication_Services,0.006002999999999981,1.0,0.013340023401990697,1.0
2020-10-09,XLC,17940,0.006003,60.33,1838294.0,Communication_Services,0.026354999999999906,1.0,0.007459445454786939,1.0
2020-10-12,XLC,17940,0.026355,61.92,3935586.0,Communication_Services,0.0009689999999999976,1.0,-0.0360141785639464,0.0
2020-10-13,XLC,17940,0.000969,61.98,2581856.0,Communication_Services,-0.011939000000000033,0.0,-0.03000954545677348,0.0
2020-10-14,XLC,17940,-0.011939,61.24,1999759.0,Communication_Services,-0.007674999999999987,0.0,-0.0017961500559654509,0.0
2020-10-15,XLC,17940,-0.007675,60.77,1700214.0,Communication_Services,0.00016499999999997073,1.0,0.012506081912899703,1.0
2020-10-16,XLC,17940,0.000165,60.78,2932171.0,Communication_Services,-0.017934000000000005,0.0,0.02188135381763079,1.0
2020-10-19,XLC,17940,-0.017934,59.69,3320795.0,Communication_Services,0.007203999999999988,1.0,0.01775768412009593,1.0
2020-10-20,XLC,17940,0.007204,60.12,4365085.0,Communication_Services,0.016799999999999926,1.0,0.016965469211944306,1.0
2020-10-21,XLC,17940,0.0168,61.13,3262306.0,Communication_Services,0.0065429999999999655,1.0,-0.03909765275029653,0.0
2020-10-22,XLC,17940,0.006543,61.53,2493066.0,Communication_Services,0.009425999999999934,1.0,-0.021290453769975848,0.0
2020-10-23,XLC,17940,0.009426,62.11,1839902.0,Communication_Services,-0.021897000000000055,0.0,-0.04685220715933602,0.0
2020-10-26,XLC,17940,-0.021897,60.75,2771493.0,Communication_Services,0.006420000000000092,1.0,-0.026007949152907495,0.0
2020-10-27,XLC,17940,0.00642,61.14,1582112.0,Communication_Services,-0.03925400000000001,0.0,-0.01782828180353091,0.0
2020-10-28,XLC,17940,-0.039254,58.74,4236449.0,Communication_Services,0.025195999999999996,1.0,0.06639399651312705,1.0
2020-10-29,XLC,17940,0.025196,60.22,3172884.0,Communication_Services,-0.01693800000000001,0.0,0.0602787460580918,1.0
2020-10-30,XLC,17940,-0.016938,59.2,3420985.0,Communication_Services,-0.0005070000000000352,0.0,0.07601367084029409,1.0
2020-11-02,XLC,17940,-0.000507,59.17,3668573.0,Communication_Services,0.014871999999999996,1.0,0.0674334917328896,1.0
2020-11-03,XLC,17940,0.014872,60.05,3494529.0,Communication_Services,0.04313100000000003,1.0,0.04846022933391736,1.0
2020-11-04,XLC,17940,0.043131,62.64,4571252.0,Communication_Services,0.01931700000000003,1.0,0.014208128979080525,1.0
2020-11-05,XLC,17940,0.019317,63.85,3258118.0,Communication_Services,-0.0023490000000000455,0.0,-0.01065064988403397,0.0
2020-11-06,XLC,17940,-0.002349,63.7,5735267.0,Communication_Services,-0.008476999999999957,0.0,0.006435975902436608,1.0
2020-11-09,XLC,17940,-0.008477,63.16,6021902.0,Communication_Services,-0.003167000000000031,0.0,0.021531657831772577,1.0
2020-11-10,XLC,17940,-0.003167,62.96,12894017.0,Communication_Services,0.009052999999999978,1.0,0.021123796535229333,1.0
